Id,SalePrice
1672,441506.9909699411
1673,296750.2718540488
1674,246930.00095764184
1675,183827.1858610802
1676,183144.53454504636
1677,202122.7347363898
1678,461049.0613855819
1679,357232.7782891489
1680,349657.09447008814
1681,252338.33700275
1682,311117.5845579074
1683,174995.1023390704
1684,173224.23786869796
1685,175141.83547566057
1686,173836.7807291643
1687,173007.98152353585
1688,187875.1502113418
1689,192116.83498648574
1690,188386.738753079
1691,178419.43731291962
1692,284163.04710259114
1693,179330.91520242946
1694,184487.6395634369
1695,175023.12517858422
1696,276051.2715946664
1697,182190.65273394473
1698,358677.0002731712
1699,316568.4991402988
1700,230981.3143801926
1701,259601.67018154226
1702,261439.2109855763
1703,277259.10937615985
1704,295887.39610184374
1705,234560.55844261762
1706,463347.3748404812
1707,211221.94871590112
1708,206667.41098432618
1709,287040.3678346676
1710,231388.037848904
1711,254080.26554892398
1712,269789.3907020286
1713,249196.55172609308
1714,213631.10164394867
1715,203436.05173722297
1716,199749.83101799362
1717,183488.0752124863
1718,126134.80899741604
1719,206650.86134559053
1720,249385.6459767186
1721,163373.13739531965
1722,115005.26578834161
1723,154913.93943660843
1724,214377.02499264438
1725,238994.65852494445
1726,186076.76851359496
1727,162981.81199852313
1728,184195.1192894142
1729,166989.81433837334
1730,171031.76546534576
1731,124212.86874409014
1732,129925.79435090037
1733,114683.81945044993
1734,124246.40621141615
1735,134390.61559645637
1736,120093.69999624693
1737,364028.9700707762
1738,209569.58415893745
1739,238303.32144662834
1740,197937.3274823463
1741,187192.54688924094
1742,168693.8594481393
1743,172716.71153370215
1744,258253.78675214323
1745,205816.1187742318
1746,231773.01744689918
1747,236715.4865442551
1748,217417.7715657407
1749,157194.7366336163
1750,137130.36238234982
1751,266819.5288476587
1752,121609.08096898695
1753,133352.61994322544
1754,202314.64303191187
1755,170904.04759826354
1756,132946.28614299232
1757,122203.3567271931
1758,146862.71227384818
1759,173057.4264775239
1760,161352.39364803635
1761,146558.34891999813
1762,182683.682067618
1763,189527.79722765746
1764,121318.985891562
1765,150967.00542502807
1766,164233.96654636934
1767,217242.52867278675
1768,142611.3877857359
1769,181927.0685004604
1770,139587.01549668552
1771,134663.55201254977
1772,131425.39199744727
1773,132538.33832438628
1774,135471.24973787874
1775,137335.88146524486
1776,133787.20690053832
1777,110208.90120760434
1778,132879.8370773829
1779,113105.42051202928
1780,187777.39449944682
1781,137247.25753741528
1782,88347.12672484732
1783,128065.89790749064
1784,105033.45607071814
1785,117248.09459833814
1786,148093.87355352126
1787,163401.3505073742
1788,54527.36899840497
1789,114506.94483843418
1790,69330.64671661903
1791,180402.68707715115
1792,153973.75726584336
1793,141683.24782220228
1794,146242.29829052463
1795,138231.8812780273
1796,136291.42016083136
1797,116189.02512766822
1798,122127.60229187072
1799,115203.54438458916
1800,140054.5444704775
1801,128576.52387507082
1802,161651.88372344972
1803,147684.00264345136
1804,140598.9727051994
1805,135697.71274959913
1806,120819.12021088591
1807,130936.4247738628
1808,134101.51685079653
1809,126648.97760199315
1810,146237.1192300578
1811,111614.8433262177
1812,105831.21973225668
1813,124884.4039605844
1814,95092.32057020832
1815,52401.24319972042
1816,103994.6311897325
1817,104550.6439918508
1818,142464.2727596269
1819,118440.46700822389
1820,69698.30919994456
1821,117691.5789263376
1822,149857.86121872196
1823,57245.978346919306
1824,138636.32352061506
1825,137946.30824716677
1826,107977.57847091343
1827,103035.44257051099
1828,134725.86189098898
1829,107214.82407471979
1830,140809.47148043054
1831,171427.27788479914
1832,87705.48010025478
1833,140820.4374407686
1834,127809.36328747428
1835,125121.1128727485
1836,130685.02584485721
1837,89228.55915545969
1838,134131.06099112745
1839,94095.25049004285
1840,153146.46030417402
1841,143140.41964882877
1842,77984.59214685693
1843,141923.02728938923
1844,149161.55799719345
1845,144977.67567071057
1846,158219.65235533248
1847,160344.84837464383
1848,48571.524066390884
1849,117583.20868317019
1850,125938.68442334894
1851,158634.09651313652
1852,134729.64764722486
1853,132985.28917808027
1854,167381.42207119256
1855,168878.95491123394
1856,214773.2606931569
1857,167386.31592055652
1858,136634.13427846876
1859,122818.79748974084
1860,149714.6061618772
1861,122266.91199514714
1862,310634.921691389
1863,293450.3602125231
1864,293450.3602125231
1865,348565.2069952144
1866,368583.7194439602
1867,246306.6624034269
1868,292550.8865992027
1869,203482.36546704924
1870,227450.4241350291
1871,274386.7380348156
1872,168246.0848883673
1873,212579.89183819114
1874,142656.18664294377
1875,200474.53208339866
1876,199824.2368844982
1877,195304.3535912777
1878,216530.41573135083
1879,134040.6308796833
1880,137003.79401651435
1881,226152.34296605925
1882,257997.25282144325
1883,190996.292217455
1884,202189.93477527238
1885,266951.64977491583
1886,289510.52018200204
1887,191680.88733915405
1888,268820.8656276105
1889,166013.11969824554
1890,137091.7320484621
1891,147732.71907189157
1892,108551.66666488428
1893,136962.7787832095
1894,125463.4950078949
1895,144376.7345058153
1896,134045.86658443135
1897,110401.55262606809
1898,114976.61769009318
1899,146202.51974526152
1900,136473.23393703095
1901,163912.53310404724
1902,129283.90387597316
1903,207803.94183382232
1904,132904.31098564857
1905,182025.22042390544
1906,157046.79319143802
1907,189856.8836564967
1908,114997.66296091887
1909,129808.24221290158
1910,125787.59260132044
1911,211327.92370419414
1912,313329.57704683655
1913,122042.6446856565
1914,69143.1903095179
1915,292723.3971662086
1916,63614.603993067445
1917,272214.0447639172
1918,136214.27801467085
1919,180259.33099990306
1920,162046.18609759252
1921,424085.5575068843
1922,326930.17932853394
1923,222687.49602143015
1924,211143.45965783112
1925,215605.47100629285
1926,391868.76967774477
1927,140704.79747237568
1928,154327.1659592835
1929,129530.20932018803
1930,142125.37529908356
1931,140041.30932760987
1932,140919.62753675255
1933,176764.1909318815
1934,182727.150550468
1935,174186.56787590572
1936,190961.50392352432
1937,187519.55417037487
1938,167369.19464966533
1939,262166.687859675
1940,186062.69485794345
1941,177929.7029704946
1942,186124.0820155633
1943,217988.60442460838
1944,337092.6042819705
1945,362091.12366279075
1946,120861.48551891942
1947,318791.59338101203
1948,178922.90485215987
1949,232133.9523154975
1950,178993.85814760596
1951,239333.85515473058
1952,213193.85841317012
1953,162293.40574194054
1954,203208.1782276723
1955,140318.04201018126
1956,322348.84653425816
1957,153324.01855818715
1958,311293.26394530205
1959,136519.78786215803
1960,116748.13386590325
1961,117964.7125728924
1962,95678.72267974478
1963,102262.66181860541
1964,106337.61383940684
1965,148487.6987957879
1966,146068.307932741
1967,261939.29360395504
1968,420631.7638018922
1969,391719.06957495306
1970,456989.62514171243
1971,471205.6396203387
1972,370072.1882429954
1973,290263.0006338036
1974,311398.3998472851
1975,487939.2171525838
1976,260763.37789293934
1977,360814.0781963197
1978,396422.432493072
1979,380569.94758987357
1980,195914.2049744744
1981,336560.27078996046
1982,221357.42557455593
1983,220104.92235198946
1984,163452.38830361998
1985,214577.1543017554
1986,218044.1770623193
1987,179009.8325031516
1988,176597.39924977536
1989,189418.84484684904
1990,216912.54037796677
1991,231543.3983187682
1992,222059.84392189205
1993,171179.95602485785
1994,252755.73573475418
1995,187200.3800372051
1996,255062.65436000752
1997,316245.16803935205
1998,337359.80322165147
1999,241990.86125302193
2000,306335.27293811366
2001,246547.7164612368
2002,235367.2850531234
2003,259911.07699768804
2004,269089.75853580877
2005,231318.75844258344
2006,224669.5316007532
2007,266124.9526472386
2008,196640.61969891563
2009,192787.45763158117
2010,195167.8901754853
2011,142564.63392051603
2012,181385.22869682923
2013,184600.4089713505
2014,186777.9411066222
2015,200867.31696928813
2016,190964.91691944204
2017,200309.18626138257
2018,128132.41508454636
2019,131298.2542481404
2020,110556.0085418597
2021,115807.04324166501
2022,174797.4842299508
2023,142906.04344809678
2024,230373.9185328389
2025,363969.8759173525
2026,177059.05307799525
2027,153669.13475929285
2028,151654.9173944079
2029,167839.88559202943
2030,281122.0757663021
2031,229012.99942637119
2032,240946.4923772399
2033,263787.63819538563
2034,162646.06117487626
2035,218153.61476672953
2036,189595.98474690822
2037,189586.16577474272
2038,280931.5485744273
2039,206923.96372124614
2040,309941.67116325616
2041,247209.8371067414
2042,201479.78083682916
2043,168890.9668397695
2044,178520.52757407038
2045,223980.03993862742
2046,144396.70890966555
2047,142408.87309435668
2048,136324.02173752323
2049,134454.42468789106
2050,190672.42362956793
2051,109546.20252344207
2052,134059.0065733079
2053,144418.16185507405
2054,91817.50994135837
2055,161463.83924109893
2056,156137.8216986954
2057,122827.46169541123
2058,211606.50742927112
2059,133250.2703073221
2060,153596.50951112804
2061,178943.85432134185
2062,132565.8852327163
2063,120932.63602465922
2064,135913.65843793802
2065,117272.61710132235
2066,181803.39160301184
2067,115201.90701074424
2068,140735.92698601232
2069,92420.73610878452
2070,118054.28776257447
2071,87656.47773499425
2072,138659.71449299486
2073,139120.28448831654
2074,187837.95461660027
2075,146363.3447563243
2076,123889.30913712547
2077,145681.75355222097
2078,126480.5993359672
2079,140625.80343469768
2080,120857.39821615333
2081,125283.93398373194
2082,133100.96950688038
2083,154802.0699869643
2084,111401.12721286967
2085,121201.32596282876
2086,142167.75932330173
2087,130399.66718697503
2088,96925.05933796342
2089,72785.71313872258
2090,127293.24197136016
2091,116100.9264276333
2092,122848.61245491271
2093,126168.15242861745
2094,109429.51718693368
2095,151645.28985052908
2096,92866.33619758318
2097,95883.09062220361
2098,145215.48791001504
2099,53913.92369386533
2100,99422.91175446767
2101,106180.38489721707
2102,142499.3899589725
2103,104904.40501941145
2104,134825.97109197732
2105,124855.5577802273
2106,68329.19626745215
2107,193967.1511662732
2108,120027.04573027456
2109,110107.31829208237
2110,126580.6632283456
2111,158804.3721712442
2112,136130.92155292726
2113,119362.74532774338
2114,117804.28287957059
2115,148647.66614532383
2116,115265.2273548459
2117,139881.7041027304
2118,120257.2761649147
2119,109978.35599035255
2120,111286.66928938762
2121,93668.11358376486
2122,101420.04477551409
2123,86577.4665546545
2124,165839.07235477743
2125,127310.29284295793
2126,129675.20624260971
2127,148601.58461333913
2128,129626.82525859756
2129,107323.63786331641
2130,142929.75289043455
2131,155151.88465654227
2132,122291.90454598918
2133,116051.0051660397
2134,121042.03454547755
2135,105910.37774222529
2136,78482.35077565786
2137,112148.35051853847
2138,141770.05965252535
2139,156352.06785451848
2140,138330.65772005872
2141,153626.6615986464
2142,134194.75119737038
2143,135634.8253904941
2144,113446.51590777293
2145,141709.55717006902
2146,181550.92536455212
2147,135017.7332996922
2148,137314.42521806314
2149,146868.85132516056
2150,242577.5610355349
2151,119953.39972761188
2152,176157.54629073374
2153,146574.82596063393
2154,112912.2843647518
2155,133284.81525284806
2156,228808.1203803296
2157,212410.48530178226
2158,237950.39032614723
2159,229612.56929463573
2160,172907.16527862562
2161,253618.18971119713
2162,465021.93191044
2163,368073.61610054644
2164,273289.76273193414
2165,179070.02800321594
2166,150429.57570946726
2167,200438.95993404006
2168,203145.0802366806
2169,197553.0243496777
2170,218881.441012196
2171,151729.21769172343
2172,144629.32942269102
2173,172493.07574378647
2174,232151.76688620693
2175,319562.00157037034
2176,308946.72400770563
2177,241479.19814186246
2178,211130.0810286078
2179,146479.47652190397
2180,212103.1512580694
2181,195310.6759480356
2182,243855.46272914848
2183,199766.69219172728
2184,129644.32153979114
2185,144124.542717169
2186,139604.40323063466
2187,159198.60579927205
2188,157807.03473100136
2189,201683.615939901
2190,88625.19318336099
2191,89892.32568810262
2192,91902.15189323136
2193,102032.37426060918
2194,106450.19130889454
2195,109159.15670366213
2196,117832.90434677043
2197,119444.10568951264
2198,173696.42160868723
2199,184600.71554986908
2200,126514.2602794757
2201,136259.7538256909
2202,175243.58154860153
2203,120407.39768000029
2204,166051.93404725904
2205,108623.84799578725
2206,128074.40238889863
2207,215978.9106036756
2208,265293.5965188707
2209,172597.55398748486
2210,123391.6802070138
2211,117429.44575118647
2212,113605.5607000123
2213,105707.71348996527
2214,136049.81472156208
2215,109439.09970983723
2216,148389.05273776496
2217,67914.84297385109
2218,102539.82998334622
2219,86239.65273140883
2220,78083.25519049595
2221,292723.3971662086
2222,237120.2126235455
2223,286300.09641005227
2224,206841.55372372683
2225,126369.74336708659
2226,166287.27234309012
2227,207675.93351496817
2228,260649.92993047234
2229,244118.60161151405
2230,160938.13017938234
2231,212668.34666481227
2232,177808.7506951545
2233,171854.50991774336
2234,227266.73396019792
2235,199492.71529736384
2236,285504.2992012728
2237,338039.242109203
2238,206464.7181445782
2239,120754.58085546861
2240,161473.9715327056
2241,143819.76559282426
2242,128508.62084797365
2243,136158.3464469665
2244,98912.5040601198
2245,99318.17329451184
2246,142776.2536738466
2247,101455.31322031765
2248,125443.46827839702
2249,126541.05565294983
2250,138651.8843408993
2251,90323.70694994464
2252,175324.28688201378
2253,163413.4446116187
2254,180757.98148471504
2255,188257.35674452575
2256,185639.0464559164
2257,209840.92515902128
2258,169736.30891398495
2259,173345.67713456976
2260,156761.45033925897
2261,194632.37363360665
2262,214664.44603271465
2263,328556.0521185095
2264,459589.3379490764
2265,178203.24367853938
2266,287593.19379995164
2267,334430.06588170445
2268,410165.5008057793
2269,160216.83006742885
2270,188088.77396067025
2271,210008.01127333601
2272,199898.73843189573
2273,160435.96022214124
2274,166263.51089660605
2275,159995.94570739722
2276,186031.00412653343
2277,173312.1717399884
2278,152737.35544362618
2279,122233.29099113955
2280,127257.15254483858
2281,166798.34996469386
2282,177491.8759791961
2283,106586.26974414382
2284,103203.50003023518
2285,145719.0443112846
2286,126438.845856636
2287,354653.74144493346
2288,263327.75414578797
2289,384432.73678854026
2290,447079.76945699396
2291,315391.94247073476
2292,430238.5214981138
2293,495944.56238815247
2294,460637.9292783916
2295,443191.4031013153
2296,278868.4108941181
2297,302864.5335538936
2298,324212.478902811
2299,390871.175957302
2300,317054.1512832252
2301,271423.10106136126
2302,225914.3928340192
2303,265508.6932795558
2304,239580.08654759207
2305,177205.84955157718
2306,177205.84955157718
2307,184037.02784393943
2308,236289.49938916144
2309,277472.6240390423
2310,224069.22852270515
2311,183531.8285088008
2312,170944.6174802402
2313,178234.58520016138
2314,178462.43908878719
2315,178077.47230412584
2316,177987.69425998448
2317,177944.33155475362
2318,179568.96104735686
2319,180826.44811389362
2320,206298.68663314177
2321,257479.89740056804
2322,171453.94717051607
2323,182838.17157707879
2324,177092.51314591902
2325,214641.91993150063
2326,169680.61221492648
2327,211868.1017022113
2328,228640.4465241119
2329,192713.32964890957
2330,178262.28011365607
2331,354091.1883294497
2332,427533.68996294215
2333,323574.382153417
2334,259541.12443870315
2335,254384.7476318786
2336,312575.3681218314
2337,201037.8260005353
2338,255213.61807701952
2339,251047.96651861453
2340,380572.9979890189
2341,205406.85249202553
2342,239043.66322932614
2343,213866.48055876367
2344,237200.61640778775
2345,238676.964466335
2346,222300.9836472177
2347,191829.9440199536
2348,236023.92585138293
2349,147227.80720828613
2350,274367.876056116
2351,251108.27696013032
2352,267177.27709064394
2353,229833.33571961217
2354,121179.91734026292
2355,138515.94152052182
2356,154601.01972912383
2357,202836.05094600207
2358,194403.98306268276
2359,132401.5627297904
2360,115751.9007954525
2361,140751.7334233767
2362,263965.1975092082
2363,143077.26760502445
2364,165068.73607518422
2365,210365.06439212637
2366,184852.26613803313
2367,233273.95533594795
2368,187506.31710331838
2369,228860.37205463302
2370,169320.56099257007
2371,169423.49334793995
2372,179047.15801551382
2373,239001.64404278563
2374,282871.47262996057
2375,248092.44531216746
2376,260154.08077599184
2377,326940.18115577346
2378,150099.948626142
2379,190407.51246859733
2380,142533.14315067412
2381,159311.32513241304
2382,208636.57126403987
2383,209827.67684901808
2384,231325.23982531164
2385,160775.78956066724
2386,138749.91215059216
2387,140786.34676843716
2388,103492.64760054677
2389,127631.3342166869
2390,155382.57042272543
2391,144119.28855524232
2392,118334.45073918511
2393,169739.61926931792
2394,145637.63804542416
2395,197503.45739941607
2396,152517.66944491616
2397,220384.74986209825
2398,123022.54352765733
2399,57283.37124485042
2400,55710.161631625575
2401,119876.72517902397
2402,138124.81693991524
2403,132984.3058192083
2404,163272.46332865703
2405,161799.43896578217
2406,138352.5185129997
2407,128135.58724019644
2408,146412.8950364007
2409,128514.78225689346
2410,177886.5130461921
2411,116396.33517212512
2412,149334.73844486085
2413,133905.38101669066
2414,145484.77587177444
2415,131926.95783374406
2416,137914.57490813176
2417,136008.5486039476
2418,128308.522078743
2419,121693.51418433072
2420,123564.65036238769
2421,153892.5268177205
2422,123404.47825423334
2423,120186.52079334178
2424,150158.35864067127
2425,159753.89810665743
2426,124598.41473183184
2427,137341.74127824392
2428,168753.6012259109
2429,126517.08674873001
2430,129818.08481910925
2431,101117.68659776163
2432,136700.68019663394
2433,139973.17710366234
2434,138213.24678942031
2435,144034.98263662457
2436,107909.3203603618
2437,116513.71100218885
2438,125941.11626980461
2439,117409.8662892722
2440,128313.17968277035
2441,95057.93919990122
2442,103212.24019164796
2443,124853.63862837892
2444,122323.16212477162
2445,88782.90849039903
2446,136597.54895605813
2447,158671.03833829964
2448,143131.05209039597
2449,115078.14916893623
2450,146455.0269290952
2451,121167.43722712745
2452,212243.12075930857
2453,97391.58828909398
2454,127164.07498388352
2455,113507.86189698732
2456,129459.84121696548
2457,118351.8415383032
2458,114142.44414696808
2459,103015.63801803108
2460,130070.56672177528
2461,124233.79012996473
2462,127997.54896851722
2463,127985.93423546778
2464,154383.06820209694
2465,135186.56369543844
2466,115559.30529588036
2467,133148.00507778345
2468,82283.28153475086
2469,75322.53015388905
2470,196994.07274743734
2471,211036.93958109725
2472,151344.65908881667
2473,125388.07351201244
2474,82640.57360614373
2475,268930.2662437941
2476,114626.25179546727
2477,131401.6619481585
2478,150697.02682123968
2479,110121.16174656367
2480,152222.72548505059
2481,124727.65711494815
2482,130741.15470747933
2483,119498.19984941697
2484,120980.07848387578
2485,124210.05698613133
2486,148485.8995826126
2487,173914.29335899188
2488,159318.9521434582
2489,147761.96191801192
2490,150832.4382909857
2491,99346.72657327387
2492,181342.40168068837
2493,160647.24861538137
2494,161862.82847722663
2495,107935.39241177044
2496,255895.8335711518
2497,148289.95068171617
2498,107717.86610165543
2499,93513.02527007129
2500,127595.73682207902
2501,136697.51324805463
2502,136326.29343414275
2503,97225.00913478085
2504,179800.14824994828
2505,224329.68109801825
2506,262400.498787739
2507,300659.24846090504
2508,257418.58437188962
2509,225867.18607012337
2510,241803.23333436
2511,185209.4710821129
2512,210502.17415847242
2513,210805.69464219606
2514,271732.7214002518
2515,148435.15551099612
2516,163454.16454504756
2517,138259.76186558395
2518,141385.57877651494
2519,229190.8098992858
2520,213761.8389747441
2521,193258.04029667587
2522,218341.52128755453
2523,128833.0476964072
2524,137172.6536155283
2525,149026.57019182207
2526,136135.5660211413
2527,120012.9508278864
2528,131298.67486092634
2529,128112.02048743525
2530,123598.21653295186
2531,235003.5102183225
2532,226653.63832151363
2533,191868.04746521797
2534,258727.69037853126
2535,310231.27175591956
2536,244876.73402747457
2537,231298.33639419335
2538,184886.50170970528
2539,185763.21258222297
2540,173236.25667310503
2541,185200.90698079963
2542,165347.3177853556
2543,127322.16759519449
2544,129255.74222113202
2545,148117.3989872483
2546,145648.78092533458
2547,136851.0709565917
2548,162683.6609571226
2549,164499.89622125923
2550,247376.69081028548
2551,147732.71907189157
2552,124248.74805902858
2553,83788.09355093628
2554,110439.21331976289
2555,125748.59955468282
2556,104825.94471822103
2557,113664.26653927851
2558,151174.15083786342
2559,127617.2337669926
2560,135702.31314748444
2561,134199.77523630406
2562,135290.02159969314
2563,140861.49454478596
2564,170763.16394352322
2565,129765.77526899877
2566,144124.7705298651
2567,119496.94675862377
2568,173049.12697515244
2569,189839.09120212423
2570,120555.37375157034
2571,154059.12057165097
2572,170759.50511275942
2573,203885.29766865633
2574,325124.6321590378
2575,136823.74486954397
2576,131396.63516967185
2577,139753.42974877582
2578,99105.5772822032
2579,71014.8509710542
2580,117438.08960845978
2581,124726.37883143287
2582,120468.07208293946
2583,278607.3265235568
2584,170649.2425751726
2585,179480.7579630997
2586,192223.6411518901
2587,193078.71202173003
2588,142357.00120351338
2589,143752.03808091508
2590,212389.96175298895
2591,238219.66142880465
2592,212245.91824036892
2593,253380.31613406952
2594,178443.62400783962
2595,205392.74757436052
2596,317591.36446684884
2597,184179.92017483272
2598,271562.36623221805
2599,322649.9312436858
2600,152462.66763537383
2601,144459.9904503671
2602,85064.725981866
2603,91141.65080469925
2604,87586.9737890163
2605,80358.00549255681
2606,144335.75855427797
2607,182099.9833615848
2608,202050.1432270102
2609,155030.40136575853
2610,115784.07131900784
2611,128037.99999841873
2612,143813.09832333107
2613,132841.80133827188
2614,129523.41833664475
2615,150154.6856201288
2616,139745.14816174304
2617,156771.38196713207
2618,197315.57955013344
2619,210488.969322641
2620,186103.70446682617
2621,179487.07537047676
2622,183870.58922568327
2623,262543.2557270617
2624,298805.0794802195
2625,310301.2840100745
2626,167863.7012134398
2627,173259.61363096774
2628,461303.89108333003
2629,482815.90588309575
2630,358559.04726694163
2631,449596.57111886237
2632,437509.2020998338
2633,308208.1850938886
2634,394754.023485007
2635,161406.22085703383
2636,181012.05100783872
2637,166447.61556014462
2638,253833.0736919559
2639,187275.09249570972
2640,149098.3793890596
2641,104200.11281761213
2642,179964.06403164926
2643,108077.61291629473
2644,128804.63938957339
2645,110879.80501059104
2646,97166.47403579541
2647,96140.82699389126
2648,139289.77608766855
2649,153487.13941370242
2650,145423.73632702968
2651,151526.29606216782
2652,413974.7700582169
2653,266912.8648266241
2654,236271.1457215814
2655,377497.6262878264
2656,324628.963413455
2657,312403.39079273463
2658,276326.69576447055
2659,302893.17000429914
2660,342335.8074982834
2661,343449.02303987363
2662,336829.278751905
2663,283863.6281059971
2664,270353.9666445475
2665,313133.884155457
2666,285929.73065008194
2667,169737.92084898238
2668,189769.37287434915
2669,171506.6733421676
2670,292306.5343333458
2671,187363.1012115098
2672,184971.7183248594
2673,197983.08235546533
2674,197629.1045227217
2675,170808.04561022963
2676,190244.34448903424
2677,198979.86977671884
2678,260207.80616194193
2679,275392.21413356013
2680,287844.7733188295
2681,401444.94828010944
2682,330764.4607834671
2683,489868.5660565515
2684,329542.87455371936
2685,359853.77295675984
2686,251986.323184348
2687,290258.8704703493
2688,227538.26289011468
2689,217296.7192679419
2690,407110.5980504038
2691,182377.14835435685
2692,137993.02644183338
2693,185819.62233351916
2694,115574.31645000842
2695,193288.9147540137
2696,191202.78979351127
2697,186656.69145121257
2698,185467.2705976772
2699,172599.13182504682
2700,165892.6926664324
2701,160641.95754572452
2702,119253.19593147859
2703,145830.0584891364
2704,146774.05408373175
2705,121661.4430329533
2706,125239.22888842999
2707,134057.9502388102
2708,134518.39926125403
2709,115391.44665583364
2710,124843.30840267423
2711,241727.07197713765
2712,371669.1266010922
2713,157595.40687782722
2714,147058.96199051323
2715,169255.01715549073
2716,149633.72307669517
2717,169985.0977994757
2718,236897.86083149177
2719,156543.36447308474
2720,173402.69734715778
2721,140571.99626838125
2722,160351.88882610184
2723,153442.25133081034
2724,131704.5908049407
2725,133415.51132641092
2726,139873.74797214137
2727,179647.24136490733
2728,175100.86399627084
2729,160737.99152224566
2730,147586.10178695843
2731,122951.75706460205
2732,119243.62965807943
2733,156458.8837082585
2734,155367.37710437807
