Id,SalePrice
1788,87666.8605744131
1789,130973.34265727107
1790,126908.21266569178
1791,165600.58714065174
1792,140547.21913796014
1793,116067.95658087073
1794,179818.8761377784
1795,159012.24549185674
1796,138098.20639889984
1797,127784.17791364076
1798,138700.684222786
1799,143790.703441275
1800,100461.74298146978
1801,155296.20027753268
1802,163003.14996518218
1803,123193.099438504
1804,114402.32901493086
1805,135450.26717251266
1806,135410.77299214556
1807,140613.1635540615
1808,113129.5679004748
1809,126730.18239260523
1810,134024.62124677902
1811,109126.7718558157
1812,128657.87425785365
1813,121281.05835991458
1814,119531.83007969988
1815,49470.45993871982
1816,122754.27809275706
1817,127355.08390802251
1818,171076.45699514146
1819,114355.94622820793
1820,87930.70123764049
1821,130473.30179968789
1822,153507.05186210404
1823,61547.63205633487
1824,151168.87943861092
1825,125071.57407250407
1826,82420.3095158851
1827,137289.8955563291
1828,138765.22023991574
1829,125909.91440290368
1830,149011.9346556819
1831,175375.30810122605
1832,121508.28142601064
1833,126265.96828738968
1834,107062.58675724443
1835,169590.83217329648
1836,149206.0450249738
1837,121860.40747730005
1838,136297.84761188587
1839,129419.25606549824
1840,144254.0537684458
1841,128274.05255539143
1842,88589.78211277476
1843,151542.06456010957
1844,128420.69371566428
1845,130471.44031231073
1846,140339.86999022544
1847,155295.72959424113
1848,67323.72982704932
1849,85510.25129372961
1850,106239.69978890373
1851,155117.6482213121
1852,146598.30933705618
1853,123630.50989886378
1854,180304.5664918739
1855,126293.56782750989
1856,205993.51427823742
1857,132445.4390297314
1858,117773.69016136027
1859,82083.92084463628
1860,147491.88756214213
1861,81116.07037728817
1862,303769.0956487439
1863,304082.2269477343
1864,304082.2269477343
1865,279311.82491870737
1866,301968.3513701046
1867,234840.0405315848
1868,302693.9424998099
1869,195314.24584444644
1870,224097.90969879847
1871,270784.45147075807
1872,148089.74863899796
1873,221684.42948487113
1874,136598.31913146202
1875,181919.0704036101
1876,155834.59562386427
1877,194652.42194950007
1878,215506.73692021298
1879,122627.75902555538
1880,124888.29119090349
1881,211948.685467153
1882,259923.15182858004
1883,171114.47362068138
1884,189377.3759919001
1885,249594.2151197111
1886,290244.4948045726
1887,183887.23392050064
1888,242870.16285500274
1889,169366.27602514025
1890,144053.74090824678
1891,126911.40338394797
1892,118987.0965729573
1893,121032.68593405819
1894,152348.65157161446
1895,122960.30567630916
1896,126786.22534033675
1897,115512.70343332265
1898,125008.0489591095
1899,181012.13934958982
1900,169124.9440602585
1901,173292.18577777356
1902,120819.05657173293
1903,226252.95990102147
1904,150356.03732034808
1905,189247.17454390475
1906,159700.84885299066
1907,221169.451859556
1908,108309.8360076552
1909,101867.77098793599
1910,96459.28503759841
1911,190506.09301332664
1912,337183.1672311729
1913,170106.0497311041
1914,99191.92656229234
1915,261272.58106218503
1916,76431.03491969181
1917,255422.73480512766
1918,109780.17551523713
1919,127291.04420528981
1920,176273.84611735056
1921,379970.0871105622
1922,292982.59613152314
1923,185708.805172619
1924,188881.40987288932
1925,202721.83075872154
1926,353107.8966523485
1927,132889.07669182948
1928,155285.17467141728
1929,123564.13590789291
1930,105758.22012400231
1931,142813.9721030503
1932,120729.14295398239
1933,147146.5631468339
1934,146924.82869540688
1935,153915.27024927415
1936,145481.24445571264
1937,161913.36661779557
1938,178352.77632601294
1939,257551.42652547124
1940,204160.0592140942
1941,152418.14990746893
1942,151128.52867243803
1943,219919.86866992206
1944,333037.62198991573
1945,376419.2192268477
1946,159756.3758298901
1947,317144.1814703525
1948,185806.5775825653
1949,235989.82665759604
1950,187245.8966395654
1951,268147.86885332264
1952,222516.6701438903
1953,142704.33105276388
1954,170891.3916795693
1955,124913.64515599581
1956,259548.00017543472
1957,142201.47453266382
1958,279102.81252353545
1959,136038.53569943458
1960,127691.15322720811
1961,136446.79498849815
1962,99524.7845585274
1963,99497.32392450164
1964,110101.65827905317
1965,121716.10119411422
1966,129450.96316466849
1967,255309.3537067783
1968,364397.8635765271
1969,371654.037162582
1970,403250.32855202706
1971,426672.06892080547
1972,369024.15161202993
1973,245233.87039405602
1974,309340.4420806406
1975,424622.1968204196
1976,244604.43663585492
1977,337374.8297122242
1978,376555.2914838442
1979,301370.72545682656
1980,198176.6007642765
1981,279554.73043497547
1982,233693.77600840645
1983,233693.77600840645
1984,181133.5205174209
1985,184570.27921798927
1986,190685.00588098975
1987,183030.9943034319
1988,161855.39324235797
1989,198418.96372911966
1990,220042.45542045467
1991,189801.06706442096
1992,181762.50019838786
1993,158822.45081418866
1994,242179.47235061083
1995,183345.25866826065
1996,249901.74848738048
1997,343970.69026697514
1998,326308.6472029943
1999,232362.5164732203
2000,293392.9165592214
2001,223372.09786759643
2002,223243.3535509736
2003,286032.9406486439
2004,203293.27940056697
2005,249222.7467622641
2006,230315.62073807413
2007,267721.89310589636
2008,190695.51233890452
2009,164754.01056155434
2010,175941.48268885026
2011,175137.95855037682
2012,189673.06443398952
2013,156190.33718027972
2014,162648.09802321167
2015,178463.10666062284
2016,162807.03389210155
2017,165260.49828015117
2018,125024.59125499212
2019,159422.13390453445
2020,124188.45809020363
2021,112390.42222862368
2022,162792.94559331395
2023,121718.46857099574
2024,187065.45045773362
2025,370743.9506360578
2026,182246.61951367158
2027,138796.2390736179
2028,171707.26268839918
2029,146396.45922127378
2030,277779.41260492237
2031,259554.1570372958
2032,267422.6373368382
2033,263358.6120268065
2034,166583.2750069559
2035,161032.1343096019
2036,202143.67677845788
2037,202143.67677845788
2038,281364.17912362807
2039,230960.75954248194
2040,266606.1762940057
2041,256399.07102772882
2042,182286.65335480837
2043,139050.08877237822
2044,177406.04941560669
2045,212243.13815245294
2046,165976.2888331697
2047,111259.34449145243
2048,175108.7043804076
2049,173276.6728068194
2050,150769.0241908043
2051,74012.98581162773
2052,130229.03261701009
2053,161293.6804626525
2054,96515.665039033
2055,155764.08227046172
2056,142535.19398088817
2057,129004.83284877945
2058,198152.70905012288
2059,130927.35836958238
2060,168158.95469727865
2061,172178.16930658693
2062,132848.1320826726
2063,122051.03123993495
2064,155573.00210586452
2065,149629.14091739355
2066,165986.08480418174
2067,103796.5198099733
2068,186518.58823159485
2069,84151.03954784137
2070,118680.17574516468
2071,133649.34669525243
2072,146327.90814935943
2073,137410.73019398612
2074,192360.9039308353
2075,171566.90627210945
2076,149729.1117580722
2077,153615.63349226586
2078,118997.91407295692
2079,128993.1507890089
2080,135108.2364656157
2081,104809.34335681016
2082,162510.87519753465
2083,138525.1352182258
2084,117879.59273629382
2085,123078.48420616883
2086,130268.90106472507
2087,133896.13684159057
2088,100889.82302564176
2089,97442.91264256822
2090,154160.42432990036
2091,147527.111724612
2092,142865.28070351642
2093,140637.78632201022
2094,180715.312954175
2095,149834.6433723252
2096,96166.03395080002
2097,127299.69436552889
2098,140941.99601005687
2099,98473.8042781293
2100,121604.0893601821
2101,132145.46145632552
2102,149232.0098782721
2103,96476.17964879649
2104,141094.62012643748
2105,139394.16712679158
2106,100175.67666020663
2107,264424.5233266137
2108,137208.10346760837
2109,156289.20744655447
2110,161258.5016771527
2111,146153.70492491772
2112,137022.34381819353
2113,122971.65407564362
2114,123321.30232727008
2115,153488.26723880463
2116,140239.33024890156
2117,150449.90808120553
2118,119907.2490139462
2119,126110.43870758674
2120,127032.79469813785
2121,133520.11712527068
2122,126454.92743453797
2123,55015.45589963987
2124,178020.0258882841
2125,148088.85941794672
2126,160530.7585505484
2127,172221.3993915186
2128,145989.53910730666
2129,128127.17284574943
2130,144755.53775608639
2131,176166.1112905856
2132,127539.4988716037
2133,138585.72021544678
2134,123440.43460002607
2135,103723.0979804028
2136,83488.29472373141
2137,184487.21814851474
2138,138132.88385077938
2139,129843.56168553531
2140,141859.9561306231
2141,128858.68893526541
2142,133958.5635405444
2143,121106.859809378
2144,139999.53125302447
2145,140147.17247939832
2146,152333.2206738406
2147,152506.9220937278
2148,108076.54523022409
2149,146138.67738960148
2150,207580.28676408768
2151,114276.51094487243
2152,171469.81608427636
2153,144871.98306231175
2154,112561.29364680404
2155,139370.50352860359
2156,262970.77665623743
2157,211412.62014182346
2158,221189.17127080116
2159,196959.2891800216
2160,171120.54622090212
2161,243704.51133875133
2162,370751.90160664316
2163,308479.78980586474
2164,233059.76911491057
2165,166414.4098378662
2166,157153.35051354993
2167,181716.0841491971
2168,163565.9571329022
2169,168123.7613634858
2170,180959.42756110834
2171,131748.4844014105
2172,159389.44135885697
2173,160902.68329730892
2174,239281.27017644647
2175,321825.34929319343
2176,280819.121502206
2177,260466.2464613801
2178,196314.12922392294
2179,130545.19298819419
2180,166258.11992957152
2181,179674.35097469334
2182,209106.86401509916
2183,194223.45323824135
2184,114274.2268026283
2185,115434.19840275263
2186,143924.7112075093
2187,113168.31257147584
2188,127376.87220366481
2189,140246.39765013012
2190,72422.89727769965
2191,76991.00004774764
2192,118980.80081590061
2193,126660.31042184409
2194,90423.76318965205
2195,103480.96484106197
2196,114039.46450811528
2197,117074.77951019179
2198,152921.89093318713
2199,158965.0184702547
2200,132128.59337649614
2201,145961.49610731137
2202,217160.37863727284
2203,124524.09365248433
2204,190449.59319395863
2205,121875.04716217823
2206,145534.17812329752
2207,201083.43655371343
2208,217789.079745231
2209,214515.54118336615
2210,108309.8360076552
2211,130027.3898907141
2212,130911.1720561309
2213,122970.5717266813
2214,112343.66166249558
2215,125965.65696419687
2216,146463.09203184152
2217,59596.328574552856
2218,85725.80864523805
2219,86352.43476191867
2220,90468.8368727344
2221,261272.58106218503
2222,238722.98040318277
2223,275339.18456804525
2224,168605.12097792802
2225,80242.50489276915
2226,168426.1527492977
2227,185656.49296606032
2228,250159.76925641805
2229,207761.3647909406
2230,138853.82942231023
2231,166784.34408198585
2232,167734.8870090273
2233,161372.13857179036
2234,253403.56640616484
2235,204070.0326487356
2236,286332.2381412373
2237,328733.81605297857
2238,166927.96075182597
2239,157312.30283393452
2240,136383.16082439522
2241,165888.71548134668
2242,106657.6078523265
2243,102755.0984170397
2244,116355.852696223
2245,115187.75430032822
2246,147907.90376822732
2247,110149.01657858706
2248,122064.94088658936
2249,131452.79974585073
2250,126721.43692864517
2251,138184.3873910145
2252,166563.66046421466
2253,150536.007564055
2254,163873.25186751937
2255,144821.24634439434
2256,159094.3011897808
2257,164095.95876084614
2258,169270.21370927998
2259,148461.79417498247
2260,147975.48749272196
2261,188412.4219008814
2262,211935.0337910954
2263,322685.8217730624
2264,485087.54944154044
2265,176017.08699079996
2266,294593.00477892853
2267,400593.7608233444
2268,381776.4725196243
2269,134376.6501098552
2270,165121.1629006302
2271,197138.77524748366
2272,169742.77209401713
2273,159362.78173005808
2274,163705.00889778437
2275,155856.1653185865
2276,175574.9043237046
2277,146515.46733035377
2278,163742.95306037524
2279,140286.07679936732
2280,160141.8103478248
2281,178838.00857055868
2282,172501.29800578207
2283,101674.09954039584
2284,124121.60151676578
2285,134119.749345305
2286,146620.6218650856
2287,314995.44165520393
2288,286340.4359199519
2289,337299.99972642446
2290,380098.73944683536
2291,316471.95366736717
2292,370448.6501217886
2293,411360.36789946374
2294,395315.8802467243
2295,397903.39555804065
2296,255030.32640754088
2297,264123.05027081765
2298,339480.44040251034
2299,377373.62633187964
2300,338903.77651376446
2301,212838.6897652477
2302,217545.9167497082
2303,253801.7435259971
2304,266602.61611767364
2305,165786.58884033648
2306,165786.58884033648
2307,176345.80066871294
2308,232918.87827671593
2309,276960.1636308422
2310,228462.54712032562
2311,186839.44162647292
2312,155967.38989694638
2313,161975.7231798687
2314,177377.8059604783
2315,155036.14494998325
2316,176481.5989941127
2317,159249.65821486
2318,151668.6060585113
2319,152023.91311711835
2320,191652.8804289215
2321,221858.17937876045
2322,190009.9966518031
2323,175365.38990707934
2324,171860.38369861452
2325,214904.1171800752
2326,171860.38369861452
2327,219057.51915847533
2328,217059.83130827162
2329,148161.20509341764
2330,144380.6546988042
2331,339339.0828345902
2332,364155.5528289357
2333,304569.2790512472
2334,268467.67762004904
2335,235381.3645470466
2336,308999.01760074083
2337,204900.1445141066
2338,250293.31220555142
2339,248270.58747386653
2340,363801.8948657064
2341,212840.75122885112
2342,240282.92739464593
2343,209624.57934126054
2344,191061.04355265317
2345,262036.53998255834
2346,237689.84610130583
2347,196941.86342374957
2348,185644.6628484969
2349,141389.39519206
2350,221034.78403749323
2351,257136.02057269777
2352,277033.726691728
2353,250976.22550090708
2354,169505.69475864724
2355,208178.6870092566
2356,183091.34310258614
2357,192216.4825377318
2358,174599.65147817868
2359,105189.2271379725
2360,137130.2397347703
2361,163258.81258003143
2362,250199.53462850166
2363,134217.9678629334
2364,162111.64414984948
2365,221826.81070621422
2366,192730.94032944136
2367,218700.3026705713
2368,209437.5174049319
2369,218700.3026705713
2370,150812.04023789387
2371,165119.62283464777
2372,223977.20959530634
2373,255839.1401944541
2374,295859.7167917201
2375,237967.35540240354
2376,292508.5855731524
2377,341253.6454302552
2378,142706.01328563943
2379,156633.21299523284
2380,112769.62421469056
2381,141773.94224475903
2382,191482.82006884908
2383,202582.7042044851
2384,225290.9346427845
2385,152451.70295468604
2386,135185.4026378749
2387,148408.52384515075
2388,92054.91501160117
2389,149152.63770200446
2390,133025.30156028413
2391,158264.03568906864
2392,144820.9272637267
2393,166095.33704729562
2394,128346.91601871318
2395,158254.58905408785
2396,142276.0199179166
2397,188207.00722377925
2398,119589.92591785552
2399,112655.69890293403
2400,75802.63193163046
2401,139930.76405576087
2402,135966.92506881416
2403,156037.81975342892
2404,147297.60499215138
2405,131915.2762296944
2406,142178.14637020926
2407,141829.4442052302
2408,169921.18031517134
2409,128530.73926931937
2410,162824.97405897753
2411,115458.80226385743
2412,168913.30737070975
2413,130179.0156419483
2414,171275.07867303523
2415,156037.81975342892
2416,152306.92230279066
2417,130615.10047829484
2418,160526.8013443654
2419,134115.80303382257
2420,121146.96021965503
2421,162380.214739691
2422,153501.19021839811
2423,172753.0310923022
2424,152392.75463794335
2425,172189.01459063133
2426,150951.59944167803
2427,157204.78999241925
2428,174145.15357731076
2429,123591.38028132977
2430,125099.32891755436
2431,114258.95992854968
2432,152089.27588247543
2433,148467.97595763337
2434,133987.7975851023
2435,136636.01776340173
2436,78437.95181839897
2437,135189.2482649086
2438,114212.89696432542
2439,142504.2475445802
2440,127012.91868342315
2441,118280.62481983136
2442,125180.44794245277
2443,133713.5499033686
2444,130291.72082444977
2445,101135.98336406774
2446,135434.083478568
2447,195577.54635783043
2448,145289.57123824517
2449,112361.23071890975
2450,145077.4659955391
2451,131083.17362273764
2452,191423.9606762331
2453,62279.056273454065
2454,105754.86313508787
2455,143247.9153273323
2456,138835.5333785342
2457,129544.32691210981
2458,90260.83829892013
2459,139970.35370632523
2460,132994.93274104173
2461,119238.22750640933
2462,142969.6781518902
2463,125176.10405609618
2464,175346.03860192173
2465,129203.25784295927
2466,123355.66841109064
2467,128487.17982771355
2468,100234.97747784699
2469,102283.41268790563
2470,156259.59328972513
2471,200184.43100181426
2472,167679.4597816793
2473,126979.08318453825
2474,111397.24056672366
2475,192808.62814174336
2476,123274.61694792502
2477,140221.179747614
2478,167368.11274306386
2479,117672.44082708936
2480,181267.69321834767
2481,117891.09949088233
2482,126183.38013034214
2483,114653.15017068492
2484,139395.75348082377
2485,151687.52255078568
2486,149592.62331185167
2487,130819.00650642156
2488,133593.54030385864
2489,143350.40878606215
2490,152006.94103338092
2491,86948.8955167164
2492,173409.8337279895
2493,154757.60070651452
2494,165622.98098302842
2495,101854.64679538363
2496,226999.50423417817
2497,115026.95169330054
2498,109808.20058380376
2499,96191.91772633136
2500,119151.0100208444
2501,146459.2420040807
2502,122362.19952015858
2503,99200.98596996088
2504,163058.61169047956
2505,192937.8813943491
2506,246231.0669642854
2507,339311.2605715723
2508,250797.1430994007
2509,210691.2342342679
2510,246764.9727489369
2511,191251.21327867877
2512,176762.43146877378
2513,181639.37123904086
2514,226990.35254769225
2515,150860.3796548108
2516,120559.11967183402
2517,157153.35051354993
2518,147432.4971533187
2519,194453.67874569443
2520,178954.8263510475
2521,172288.25492072644
2522,188236.00175643674
2523,117195.25946999881
2524,141885.83865042208
2525,147293.37391349714
2526,143624.07279100918
2527,104208.32400503465
2528,123784.85422776527
2529,168688.41428445812
2530,130567.380408778
2531,218850.5604572762
2532,196318.99284492363
2533,172371.92485356648
2534,251223.91429708962
2535,311991.28068084805
2536,204935.88777602182
2537,250872.98646116102
2538,152023.91311711835
2539,196304.03822459918
2540,173310.0241433382
2541,162738.75825407772
2542,146505.6849216537
2543,97644.0725049341
2544,130343.59530467913
2545,124194.49410916053
2546,110785.2168613658
2547,121257.50039974276
2548,108877.15677595067
2549,150930.6431183391
2550,210356.49424008193
2551,129700.77502650605
2552,140484.64842322186
2553,70671.1316527098
2554,123616.78959197208
2555,134656.80332007763
2556,135215.62697811323
2557,113587.70720139793
2558,172084.99974146154
2559,155190.01922314943
2560,134880.2790883522
2561,161772.62319821227
2562,144361.8275165661
2563,150501.66942600647
2564,188511.21466210714
2565,100427.71567186882
2566,175151.8852470774
2567,133619.5578065206
2568,168194.28136872983
2569,185282.3348076761
2570,108309.8360076552
2571,188571.8021127636
2572,143173.8043209962
2573,213669.09336327555
2574,226697.9591382745
2575,131659.56962840946
2576,156412.6597409321
2577,160410.19677547028
2578,110596.83274671518
2579,66720.50210951745
2580,141080.37920517978
2581,140823.371304553
2582,142422.24440160824
2583,236971.07820411818
2584,158444.95744118627
2585,186757.01323765973
2586,197201.48447395372
2587,174344.80986514135
2588,137747.13650093562
2589,109891.55025962355
2590,194677.27914106718
2591,172229.70965293713
2592,222387.21935294496
2593,250174.11915184042
2594,170364.89621716875
2595,219734.61514911472
2596,293338.9127501647
2597,193297.77736903838
2598,275165.8535072722
2599,319466.38214100286
2600,154218.16031898468
2601,121756.1596077072
2602,64020.49676034207
2603,104671.41610934137
2604,102463.16011948766
2605,64667.55563938074
2606,122623.7734907974
2607,156971.2982722424
2608,192770.94150126982
2609,129810.6997855979
2610,122476.86389763666
2611,131433.21204262698
2612,147953.25720179567
2613,129421.4642794529
2614,129756.06482098886
2615,139447.28865576145
2616,133428.6630226092
2617,161510.09284458536
2618,208253.79238344365
2619,222108.63064176543
2620,145905.86399013636
2621,151923.29410428982
2622,174513.12748078155
2623,233988.9791280801
2624,251447.92661346032
2625,347502.8858799482
2626,153148.58503334443
2627,179536.89066895793
2628,394025.6828300154
2629,555756.7389373727
2630,326345.29910729406
2631,395392.8521493734
2632,399899.1590216074
2633,308921.374795121
2634,393218.2581743873
2635,126413.5123347555
2636,169086.92600266723
2637,169197.72088149822
2638,242370.83031230775
2639,160533.53304297195
2640,141095.1109443289
2641,119136.42162556574
2642,176857.30741585465
2643,99524.7845585274
2644,101811.66300346972
2645,101638.2102592796
2646,99524.7845585274
2647,97348.00894263321
2648,118560.86484493208
2649,149483.21204051087
2650,130667.9456343272
2651,124845.5847208781
2652,406288.96046887664
2653,248715.7089926816
2654,239820.40342140762
2655,337208.6733820059
2656,296657.507008437
2657,319666.94220496237
2658,283194.4917510942
2659,306597.032395015
2660,360630.9283575766
2661,304349.8648003028
2662,330974.9690494693
2663,281218.59913873306
2664,268695.07817447383
2665,303750.229557481
2666,274992.5298127553
2667,151353.1087332152
2668,165044.23513160006
2669,178852.5156373243
2670,289658.56080150243
2671,160425.47130994056
2672,184901.769576415
2673,205211.15475133093
2674,200655.16081302555
2675,175872.26771500555
2676,169812.3209287641
2677,151719.6170136496
2678,220696.19096765397
2679,221464.59927854192
2680,271107.0450901405
2681,369688.2871196262
2682,314193.39579908916
2683,487099.5025079285
2684,304942.707669301
2685,314873.03248843853
2686,254236.52708617074
2687,277899.5161368603
2688,245547.6297168705
2689,230551.10130190986
2690,425686.7782904032
2691,157656.215257486
2692,163542.3783875209
2693,195660.75572970172
2694,168746.59700549697
2695,172288.25492072644
2696,167244.71960231528
2697,154979.81121597736
2698,161990.30162433206
2699,160434.8759445966
2700,157897.515852796
2701,119180.57705298622
2702,124399.73487270882
2703,98370.09762261959
2704,163168.2414449285
2705,113314.17364363196
2706,122222.44103893929
2707,151432.1310346154
2708,127043.93405242165
2709,147080.62260208055
2710,127999.84404732446
2711,255159.31324662754
2712,354530.9618636289
2713,177974.89762302203
2714,155998.72694946162
2715,164679.03118905763
2716,127602.54900379048
2717,175717.1262184085
2718,243937.14561308798
2719,145823.35912733222
2720,169033.165680242
2721,122616.857874147
2722,124703.7454199922
2723,147219.78468075325
2724,106794.09882907804
2725,137297.73710481546
2726,131260.85188688495
2727,179434.57887375623
2728,160883.13861610147
2729,122885.29768625388
2730,134757.18299329327
2731,106463.72070310204
2732,165646.4694986117
2733,149280.33430399353
2734,157777.04957089713
2735,131159.39309208334
