Id,SalePrice
1684,173928.47442513777
1685,176393.20115638585
1686,171715.6576069705
1687,176173.47298177856
1688,189001.53989626325
1689,192855.55865523033
1690,192573.57980396744
1691,184890.73526222692
1692,282917.2636216255
1693,175184.51357946242
1694,182118.2359648123
1695,167921.31933661926
1696,259260.3492458917
1697,171619.3481408728
1698,328911.224656672
1699,305731.39895566046
1700,237976.9864127386
1701,266710.61980898713
1702,248742.01107018226
1703,251715.21940773027
1704,276700.95059976587
1705,228284.3834285751
1706,404118.73366859125
1707,220233.09643172292
1708,204176.46318377054
1709,267901.48601733585
1710,218290.83345246408
1711,268701.9703721148
1712,270136.9241614265
1713,257883.43878915455
1714,217276.51841253316
1715,207614.27239561905
1716,191384.80485916798
1717,179564.9696786891
1718,129822.80931295181
1719,207096.40610552806
1720,243477.11875626942
1721,167854.06493587937
1722,124238.2447568516
1723,155970.27831714446
1724,206235.7139114311
1725,243509.83093152888
1726,189765.90371944994
1727,169307.1060483506
1728,186384.98330147326
1729,167111.21284612291
1730,154914.20053526462
1731,125915.99609161571
1732,134040.4057154681
1733,117717.76488010823
1734,120501.56136132679
1735,138427.1655706757
1736,118256.05282844549
1737,307283.1574655911
1738,214377.30592949013
1739,252559.59868401205
1740,205940.15489070906
1741,190712.63403905692
1742,170789.02589438643
1743,172866.03471905366
1744,292393.71437134757
1745,217224.6937681956
1746,208969.18221297304
1747,213780.8277223514
1748,236206.25926488853
1749,152879.78146643608
1750,134175.7781364797
1751,244620.7300724468
1752,122655.56070693453
1753,141486.0330987182
1754,196083.77699110782
1755,170885.50865382983
1756,128776.24080515376
1757,121124.76888597403
1758,147195.79476264253
1759,162068.12155353653
1760,163736.61995373643
1761,142120.2078880189
1762,177030.55734236044
1763,185437.69885908472
1764,126423.32785474994
1765,148167.74169718503
1766,167531.72801671745
1767,211199.52518996017
1768,142747.31835701337
1769,169416.47047220927
1770,146770.0654534672
1771,133529.24377147213
1772,133412.711155558
1773,133515.87007490094
1774,137447.77727715892
1775,134696.76919980437
1776,129714.11549107655
1777,108805.12571312471
1778,140569.5190570367
1779,114830.22653365514
1780,172769.2433560293
1781,132795.0145641028
1782,93590.99706102117
1783,134387.2026282094
1784,113163.59289395904
1785,114413.57619163238
1786,138359.83726133456
1787,166753.60330611683
1788,62123.20096967759
1789,102497.27728350493
1790,76093.09309386619
1791,177572.9846156127
1792,149224.85662090592
1793,135556.952919322
1794,147463.4589123348
1795,135387.3518624035
1796,141256.94277578348
1797,111450.77555533557
1798,129206.35226695445
1799,114918.2412495172
1800,144817.7240326722
1801,130615.6654184387
1802,144243.30668715257
1803,150759.29647170485
1804,144134.5994450627
1805,139721.3823713791
1806,124605.44603354028
1807,132496.6616123271
1808,128395.41889929814
1809,130049.48796772945
1810,142427.2328894346
1811,104213.4738064746
1812,98842.41542683174
1813,120411.2057485058
1814,90776.71747763513
1815,52484.7867745767
1816,102140.89749544775
1817,116118.8344279775
1818,132644.62370917396
1819,125983.47244998676
1820,67783.46364015597
1821,114921.07510822058
1822,147079.38556929442
1823,60116.59254740401
1824,130897.46031836174
1825,133617.074515525
1826,110521.0484177567
1827,102680.64216392311
1828,134367.06017803514
1829,109086.5316500318
1830,137508.67451237715
1831,153938.5381586655
1832,81354.5615771219
1833,140221.35780611628
1834,124594.63066508283
1835,124006.96786344293
1836,128242.20162584134
1837,95266.89779313764
1838,132222.970300131
1839,96698.14851634049
1840,159567.6165659501
1841,147027.6052977316
1842,87309.65133156876
1843,139326.22013497254
1844,146403.54382671756
1845,145076.16816616902
1846,156519.2341699059
1847,161358.17613478075
1848,53677.12959802549
1849,110809.21020065757
1850,124835.2837692463
1851,148296.02212531047
1852,129637.40452723888
1853,139313.37651423845
1854,173751.93400886722
1855,170478.6411760636
1856,223640.65047715855
1857,150850.51830250616
1858,134694.04927037447
1859,120917.22230925449
1860,151317.93393751126
1861,120675.80305511308
1862,290248.1809881551
1863,266347.6114778198
1864,266347.6114778198
1865,360654.98529486184
1866,344916.12901030754
1867,236542.67075819234
1868,295775.0110549315
1869,196324.98801930057
1870,237634.10841651814
1871,269512.4081831759
1872,172523.13775735168
1873,225079.1063100251
1874,143923.83013360994
1875,193004.69217110853
1876,192913.82670050717
1877,199832.01529634034
1878,208029.80766051405
1879,135586.73565583935
1880,133468.90501522197
1881,232968.4771046444
1882,257072.47031059003
1883,194575.23622747167
1884,206365.93228425615
1885,251613.67165347698
1886,296234.17105554114
1887,193426.93772940992
1888,264265.5732351209
1889,167666.4449516546
1890,135364.25497552822
1891,146382.63286968172
1892,105265.62333556812
1893,134655.02798690964
1894,126894.81692458954
1895,139556.6905810963
1896,124434.38352813631
1897,104477.62407515827
1898,105694.34705384112
1899,154328.11565377048
1900,142022.2771324112
1901,157370.56898369023
1902,139606.61589866847
1903,219899.5963596969
1904,134564.97948638428
1905,192403.65852021746
1906,132980.57788995415
1907,181549.51240788266
1908,111687.80832349406
1909,128248.9759924704
1910,119061.98488254887
1911,205538.89867718698
1912,337768.4883901895
1913,134524.8763853481
1914,73890.82770913227
1915,316681.8914141369
1916,67159.63097330551
1917,258689.58703010736
1918,136185.80217846914
1919,172292.81712438323
1920,156629.110493343
1921,400864.47537110903
1922,330375.6435109499
1923,220310.41230896063
1924,220666.74025363888
1925,216176.04420067623
1926,374202.8188039306
1927,138391.17461732173
1928,154138.67930444356
1929,129256.25530392349
1930,145105.35217429462
1931,144118.77952712806
1932,144125.99230827298
1933,175560.99708365218
1934,173206.81140388668
1935,170804.55924856898
1936,184537.61766366576
1937,182226.4955581776
1938,175403.42371991414
1939,267924.2469657071
1940,192371.46369265157
1941,172485.75328273367
1942,190730.9420085195
1943,214401.7926792557
1944,346261.8938200052
1945,384310.412961446
1946,143515.1005705665
1947,315192.7015977861
1948,165120.50963328473
1949,247640.82687579765
1950,179265.2247891891
1951,247435.17315450782
1952,204170.8683545447
1953,166845.37887175352
1954,192764.46828105242
1955,133315.67277435577
1956,296478.83359794994
1957,153550.4441636574
1958,314977.9241591526
1959,140516.93133469648
1960,120901.31443312528
1961,126540.54200704809
1962,95389.1703044052
1963,101885.9543015787
1964,107721.8985007931
1965,147991.8200469005
1966,143984.05619696292
1967,286412.89426083176
1968,393378.3049641432
1969,389811.4481285245
1970,440531.5257637733
1971,467124.45390706137
1972,366836.6991010275
1973,268202.7089758447
1974,328541.0007732626
1975,456927.12183924543
1976,261619.27046797317
1977,365530.8544719821
1978,362838.4537096456
1979,358777.1232435831
1980,197520.5782695788
1981,344314.5557039802
1982,220755.4632922676
1983,211769.8526479739
1984,168414.93429390655
1985,212006.01554791143
1986,213656.9074915832
1987,182813.7335071491
1988,181172.53825239313
1989,190900.2734906667
1990,217836.3616241953
1991,226689.86359387747
1992,210226.3688659964
1993,170629.39380282277
1994,229881.0312538619
1995,182324.80106712974
1996,247874.2579267076
1997,312725.56875312596
1998,314115.04584278323
1999,254774.33972789324
2000,305576.5458353888
2001,251501.71998198406
2002,241014.15954804726
2003,245034.07623913634
2004,270377.3303548207
2005,230523.49750550304
2006,228378.11423636443
2007,247504.79073405443
2008,210085.64154956877
2009,200946.55009102757
2010,195240.4528186062
2011,142842.19701777564
2012,177815.788972837
2013,189743.27669850152
2014,189281.32534584837
2015,202469.64006728117
2016,197130.31831274554
2017,197727.08811219718
2018,128861.13733617007
2019,133528.8770601982
2020,112876.05992073118
2021,117056.15843112572
2022,172776.42523454298
2023,140552.5024417121
2024,248576.27838543692
2025,338007.97178609547
2026,182315.03793061094
2027,155316.42202483083
2028,153051.60544429754
2029,172748.25799770103
2030,271688.1126168163
2031,235927.92426257685
2032,251561.74138556453
2033,261434.9304802437
2034,168981.12404256014
2035,205506.85812522942
2036,193474.99067642685
2037,193434.8547233377
2038,307438.60397124564
2039,228825.5661142666
2040,315962.5681922874
2041,269926.8491119989
2042,200151.3462220088
2043,168379.27894734836
2044,162007.59448039514
2045,205889.91609044553
2046,142603.1118866064
2047,144782.76851574754
2048,138305.7664522419
2049,137564.7793923436
2050,182831.08880545694
2051,117142.70273536697
2052,135295.0279926707
2053,146172.62119253515
2054,90050.34392437674
2055,154498.2971804703
2056,161105.1445437425
2057,119916.97088246363
2058,222226.72375942903
2059,135995.11853083063
2060,159363.04419689428
2061,172402.09897611718
2062,133973.8173511866
2063,123449.11445901981
2064,136444.22308566826
2065,119820.93049047329
2066,169093.69650369027
2067,113981.65783368307
2068,140398.33287243466
2069,93137.83470105972
2070,115844.20835353415
2071,93360.46041871642
2072,133491.0378707783
2073,143016.94033546964
2074,177895.1710614594
2075,146303.44825260394
2076,115042.06291488378
2077,151496.34736103384
2078,127748.28034033786
2079,134218.6729770618
2080,117339.44110927008
2081,127404.62350206802
2082,127803.76307053708
2083,142299.75148655853
2084,112816.28660600242
2085,123034.65849816924
2086,137886.9203637249
2087,125437.88583588801
2088,96793.8057586766
2089,71853.31525235155
2090,134179.1495164012
2091,121440.21209302034
2092,119502.67084657206
2093,115803.39330572492
2094,116612.69067994576
2095,142970.97248464212
2096,91018.28425571586
2097,102619.73508928731
2098,138209.31947191118
2099,51365.044919701635
2100,96021.96083436666
2101,116294.89591887665
2102,132723.68448288462
2103,108438.33519626172
2104,139292.5035224026
2105,128294.2456474331
2106,66202.570576538
2107,191275.92205910617
2108,121054.72454922974
2109,115240.57572192619
2110,123743.53650133176
2111,147745.57915757262
2112,137258.630745227
2113,119686.18688481448
2114,118863.72326735765
2115,154325.97208481803
2116,111529.84255765527
2117,146835.57289320312
2118,121649.32365963577
2119,110742.33782710534
2120,116669.66675943462
2121,90554.41755433008
2122,108365.10386087383
2123,91398.30952950014
2124,166137.05054041042
2125,126765.4212494703
2126,149242.47484706613
2127,143612.0490653333
2128,133929.65700854757
2129,92021.70268190088
2130,141220.53447963813
2131,144493.49436763584
2132,117003.52186599559
2133,117681.09327125194
2134,120494.82129950232
2135,100292.41727901452
2136,78902.09662647247
2137,113657.1264122642
2138,143052.12162010907
2139,153607.9623313087
2140,140959.633907148
2141,152188.92628937462
2142,135411.02219235667
2143,138351.31952672303
2144,111009.08122799914
2145,138741.97396563896
2146,169643.259193657
2147,136156.5059410729
2148,132575.88729448922
2149,142999.1601835519
2150,232321.1488735288
2151,114538.70766045604
2152,141853.10960518132
2153,159838.56180327974
2154,113187.77056238458
2155,134490.81154846534
2156,249668.11893453938
2157,218107.62484057428
2158,244239.25085840104
2159,219654.25233869406
2160,175866.31127493066
2161,240030.65940063825
2162,371157.9917539336
2163,360440.6918624016
2164,267793.6762974078
2165,190291.1272290369
2166,151518.6574429526
2167,197128.19656646097
2168,203456.02377440003
2169,201770.14736024075
2170,219144.26595872396
2171,154684.84708578401
2172,136814.09573882713
2173,171461.15804559787
2174,230464.116399247
2175,294275.5256391955
2176,309270.19122827676
2177,242124.56914738833
2178,216835.75100896897
2179,145167.20211972037
2180,211603.58750508283
2181,189104.5536100755
2182,230911.52766643852
2183,195351.80377253113
2184,127112.80712676645
2185,132713.70250355717
2186,131431.39199738682
2187,155776.74793171036
2188,155073.99862904142
2189,186943.6380514922
2190,83200.92259678323
2191,88456.74530238277
2192,92180.36848085796
2193,106584.91227809826
2194,101575.79608288525
2195,112418.88158983526
2196,119833.35405714637
2197,114087.91029334636
2198,144101.31807148838
2199,174017.40185982003
2200,144131.150417952
2201,145309.9649552517
2202,202851.7276606776
2203,142537.14410607467
2204,180503.1702213772
2205,115097.80072987564
2206,130999.03530334681
2207,211113.56005100324
2208,243651.86892244278
2209,186853.16782531978
2210,114609.92389165149
2211,117372.60532742731
2212,117604.88467058577
2213,110542.09184634406
2214,135731.74743790843
2215,112734.2506148784
2216,145622.92433551222
2217,74412.13111228368
2218,93155.71412774308
2219,84807.130733158
2220,73695.20247471264
2221,316707.0177299703
2222,259330.91967336374
2223,296807.17665726965
2224,207129.92363125522
2225,118513.71858880481
2226,175608.63936391662
2227,211344.74418136032
2228,278877.1567290454
2229,250932.88111873576
2230,156710.12352240583
2231,222775.46351401915
2232,173435.19431945396
2233,174130.1824736132
2234,239586.9829227929
2235,211172.7048194103
2236,265767.22654325934
2237,329261.1464831923
2238,201338.15303735633
2239,114307.78084749264
2240,161512.88758289986
2241,151180.42239462433
2242,131106.3318869577
2243,134834.13863419136
2244,107632.01340116758
2245,101870.4720654396
2246,146804.86801501305
2247,102306.14348154105
2248,125525.00572874148
2249,127729.21930869749
2250,134615.30201909473
2251,102281.42165000406
2252,168472.2112369968
2253,159700.58324971053
2254,172668.16378485732
2255,185988.6031977805
2256,189131.86782798986
2257,198107.66751093732
2258,172108.81458822306
2259,174134.55563233013
2260,145091.59628680977
2261,193108.41839294112
2262,214112.34818253253
2263,352302.61422522465
2264,433595.3659021079
2265,162143.99552480216
2266,301431.02847326425
2267,355871.2635098275
2268,416904.1905170422
2269,157212.6664526693
2270,188593.0430501679
2271,209341.40545026914
2272,197651.55419187044
2273,165597.250908654
2274,173139.30151200836
2275,151853.99193963554
2276,179966.68675732048
2277,173918.8413757353
2278,149715.0867782782
2279,133093.01723233468
2280,125723.72188989377
2281,173593.63753596353
2282,186694.01634754575
2283,104675.48368421993
2284,112574.27816387494
2285,140541.1886955786
2286,127444.79702553409
2287,353201.72480306757
2288,267164.5919572861
2289,359920.92950552783
2290,447046.60813582945
2291,325646.8439274232
2292,420856.76050854585
2293,442339.2867930473
2294,419293.4211727179
2295,427796.3828653636
2296,277787.9616171348
2297,333360.7320066268
2298,317737.82263067027
2299,356600.4598668472
2300,323434.80152453773
2301,299043.28727409086
2302,230668.1650597847
2303,254427.94214739275
2304,236642.78901221446
2305,179961.93645424364
2306,179740.67024320972
2307,187090.4417333322
2308,234025.86766960582
2309,286024.06685983745
2310,215878.19941417422
2311,185745.0915673386
2312,172249.898124552
2313,178875.52145552268
2314,180007.66368620735
2315,180874.1638202624
2316,207122.02085795454
2317,183258.96306767757
2318,183515.44410442223
2319,178406.16282193045
2320,191014.53506388978
2321,250375.1895736921
2322,172894.63271823843
2323,191969.84781456544
2324,178865.6391053806
2325,209166.46963411832
2326,175306.94986989768
2327,213099.36013256694
2328,224324.891019952
2329,189703.9194707493
2330,175356.0289665116
2331,335531.2290236564
2332,421017.5049009266
2333,315864.42525890825
2334,256060.83717284186
2335,276055.2025827419
2336,294692.2563108781
2337,201152.5319206501
2338,260558.96377809238
2339,225706.0554712319
2340,387241.41977500357
2341,213148.09589269798
2342,241654.65348018226
2343,212399.60830181077
2344,228545.39888996567
2345,232184.7834302784
2346,218238.6498077027
2347,200546.7534376061
2348,235727.7306320288
2349,175027.90472541383
2350,303275.2228846879
2351,264303.3843742342
2352,248431.44447830308
2353,248368.29530996055
2354,126366.47451008075
2355,146599.7877217057
2356,158811.42984579547
2357,200078.32690445107
2358,201206.81650707475
2359,129678.92043260919
2360,120420.94640882939
2361,138325.75546123585
2362,280083.5832496297
2363,142688.90692796643
2364,160102.21113317923
2365,212255.98084694875
2366,198243.04051560553
2367,239893.8162146414
2368,207529.1020154356
2369,227538.19404330722
2370,169845.58229350677
2371,172859.76856225784
2372,181682.61464751663
2373,264084.7483276451
2374,293351.8981590582
2375,265240.4819860597
2376,257830.51820628723
2377,329145.34499884833
2378,151968.4486561592
2379,193895.46458972938
2380,143165.02497231707
2381,163931.4255318905
2382,200433.44344071846
2383,206293.69147619448
2384,237771.96370020538
2385,160485.3804235314
2386,139848.11231714443
2387,143741.02368089498
2388,103286.64106760881
2389,125206.18918752718
2390,152502.89811188576
2391,136934.09339324952
2392,116917.60334344424
2393,162761.65931270874
2394,144527.8972130289
2395,197807.729496495
2396,154177.80818783495
2397,207122.90937523503
2398,130048.436543466
2399,66265.92574791521
2400,60238.67703307785
2401,117577.03247878094
2402,138836.29742777775
2403,136653.81634566415
2404,155509.02819783505
2405,163245.82995669093
2406,141301.74032855147
2407,127389.15747848507
2408,142933.9071363049
2409,129788.45874497623
2410,166104.15858166604
2411,122731.36831848457
2412,152545.66931197006
2413,134825.1173108777
2414,145565.2710199248
2415,132383.3302726437
2416,132698.91272585606
2417,131690.2651885876
2418,131923.01900643916
2419,124602.94355831409
2420,125299.21947611947
2421,149393.24854706813
2422,114756.126514983
2423,114980.19248931267
2424,148870.653116618
2425,186433.0926423024
2426,123009.54207364324
2427,139946.35842456066
2428,165379.46298563294
2429,121210.45420384267
2430,132660.34994920547
2431,108349.45677913637
2432,142783.38473636576
2433,143129.94531910119
2434,136194.5545478444
2435,144953.77402232643
2436,112252.36593179782
2437,112367.47700439488
2438,130690.43844248925
2439,112248.08643955766
2440,127341.71450693846
2441,93115.93636418892
2442,97530.8572993117
2443,116900.3981212645
2444,122137.20723277332
2445,93597.79974831549
2446,129642.25723160442
2447,163724.9783826642
2448,137032.1652314992
2449,109524.57404345107
2450,148596.7015424599
2451,125114.4277882092
2452,188728.40554507787
2453,102122.00121638803
2454,119633.28239728296
2455,114664.62642353357
2456,128270.60475411887
2457,126889.26581446253
2458,120696.09537661675
2459,109458.20071517488
2460,135906.8142125873
2461,127824.16115422477
2462,131502.91755233868
2463,127107.88039734052
2464,155794.0274874244
2465,133515.04078344064
2466,116988.33781086959
2467,131155.948964345
2468,80675.3644562034
2469,73857.32761730491
2470,182303.4272822221
2471,195072.8323771895
2472,159054.26402136622
2473,121957.74196017807
2474,86817.31435573898
2475,218704.6076246867
2476,119514.59984407229
2477,133990.36611230465
2478,150623.30627612298
2479,108630.10948452646
2480,151459.03810544714
2481,126817.35015062294
2482,135029.2463866805
2483,122916.7491452323
2484,123830.70847828785
2485,126411.36180443247
2486,146296.51658904925
2487,155169.30602665368
2488,155722.91531470834
2489,155253.2875182978
2490,147316.46189587613
2491,98943.34808435527
2492,182714.21727560248
2493,156663.78232333128
2494,143239.244908648
2495,103089.7536805246
2496,248661.9897599208
2497,141782.42398827287
2498,113359.4525409005
2499,91763.95485490578
2500,129724.75478400593
2501,132829.17663105388
2502,135748.48321775024
2503,94790.61277208664
2504,176601.6038214004
2505,234265.99463763816
2506,251168.5859546734
2507,293857.6359504758
2508,250408.47468702792
2509,223396.14998125946
2510,228337.17358473677
2511,183351.54571373595
2512,208305.4160563975
2513,215129.33145655683
2514,279935.23630241735
2515,147664.57934375986
2516,176536.16851201546
2517,144532.19692047595
2518,148168.63588284003
2519,224871.62154293535
2520,214419.45193508684
2521,195621.4800191077
2522,218691.56430915065
2523,123043.45800597947
2524,136540.8140630119
2525,133940.4125297638
2526,133210.8678959387
2527,124514.89484433811
2528,133535.07932055858
2529,137583.58034378962
2530,127233.637427992
2531,232153.54593756545
2532,226647.4323699494
2533,195351.90274170702
2534,240975.8288149615
2535,303891.46777725447
2536,234559.03393613637
2537,233712.71609358574
2538,186483.86701570405
2539,185904.35116610894
2540,178441.0044410014
2541,184664.5098081904
2542,177606.6401282119
2543,127839.05852627901
2544,122070.11702737509
2545,139919.60097191675
2546,137424.21884842298
2547,136322.38224968346
2548,159301.0374879883
2549,160401.50028988102
2550,267401.470526414
2551,147375.75320501497
2552,120028.23417452506
2553,82447.24607373556
2554,101750.08699501283
2555,123782.11243546459
2556,96420.27000910565
2557,109558.52733782718
2558,127473.525304716
2559,127148.86200711233
2560,143479.5127173224
2561,140960.56306971022
2562,132512.26347671833
2563,152809.64800048593
2564,190332.31598060633
2565,134524.40381361454
2566,167717.6831776141
2567,130399.29353425495
2568,179079.11088459994
2569,192749.60439627277
2570,115052.89438107517
2571,180221.47195506573
2572,162308.28422764674
2573,203234.1064303441
2574,309028.71729054936
2575,134229.9718555813
2576,123808.28501816113
2577,144257.5951629238
2578,89728.23391871632
2579,63451.974551383115
2580,124715.29088745941
2581,121025.64694976689
2582,119495.3500393453
2583,265682.88277344627
2584,172461.19341952118
2585,188670.57143131047
2586,207260.4383491591
2587,186084.12960211607
2588,139542.37919870173
2589,147762.3643109151
2590,213713.5115480574
2591,231822.19390871373
2592,211789.7545446804
2593,234194.28338251877
2594,172391.43582462345
2595,209129.12203724208
2596,306269.9830121337
2597,184778.67401086324
2598,262815.96422234224
2599,321281.60010939045
2600,144226.768844746
2601,158586.86285100385
2602,86827.85464684789
2603,93941.06564838713
2604,88498.00245773752
2605,84333.68177410487
2606,152224.89207528642
2607,189000.58848535042
2608,207251.63401279348
2609,162011.5200921416
2610,114170.98987412364
2611,131155.83318807164
2612,153026.20188154024
2613,138431.78516483205
2614,128868.82051368702
2615,150166.4085182749
2616,144992.4772501626
2617,157831.00180121377
2618,182989.60925038622
2619,193228.8677139682
2620,179407.73770894785
2621,181764.32364658118
2622,183202.332242511
2623,248576.70982372796
2624,286799.5717241446
2625,293409.56960696453
2626,168165.8446673943
2627,165007.6836941501
2628,445698.3857325585
2629,514346.99117249256
2630,370084.76773073844
2631,444812.533597005
2632,427557.4599237551
2633,301314.7131295475
2634,388041.31580002944
2635,164560.78453904353
2636,177464.60991847317
2637,184154.7001591574
2638,249922.81736941388
2639,182426.3028267377
2640,149964.81930496523
2641,108945.99503308178
2642,184259.1841155809
2643,106035.18615501498
2644,130778.49592306308
2645,106387.12002645328
2646,97933.39835545866
2647,100822.30428817526
2648,140088.73695426452
2649,148232.17803604397
2650,139089.87586580636
2651,145987.43625569833
2652,392291.37186552444
2653,250753.44705218106
2654,243410.5213062985
2655,382507.9738044408
2656,313582.285348524
2657,334422.4944437304
2658,294201.63946788164
2659,308355.6832763995
2660,351020.9283150825
2661,345152.811679131
2662,351351.3719894523
2663,277510.95815152535
2664,283501.1229250206
2665,327907.773493855
2666,295376.4016974782
2667,165763.23993767495
2668,184401.01009659175
2669,176570.8062531372
2670,288675.86819506093
2671,187634.19603019187
2672,189176.91215889977
2673,201690.49731971568
2674,202023.59186786876
2675,168638.8351821014
2676,191821.03516160577
2677,192279.24018531808
2678,262819.6648823624
2679,263696.1863934563
2680,289841.0011595295
2681,396816.9894774294
2682,316958.35212193086
2683,533643.7888360588
2684,330012.9154143539
2685,337278.2958964571
2686,244819.70010387653
2687,317287.6617610796
2688,220340.45155397846
2689,214556.88643555596
2690,409915.6902153591
2691,191791.7297145852
2692,132319.28853602018
2693,192030.19335910617
2694,128984.3497670021
2695,192992.588403527
2696,189640.12763743222
2697,186898.65789503852
2698,194600.26479279133
2699,177469.11335146966
2700,167667.3112588787
2701,159546.89419494776
2702,118978.12247347437
2703,133023.69659238466
2704,141466.19685274264
2705,123803.57622009965
2706,126310.04500114983
2707,131245.03011637914
2708,132601.58866816148
2709,111680.54144375476
2710,127162.89463227912
2711,266865.847970113
2712,354455.2176342785
2713,168408.6952640409
2714,151509.7118841313
2715,170818.5028236515
2716,152355.2829933712
2717,189875.16904863203
2718,232960.85434290415
2719,160688.70801355096
2720,165411.84284043842
2721,138771.7281370561
2722,162477.51876174856
2723,151053.85756086188
2724,133991.58571268516
2725,134746.96117643555
2726,142135.0878684595
2727,178626.0554870666
2728,174854.0703266006
2729,153391.75762134377
2730,143954.40437940034
2731,118911.14609229157
2732,124905.02957885167
2733,153816.7781833783
2734,144560.69629517166
2735,132594.276727748
