Id,SalePrice
1717,158744.4525
1718,136329.6575
1719,189404.875
1720,222886.5775
1721,160865.29
1722,133984.5425
1723,150022.8575
1724,196763.735
1725,222589.83
1726,176592.6975
1727,164435.5325
1728,170177.63
1729,151834.235
1730,165256.22
1731,118391.7825
1732,128021.5375
1733,119524.745
1734,128531.195
1735,135591.215
1736,116861.1675
1737,302947.3975
1738,204035.4125
1739,276070.8825
1740,219928.4925
1741,181019.7275
1742,161626.7075
1743,167955.8775
1744,292242.065
1745,202132.7325
1746,222628.3225
1747,201618.7175
1748,213652.73
1749,155644.6475
1750,140108.89
1751,204540.585
1752,119456.04
1753,152569.3775
1754,194564.2375
1755,161044.2975
1756,127510.265
1757,115232.7475
1758,145280.4075
1759,165240.935
1760,164903.7
1761,152459.7725
1762,178158.805
1763,170617.8625
1764,119665.5525
1765,183600.0725
1766,171783.4525
1767,210033.235
1768,139907.9625
1769,157096.5775
1770,145579.4875
1771,133102.87
1772,143026.669375
1773,137643.29
1774,159754.0175
1775,132243.3
1776,119894.3325
1777,111982.0975
1778,136825.2825
1779,122470.73
1780,159970.8625
1781,128967.9275
1782,104899.395
1783,143911.3875
1784,106550.69
1785,124432.33
1786,176742.98
1787,171945.5475
1788,91733.3925
1789,106335.345
1790,105374.45
1791,188502.915
1792,149117.4875
1793,137772.5725
1794,140961.44
1795,132694.585
1796,124169.7375
1797,125397.1175
1798,122891.36
1799,114521.7
1800,124121.325
1801,134258.8875
1802,141243.725
1803,152326.7475
1804,134301.73
1805,136104.595
1806,118315.8175
1807,141792.8975
1808,120903.515
1809,125265.495
1810,143456.785
1811,111199.7025
1812,110267.1825
1813,120559.0225
1814,98202.28
1815,80416.9575
1816,108239.6425
1817,142382.445
1818,155579.105
1819,131434.7525
1820,95713.045
1821,118989.41
1822,143147.2475
1823,83280.9025
1824,146898.15
1825,140325.21
1826,108786.1175
1827,113584.42
1828,136880.285
1829,110246.2725
1830,138242.36
1831,148093.8525
1832,135903.14
1833,148394.27
1834,132323.635
1835,155412.1225
1836,132935.3175
1837,105199.9775
1838,129163.65
1839,101375.7975
1840,162413.095
1841,139228.76
1842,104684.63
1843,143711.615
1844,131245.405
1845,143036.72
1846,142567.7775
1847,172014.38
1848,80132.73
1849,118473.125
1850,121273.7925
1851,153322.4675
1852,119219.675
1853,142272.765
1854,157092.1625
1855,161136.31
1856,205462.3625
1857,168620.2725
1858,157828.6075
1859,135677.3475
1860,167516.87
1861,134889.3125
1862,243281.7225
1863,243281.7225
1864,243281.7225
1865,292865.07
1866,304382.175
1867,232741.135
1868,284287.84
1869,190632.03
1870,204731.5175
1871,230021.1275
1872,163149.82
1873,216266.755
1874,131709.35
1875,181151.615
1876,177914.955
1877,201325.7875
1878,201628.5625
1879,125588.26
1880,128723.855
1881,225553.955
1882,241526.4475
1883,184304.605
1884,192236.08
1885,230647.05166666664
1886,273014.585
1887,206226.53166666665
1888,267650.2375
1889,161821.043125
1890,132106.8325
1891,130329.6375
1892,110956.5975
1893,130637.3875
1894,145138.8025
1895,151948.7125
1896,128133.8
1897,130518.17
1898,125838.9675
1899,151919.4475
1900,140641.2425
1901,155648.935
1902,133233.8
1903,206679.845
1904,136607.745
1905,177540.03
1906,145720.305
1907,193279.3475
1908,114987.94
1909,136156.7975
1910,123028.15
1911,183485.135
1912,279644.9725
1913,162784.2525
1914,81855.28
1915,289971.1625
1916,83808.9975
1917,240825.2275
1918,133127.2075
1919,151875.65
1920,163930.3825
1921,368844.525
1922,276402.0775
1923,194738.03
1924,212707.335
1925,205429.37
1926,357545.32
1927,129976.47
1928,157790.1775
1929,118551.7875
1930,124421.5175
1931,137354.265
1932,127947.765
1933,173575.795
1934,168574.7125
1935,163002.5325
1936,163665.4925
1937,164263.1075
1938,168171.975
1939,252825.955
1940,187133.6525
1941,165750.7
1942,170343.3675
1943,203207.9925
1944,290300.755
1945,334122.185
1946,164156.8625
1947,290633.3375
1948,170696.65
1949,232838.9625
1950,161981.795
1951,254468.8625
1952,217342.5375
1953,161700.255
1954,186099.9575
1955,134007.945
1956,267702.73
1957,165632.025
1958,283632.6325
1959,149808.145
1960,112971.135
1961,119067.9325
1962,104763.96
1963,106437.05
1964,117964.5125
1965,144468.7275
1966,140670.23
1967,251127.7825
1968,376735.5675
1969,355534.815
1970,378327.74
1971,372140.96
1972,321108.225
1973,263072.09
1974,296172.5275
1975,431099.7125
1976,256619.60541666663
1977,308791.2025
1978,313622.9225
1979,324158.7575
1980,186709.096875
1981,318570.19375
1982,209634.33854166663
1983,198760.361875
1984,171856.5325
1985,211180.7825
1986,213972.66
1987,171341.8625
1988,169601.5475
1989,189021.8625
1990,221522.475
1991,197679.12041666667
1992,191606.6075
1993,166635.29
1994,217471.88
1995,174858.12
1996,247420.7575
1997,288771.965
1998,319619.105
1999,240484.1125
2000,277536.115
2001,247881.095
2002,221199.425
2003,240147.4075
2004,239492.555
2005,215378.0925
2006,198054.515
2007,240615.035
2008,185250.22
2009,177884.1125
2010,181188.35
2011,135739.9925
2012,162068.3725
2013,168722.68
2014,173190.0375
2015,180929.165
2016,180321.865
2017,186310.0
2018,125925.82
2019,140148.79642857143
2020,122610.7925
2021,114882.335
2022,171856.6325
2023,146246.23
2024,243532.1
2025,310903.3375
2026,171470.5725
2027,150008.9175
2028,158920.675
2029,160842.775
2030,256848.25
2031,213427.8975
2032,234890.9275
2033,251480.36
2034,162685.3925
2035,179654.9025
2036,189001.8375
2037,190145.285
2038,301978.7025
2039,200701.9675
2040,280742.385
2041,261529.32
2042,192263.175
2043,160502.9175
2044,182296.9225
2045,197359.1675
2046,148381.2775
2047,145442.6725
2048,131448.375
2049,152939.13
2050,165238.32
2051,110600.885
2052,126823.8325
2053,137083.7
2054,98105.115
2055,157985.70625
2056,143033.27
2057,124272.0925
2058,212096.945
2059,142681.4175
2060,168874.6275
2061,165796.2575
2062,131121.2175
2063,113272.11
2064,135981.505
2065,120936.3325
2066,165437.7175
2067,154729.1975
2068,159090.895
2069,90402.5325
2070,105632.55
2071,112049.855
2072,136168.14
2073,133202.79
2074,166349.9725
2075,138747.195
2076,119601.8075
2077,144763.5375
2078,130126.895
2079,132507.48
2080,117836.285
2081,127669.27
2082,149513.095
2083,140667.7125
2084,107393.7925
2085,124753.73
2086,121427.5975
2087,123565.895
2088,121022.8625
2089,95167.7025
2090,139547.9475
2091,125307.295
2092,130327.9525
2093,139541.335
2094,137366.4275
2095,146053.1275
2096,88450.8375
2097,109496.395
2098,136131.8625
2099,87925.88
2100,126599.7875
2101,132604.0375
2102,132169.4325
2103,100796.7325
2104,142262.5075
2105,137781.1825
2106,91921.3475
2107,203185.4225
2108,104680.075
2109,110025.11
2110,133801.31
2111,149303.455
2112,135752.2
2113,113738.3375
2114,120122.765
2115,152453.4025
2116,117662.235
2117,147906.155
2118,128107.1025
2119,108343.96
2120,121730.5825
2121,98021.7425
2122,105938.0
2123,94762.6325
2124,165488.775
2125,141449.74
2126,168667.3075
2127,150061.34
2128,134676.53
2129,106783.5775
2130,135577.995
2131,156445.2225
2132,122800.1875
2133,119982.61
2134,127559.91
2135,102387.525
2136,97788.1875
2137,132129.1325
2138,134447.875
2139,143796.3125
2140,133054.355
2141,134201.54
2142,127957.8125
2143,130000.5825
2144,137422.4175
2145,132805.36
2146,143150.59166666667
2147,177753.355
2148,130268.9825
2149,130459.2375
2150,194132.9925
2151,122554.705
2152,169099.0325
2153,172089.69
2154,115890.1625
2155,136523.22
2156,245767.81583333333
2157,229457.4475
2158,229138.165
2159,205465.15
2160,164972.1325
2161,240288.0975
2162,370133.2275
2163,324368.2125
2164,236701.8575
2165,170327.9425
2166,132469.995
2167,198012.29
2168,179355.455
2169,179914.545
2170,192763.59
2171,130812.5575
2172,135337.4425
2173,150351.77
2174,223853.0725
2175,274023.6725
2176,276483.89916666667
2177,241650.4225
2178,206245.345
2179,134456.5
2180,212793.58
2181,181156.29375
2182,203271.36
2183,176533.77
2184,127692.25
2185,124614.6
2186,145093.135
2187,135654.5025
2188,148781.6575
2189,229677.765
2190,98369.97
2191,98492.86
2192,104833.1625
2193,114019.1
2194,115594.6875
2195,113601.8575
2196,112913.28
2197,120569.1875
2198,150230.7
2199,171528.2675
2200,122751.1025
2201,134668.385
2202,180350.43
2203,156368.12
2204,177000.555
2205,125893.0675
2206,138471.0975
2207,201503.26
2208,212215.98
2209,210078.34
2210,116655.78
2211,107674.095
2212,113733.28
2213,106428.7375
2214,136704.08
2215,110935.6
2216,146254.59
2217,83480.8625
2218,102846.3375
2219,93587.8725
2220,89530.1125
2221,290141.1625
2222,249312.6125
2223,247832.755
2224,197547.3025
2225,146536.4725
2226,193679.395
2227,196608.41375
2228,236749.0
2229,224255.89
2230,143574.5675
2231,184039.32
2232,171417.455
2233,172630.475
2234,227801.190625
2235,210263.7
2236,265879.3125
2237,327549.415
2238,185425.6175
2239,123919.6025
2240,146970.4475
2241,141935.17
2242,127125.4775
2243,127186.97
2244,106618.25
2245,108987.6725
2246,138651.48
2247,114359.77
2248,120318.145
2249,127102.86
2250,126228.445
2251,132738.215
2252,177824.9875
2253,150400.0425
2254,165022.9475
2255,175109.06
2256,170037.9625
2257,190331.1925
2258,153554.6275
2259,164848.8125
2260,140047.5325
2261,179087.955
2262,210809.1875
2263,303777.3725
2264,361996.4225
2265,154492.5225
2266,259903.053125
2267,346894.205
2268,334575.2
2269,145528.105
2270,175806.665
2271,217047.0025
2272,196996.3075
2273,152605.8025
2274,167034.3125
2275,164807.0225
2276,166429.1125
2277,183731.1875
2278,145004.3125
2279,128176.15
2280,114886.22
2281,170771.7375
2282,180695.3175
2283,102984.3075
2284,121586.695
2285,140242.19
2286,127345.72
2287,306998.49
2288,264769.72
2289,351059.6975
2290,377651.485
2291,288295.0475
2292,375165.3225
2293,404296.45
2294,345645.22
2295,407914.923125
2296,282776.2275
2297,284050.78
2298,314894.98
2299,346630.465
2300,289282.275
2301,254639.43
2302,228274.5025
2303,235765.1175
2304,226856.1625
2305,188767.0175
2306,192544.04
2307,184263.160625
2308,229913.4225
2309,266912.4375
2310,200785.048125
2311,199595.923125
2312,160563.9425
2313,168891.315
2314,156903.82
2315,167318.438125
2316,181824.1
2317,162770.9
2318,157921.9125
2319,162462.3075
2320,165345.856875
2321,237363.88
2322,168702.4925
2323,159166.865
2324,167378.415
2325,202821.11375
2326,164123.8825
2327,211582.705
2328,216820.805
2329,170302.0875
2330,165395.9125
2331,318933.1425
2332,316994.385
2333,290783.38
2334,240316.41
2335,244381.91
2336,295735.62
2337,180664.45
2338,259790.455
2339,221570.503125
2340,361693.4975
2341,210578.665625
2342,220867.405
2343,214625.36666666664
2344,201488.585
2345,222276.8475
2346,196157.0125
2347,182341.4425
2348,207734.055
2349,165598.5825
2350,251307.425
2351,254216.75875
2352,237249.05
2353,247326.795
2354,131689.3725
2355,152329.635
2356,147196.545
2357,189723.33375
2358,181181.8225
2359,127461.6025
2360,118024.1475
2361,135506.8975
2362,245169.9025
2363,130015.25
2364,148075.3875
2365,211548.3775
2366,180116.355
2367,214565.79
2368,198370.7125
2369,213716.8075
2370,162397.3375
2371,165794.6475
2372,178147.1225
2373,244932.6375
2374,273706.585
2375,234150.1625
2376,266951.655
2377,317209.4875
2378,138112.0625
2379,192245.17
2380,138252.2375
2381,154463.2175
2382,187234.49
2383,198948.51125
2384,222459.2025
2385,151864.8075
2386,135865.8125
2387,132857.455
2388,114267.9125
2389,133909.4575
2390,132788.6275
2391,134817.4
2392,111687.8
2393,154573.82
2394,135889.4425
2395,191066.855
2396,142253.6825
2397,200648.28
2398,122966.25
2399,94944.0075
2400,81879.9325
2401,108779.9575
2402,130397.1175
2403,148136.565
2404,145447.78
2405,152516.4275
2406,134524.495
2407,127129.4325
2408,137083.475
2409,130894.1025
2410,174239.5875
2411,123118.08
2412,153495.6325
2413,128821.86
2414,139419.225
2415,145916.245
2416,118980.71
2417,125049.8525
2418,125167.9625
2419,134153.6575
2420,128851.1875
2421,156094.91
2422,116749.29
2423,132003.69
2424,158893.37
2425,229782.71
2426,138721.3575
2427,138573.6175
2428,159628.8925
2429,111912.2675
2430,130226.5275
2431,135865.55
2432,136374.125
2433,142728.8325
2434,141784.81
2435,155926.1425
2436,112796.49
2437,112401.7825
2438,128263.8375
2439,121734.6175
2440,121073.83
2441,114965.4525
2442,110377.6025
2443,115241.2325
2444,129527.81892857143
2445,105556.865
2446,129944.5075
2447,199226.22
2448,148612.7675
2449,113213.6525
2450,139391.8875
2451,138039.965
2452,182784.5125
2453,100616.335
2454,131933.9825
2455,128502.4375
2456,126317.25
2457,123146.2625
2458,122819.1725
2459,111379.36
2460,133381.775
2461,118686.42
2462,127769.6675
2463,119612.16
2464,165640.4675
2465,127228.8775
2466,123997.8125
2467,147346.1025
2468,108778.2225
2469,100162.9625
2470,169924.555
2471,186155.73
2472,170394.525
2473,120977.6475
2474,113791.7425
2475,191185.5275
2476,120902.405
2477,128226.2425
2478,162497.755
2479,119491.2475
2480,142178.2975
2481,125465.6875
2482,127852.625
2483,114236.255
2484,120031.9025
2485,121882.21
2486,151413.3875
2487,200326.73
2488,146650.3575
2489,150885.865
2490,141897.5125
2491,106932.86
2492,175002.3
2493,153490.55
2494,154085.8225
2495,103068.98
2496,221443.1975
2497,147846.555
2498,118126.6425
2499,104713.6225
2500,135865.21
2501,139635.5025
2502,141963.2975
2503,109383.7825
2504,173712.88
2505,209290.265
2506,245983.8825
2507,282058.72
2508,245983.8825
2509,199681.1825
2510,224932.535
2511,170713.32
2512,192035.53
2513,204330.8725
2514,224945.08
2515,137759.26
2516,149194.3
2517,126867.4675
2518,137487.8775
2519,206910.8675
2520,192987.3625
2521,184242.135
2522,207372.055
2523,122995.5775
2524,138694.2625
2525,141499.5675
2526,138848.5125
2527,120549.4375
2528,123667.8675
2529,136884.87
2530,124627.51
2531,240335.1725
2532,212956.395
2533,186440.4425
2534,222513.6325
2535,272985.1125
2536,211575.48
2537,209592.975
2538,168405.08
2539,168643.585
2540,174304.16
2541,174660.278125
2542,157103.305
2543,126411.71
2544,109331.67
2545,127826.4775
2546,122557.83
2547,140262.4625
2548,160336.94
2549,147343.9725
2550,407790.7975
2551,128866.2325
2552,119228.4525
2553,97035.6225
2554,118826.8625
2555,116021.8325
2556,109491.48
2557,112332.7275
2558,176223.195
2559,139367.4775
2560,127195.555
2561,131715.36
2562,136448.6075
2563,139524.9125
2564,180085.975
2565,135605.9925
2566,159920.01
2567,135121.6325
2568,179389.56
2569,175242.3675
2570,116601.47
2571,174358.0275
2572,146535.5125
2573,201525.6775
2574,271542.725
2575,128630.14
2576,134545.835
2577,157174.175
2578,94712.02
2579,81507.03
2580,142313.175
2581,130980.66
2582,124704.36
2583,254838.945
2584,157763.29
2585,182224.22375
2586,214361.4675
2587,186344.635
2588,128908.6775
2589,138913.7725
2590,212386.94
2591,203445.005
2592,205364.47
2593,235155.07875
2594,157251.44
2595,181451.28
2596,314047.37
2597,188790.795625
2598,251203.3175
2599,302183.7525
2600,153312.4675
2601,128899.38
2602,96755.15
2603,100051.3625
2604,99752.2225
2605,95565.6775
2606,144938.0325
2607,168271.7675
2608,192141.1225
2609,152282.4075
2610,112308.6125
2611,150006.88
2612,144104.6525
2613,121899.92
2614,121660.1275
2615,139728.4325
2616,141522.6775
2617,193707.97
2618,183774.8325
2619,200741.29
2620,167488.7025
2621,170889.4525
2622,175513.455
2623,234932.81
2624,263386.8475
2625,292622.56
2626,156689.15
2627,166780.61
2628,328214.865
2629,386199.9075
2630,286247.11
2631,382291.6
2632,315468.4675
2633,276284.77
2634,358069.1875
2635,143324.55
2636,179785.715
2637,161275.955
2638,232178.1175
2639,174679.3825
2640,146856.3275
2641,115663.375
2642,182382.12
2643,107809.24
2644,138741.61
2645,101371.265
2646,99518.655
2647,104794.19
2648,146629.005
2649,139901.6575
2650,135259.1175
2651,148246.0775
2652,376548.0075
2653,246657.72375
2654,234151.155
2655,345570.35
2656,282659.07
2657,307834.98
2658,262891.1875
2659,279224.6
2660,311294.3625
2661,304852.3525
2662,326687.8475
2663,280756.335625
2664,263772.7825
2665,299635.2125
2666,272220.430625
2667,163008.1725
2668,166225.405
2669,161298.315
2670,252232.3525
2671,166225.405
2672,181783.079375
2673,205341.7625
2674,205258.785
2675,157456.555
2676,185087.8525
2677,186818.7925
2678,225243.095
2679,253117.7825
2680,262667.255
2681,340643.6425
2682,292244.0525
2683,397610.4475
2684,280392.9275
2685,286480.8175
2686,247526.28
2687,289191.17
2688,206676.415
2689,187459.5475
2690,383771.985
2691,180129.8
2692,135095.6875
2693,178489.679375
2694,135259.0425
2695,181454.3975
2696,174523.9025
2697,176619.0275
2698,184290.345
2699,173990.4325
2700,157265.08
2701,145414.1375
2702,123533.65
2703,136819.165
2704,138947.43
2705,122686.0625
2706,113696.1425
2707,123533.5075
2708,129092.12
2709,115719.4
2710,128540.775
2711,261381.7675
2712,305664.1425
2713,172361.2225
2714,152850.3475
2715,160529.3125
2716,148490.3675
2717,185469.1125
2718,233077.4025
2719,147104.885
2720,160875.0875
2721,133806.675
2722,155131.035
2723,142144.36976190476
2724,125525.5175
2725,131143.1225
2726,138119.16
2727,178076.59
2728,159220.405
2729,144872.845
2730,137789.9825
2731,119721.655
2732,118892.6925
2733,158369.19
2734,153350.63
2735,135090.21
2736,146960.91
2737,120306.8125
2738,149212.9525
2739,154455.74
2740,120967.435
2741,150852.5
2742,152225.6525
2743,146960.9425
2744,148065.9075
2745,139456.6925
2746,128187.99
2747,161415.38
2748,124518.2
2749,131084.1025
2750,128250.0875
2751,124792.935
2752,208417.515
2753,145909.9075
2754,231927.275
2755,130661.7425
2756,108897.6775
2757,95484.185
2758,97938.4525
2759,155100.945
2760,152602.085
2761,141081.0175
2762,144207.205
2763,187587.8875
2764,163819.05875
2765,229515.525
2766,140457.3225
2767,102023.495
2768,143279.605
2769,134965.79
2770,142325.355
2771,118803.0975
2772,124522.97
2773,162252.55
2774,130547.0175
2775,137651.8925
2776,136605.58
2777,137435.8925
2778,112410.8775
2779,136202.01
2780,108886.6275
2781,100665.4
2782,102039.7825
2783,106746.6275
2784,119159.9175
2785,140417.34
2786,82316.265
2787,116599.7725
2788,90536.1425
2789,168718.97
2790,105275.9575
2791,112108.1275
2792,90151.755
2793,157073.405
2794,115465.7175
2795,122484.7775
2796,100190.3075
2797,186013.1925
2798,118421.855
2799,117443.5975
2800,97749.38
2801,108603.19
2802,133781.1
2803,179052.88
2804,142809.675
2805,109890.9575
2806,97923.285
2807,143486.215
2808,138684.7875
2809,123569.715
2810,131290.2075
2811,154136.1775
2812,144252.4075
2813,171140.01
2814,176049.9875
2815,105500.43
2816,214043.185
2817,132154.23
2818,122696.2625
2819,171054.945
2820,140722.395
2821,120039.3525
2822,164575.555
2823,298234.2625
2824,170670.995
2825,153470.42
2826,129493.2875
2827,143793.49
2828,238687.4075
2829,187313.91
2830,206100.435
2831,170233.04625
2832,243356.3025
2833,250410.555
2834,192880.39
2835,209459.815625
2836,177482.5175
2837,163430.2075
2838,133784.7675
2839,170075.040625
2840,173399.0275
2841,187210.0175
2842,205869.3275
2843,146459.5
2844,148270.0625
2845,118608.6125
2846,188263.2575
2847,179061.5975
2848,210432.6675
2849,195392.085
2850,252619.8075
2851,219574.835
2852,204604.645
2853,220724.785
2854,134437.34166666667
2855,194924.02
2856,189425.12
2857,175010.7475
2858,187454.9875
2859,135257.7625
2860,130229.6875
2861,136375.64
2862,189809.46
2863,119746.61
2864,241498.725
2865,127612.995
2866,153293.9725
2867,102949.0075
2868,124691.9475
2869,133700.83
2870,156711.465
2871,111902.3575
2872,81912.245
2873,113571.99
2874,139664.0725
2875,127837.3575
2876,154056.0375
2877,136094.7625
2878,165719.4925
2879,142493.5075
2880,121181.99
2881,139859.16
2882,157389.085
2883,179284.9975
2884,175647.78
2885,160694.9
2886,190831.8375
2887,100805.41
2888,119111.8675
2889,83397.11
2890,86521.435
2891,137542.63
2892,78023.425
2893,113565.735
2894,78781.2775
2895,280871.61
2896,264676.4825
2897,180601.0175
2898,164968.5475
2899,207051.53
2900,148990.9575
2901,180555.7925
2902,189522.6925
2903,303879.7625
2904,322917.0375
2905,122482.125
2906,186917.5725
2907,117925.295
2908,124854.8675
2909,157543.13
2910,91402.5975
2911,96755.15
2912,146312.6275
2913,100078.005
2914,95145.75
2915,92853.6675
2916,97418.8575
2917,155937.715
2918,118189.4575
2919,197625.8725
