Id,SalePrice
1618,113619.17659129114
1619,139505.69261273654
1620,141726.39565274108
1621,135255.73129334007
1622,139887.5318718121
1623,261317.9646316349
1624,215195.48012924253
1625,113361.86233242322
1626,167855.25056633868
1627,187232.371457308
1628,283165.18145436555
1629,194597.5524373646
1630,367152.90573363396
1631,246241.91665374997
1632,263444.8486191074
1633,182564.673876779
1634,192815.2348762351
1635,185807.96366778863
1636,157651.37852786516
1637,197593.43594623957
1638,192716.77207232275
1639,176798.2266707933
1640,256559.97441981113
1641,178064.59714987475
1642,253605.80268883277
1643,221049.95077000427
1644,244688.41969947336
1645,198969.8322758061
1646,152732.46349607198
1647,154177.91889820196
1648,132759.4732407526
1649,143562.0949275473
1650,109613.70425847455
1651,117542.76430960234
1652,99039.96996715124
1653,102228.62734175289
1654,145405.0142040039
1655,139358.43418715446
1656,143583.28201376594
1657,145917.34353172782
1658,144647.1803797749
1659,114282.21174994754
1660,143478.74378075197
1661,410322.5713060606
1662,406371.3287031533
1663,365471.73005213385
1664,462251.62228825176
1665,293214.5366240601
1666,328283.2569301217
1667,387795.51753828296
1668,327781.2267428597
1669,309323.2019058581
1670,336967.4407412991
1671,261056.4266471971
1672,404782.26629885787
1673,291639.0497335433
1674,247815.93914345326
1675,205028.6047002776
1676,206806.7482485656
1677,227621.78265298097
1678,426964.43180034315
1679,380762.28213385347
1680,328559.3564278198
1681,243850.61328909325
1682,314347.57873363193
1683,190901.02035577685
1684,177302.2830480328
1685,178052.8946335196
1686,177059.76734288275
1687,180986.6468130598
1688,190199.42168678317
1689,196733.9531132698
1690,204856.86273143053
1691,191432.80412139164
1692,269679.45168666536
1693,184694.7836466344
1694,187654.5508654712
1695,171076.29635714798
1696,274549.73190168216
1697,177160.49088308582
1698,323863.7842611134
1699,300203.15609384887
1700,235880.85368465635
1701,264351.98512042157
1702,226522.21365039496
1703,232538.60666851196
1704,270215.9692384343
1705,230268.7801572498
1706,362777.2148156886
1707,216248.2764764417
1708,199849.57275400363
1709,263754.92863375624
1710,227988.8994907753
1711,273744.314879619
1712,260644.55516307228
1713,267775.2907658847
1714,230046.9461176268
1715,220485.7468050769
1716,184832.6693223624
1717,182680.15899564457
1718,143482.82744717144
1719,209445.06172455245
1720,234676.11460814672
1721,151216.6729331598
1722,124199.2048490808
1723,147168.517396365
1724,204699.7926801006
1725,246429.86752915545
1726,192221.01129875047
1727,160892.92783744173
1728,167296.02791508392
1729,178159.64374376019
1730,162268.88845051243
1731,121678.02964913727
1732,120420.72553800205
1733,105791.43462099144
1734,112082.87488428011
1735,116325.51640403102
1736,107183.17738959844
1737,287149.1500649276
1738,235207.67926587802
1739,229842.8741169267
1740,221712.64306473403
1741,194083.94019511162
1742,174957.21512607904
1743,183610.01219902665
1744,297521.4242829817
1745,231839.12990515993
1746,206525.75384286098
1747,229472.8697146735
1748,201968.89297293455
1749,144151.80985054924
1750,128164.46006492885
1751,247867.8547649678
1752,111725.76893814366
1753,155128.51884919053
1754,181299.0212697514
1755,173012.53514830826
1756,124153.63784172258
1757,114614.67388239762
1758,149154.9201529464
1759,181673.8750589389
1760,167448.83283480367
1761,144907.1758431584
1762,181327.44804650723
1763,202948.07086017635
1764,116602.11622161396
1765,162961.6418246646
1766,177711.6505065744
1767,219783.97466241138
1768,140422.7885186175
1769,176329.25880519903
1770,149846.96412005732
1771,126631.50588921753
1772,136831.5179962995
1773,120626.51341109227
1774,144275.69560392675
1775,146303.46995684566
1776,118187.07364619657
1777,102067.93302824501
1778,140929.73487833064
1779,117532.89268258408
1780,179518.07230992022
1781,130820.30520945345
1782,82747.21577325356
1783,135741.78829708346
1784,98570.17299521704
1785,118053.00904809257
1786,142750.7654869367
1787,166420.56354379916
1788,56813.13752023671
1789,100718.30094980156
1790,79481.29238517584
1791,186513.05551026395
1792,162571.12791939007
1793,133818.48301441062
1794,155819.60418792974
1795,130475.54750057617
1796,135131.57617972052
1797,109075.7725160227
1798,125517.92726989741
1799,107559.02219753503
1800,149237.28443087122
1801,125274.95029687812
1802,138035.23275598534
1803,156709.97221599324
1804,139324.44166977413
1805,138955.77048761366
1806,128444.18135989207
1807,128766.47450360651
1808,137619.12590087604
1809,119697.33459071955
1810,136997.0375940313
1811,97768.52896555082
1812,92329.79150981597
1813,124076.66812533738
1814,86899.32265722644
1815,52281.54499278836
1816,94187.38365644557
1817,102441.10904974781
1818,144807.76722592747
1819,124586.88931791217
1820,63115.159065999316
1821,113045.1578085555
1822,147071.7984569822
1823,52618.163838235574
1824,141808.37313873632
1825,140188.53567892587
1826,108045.5729711648
1827,106159.94345502286
1828,140026.69608357846
1829,136448.91940972922
1830,139362.19965183458
1831,155200.25693293888
1832,57932.20567521862
1833,139594.33276428527
1834,121023.66434909837
1835,125108.76719652719
1836,123814.47737014711
1837,81216.76184207966
1838,127063.34093828888
1839,88974.92784000206
1840,135425.60619603927
1841,138327.5822582444
1842,88959.91666106392
1843,130378.408873477
1844,148168.9393537946
1845,149853.05413995593
1846,152336.86523679973
1847,190579.73771219634
1848,44624.708291645125
1849,117194.96525311185
1850,122044.4624901876
1851,162061.71810975636
1852,132077.49018052727
1853,138044.21514395793
1854,176218.69325549883
1855,176815.66162822378
1856,226080.5308630444
1857,139773.83939120857
1858,130654.95268819168
1859,123438.94446137735
1860,144716.1898454864
1861,122495.60380991713
1862,312641.72642433987
1863,290102.560970449
1864,290216.47064328357
1865,329953.98134937364
1866,310109.77412246144
1867,224512.1261553989
1868,280275.22399776854
1869,204484.87301493512
1870,225542.3100193955
1871,252605.20860996883
1872,177503.82715601867
1873,253149.31701646745
1874,143923.57589955718
1875,205305.94663610385
1876,201927.7961931301
1877,210409.07959606973
1878,204229.762278762
1879,135642.15572110345
1880,135519.25228502197
1881,242548.5957319194
1882,249194.44238888272
1883,190433.57180210925
1884,203445.25633831727
1885,240604.98865690612
1886,280317.780602207
1887,211969.29834028604
1888,261913.8427486193
1889,168616.9800014133
1890,126109.69671316165
1891,141076.51533184145
1892,96062.04932573182
1893,132235.750385465
1894,132215.83287922817
1895,143730.84762898437
1896,123659.3916427909
1897,96161.37516679702
1898,113939.91551936734
1899,172407.45604355112
1900,148444.53993387855
1901,169825.222392814
1902,144179.12090859024
1903,213599.21094855215
1904,151090.25353131047
1905,207324.1356899541
1906,141298.42262094707
1907,208785.18500052052
1908,103636.9199795634
1909,131930.74887856797
1910,118746.8495362768
1911,248994.30224177655
1912,387452.6015859743
1913,133087.78006038317
1914,65756.61356264474
1915,291225.3485725882
1916,60320.504165546256
1917,241979.3286937836
1918,136300.26245340437
1919,191624.6638388348
1920,166881.36000521106
1921,346049.43263616355
1922,303304.1894218424
1923,250143.68129101436
1924,228221.733881547
1925,198605.21288719896
1926,338160.1206925244
1927,133252.67600369852
1928,152228.95377883397
1929,123217.14889953764
1930,134515.85996619725
1931,139820.64917315383
1932,139366.65084813302
1933,170135.4032934789
1934,176080.56151207205
1935,167288.3611206167
1936,193000.44307352914
1937,188970.2515014791
1938,184154.67815278601
1939,269753.727199188
1940,199065.80487948508
1941,172213.2140604615
1942,200548.8490948325
1943,240779.94635418302
1944,370294.318590452
1945,391455.985772956
1946,133446.7948137999
1947,312864.4113879912
1948,176131.2237084753
1949,238165.84790549148
1950,187826.92516635757
1951,255460.909477214
1952,210376.64793423534
1953,169015.98462041514
1954,197994.47984566493
1955,135643.06382400982
1956,275123.3262523058
1957,156446.40508358093
1958,277532.1920217899
1959,153717.2203482048
1960,116772.49785814201
1961,119091.63460682642
1962,92708.83062324557
1963,97709.41247175515
1964,104469.19813263035
1965,145948.88102018964
1966,143445.95333409682
1967,295794.76104430575
1968,409161.4215026598
1969,370056.2162956423
1970,401207.6184185414
1971,438545.05958326656
1972,375036.2457715425
1973,286403.89439107064
1974,329926.9759917306
1975,456691.73003166687
1976,275348.3072429917
1977,362923.62996797607
1978,353158.61503880663
1979,345460.02648794727
1980,223396.08300950975
1981,335513.76519984915
1982,229276.60483046624
1983,219197.88679382802
1984,171814.23950160167
1985,219833.95464039894
1986,213323.5481352964
1987,184430.0813
1988,176934.30678057816
1989,192444.80121763868
1990,206725.91006805986
1991,244517.06521669272
1992,216772.13065844294
1993,170364.69141208305
1994,229605.8543176257
1995,186177.080963694
1996,239631.40708762023
1997,294162.2767754287
1998,292776.8003444433
1999,260130.45138690257
2000,310063.7808151477
2001,257573.0087411025
2002,240453.71654766882
2003,246703.77221139672
2004,277376.8985192168
2005,215588.20768137023
2006,231808.24979983247
2007,259944.99343616577
2008,213161.9004421575
2009,205490.71685268066
2010,198944.3751868045
2011,142087.4597223925
2012,172943.72625035292
2013,180284.87035399445
2014,184987.33119382669
2015,213840.0864645731
2016,196117.52908898503
2017,198162.9621610795
2018,108715.22908872276
2019,128461.79558894952
2020,101683.58080093974
2021,99919.87744212481
2022,188896.96906386188
2023,146200.06548777022
2024,252132.89935852092
2025,329439.9075664854
2026,181229.33101397144
2027,158216.10823820694
2028,148621.99783053185
2029,167191.0557509915
2030,274051.75258841406
2031,244247.36796068095
2032,262344.75211722363
2033,259839.91760157145
2034,170100.69836132642
2035,227719.21541716062
2036,202709.43099985647
2037,201872.25887433437
2038,329663.3697899792
2039,238822.06332822543
2040,299911.7029882233
2041,303512.1070967515
2042,208088.19057313533
2043,172629.9700591637
2044,168351.7267600306
2045,210436.0352385315
2046,140327.01881533393
2047,136242.75024428952
2048,132184.9591229466
2049,150466.25661051372
2050,179312.7470544177
2051,102181.96586465891
2052,119399.56827778523
2053,144729.4020985394
2054,86429.99427478998
2055,162849.48535896104
2056,165648.02877557
2057,106962.21445323479
2058,211351.68801537907
2059,130138.5260069435
2060,168262.00596498934
2061,173497.1822204078
2062,123822.0453046018
2063,119880.00601440977
2064,136697.88962961448
2065,113188.92725561027
2066,177056.451455673
2067,111739.85873069457
2068,153472.32602035653
2069,84333.31148524357
2070,108723.7905907429
2071,81014.00368298299
2072,135135.6558141011
2073,129422.1573421248
2074,178452.38681542402
2075,151750.41870857487
2076,107799.06972843602
2077,161868.4471594453
2078,125503.64515301787
2079,135372.64561707992
2080,121185.05315429298
2081,124847.80187942696
2082,127059.43715244441
2083,153520.72220465267
2084,105592.87618378345
2085,111953.58692478618
2086,129530.09609934225
2087,126804.60440026973
2088,97203.86288873601
2089,71663.49734167109
2090,128652.12997741501
2091,110909.65433073399
2092,118328.24741246071
2093,115609.28940220883
2094,113578.72904363488
2095,145581.3292539936
2096,85686.1368268146
2097,99127.55750660817
2098,140370.9759222965
2099,47382.683886120794
2100,66082.40317671177
2101,112934.7276983597
2102,128957.23309212527
2103,100920.362889523
2104,154614.65045623895
2105,125384.65486332381
2106,50208.35083733619
2107,196864.74848387166
2108,113072.3262196325
2109,110111.89003001414
2110,133909.41538625414
2111,162241.6335212321
2112,144570.87791310064
2113,126900.9721929588
2114,131449.14931892726
2115,174282.9779426924
2116,123770.08295553048
2117,149008.90456503094
2118,129569.50148691321
2119,116731.33166844676
2120,123161.26197261798
2121,87816.04489959257
2122,108993.77323605728
2123,83370.6409098698
2124,169927.96396591852
2125,123594.54461014205
2126,156160.30621175707
2127,159070.640420022
2128,118571.79920696221
2129,87105.57260602449
2130,129179.65722895841
2131,148184.80155167353
2132,117626.14602721766
2133,118089.27883197999
2134,113583.78412286572
2135,86551.25897389463
2136,73875.25084218316
2137,101072.56531894127
2138,140282.29233832046
2139,158414.05491768706
2140,137591.12487662028
2141,164178.84170535725
2142,126155.79129949716
2143,150700.46521031615
2144,116746.28774449162
2145,136170.22434826847
2146,173667.63312309128
2147,130928.18335977582
2148,151229.51512426103
2149,153918.31094168965
2150,256445.9352888022
2151,118046.57609721507
2152,172695.83363685315
2153,166553.61989177924
2154,104579.3168646443
2155,142135.3940089606
2156,228041.46885488307
2157,232110.584617343
2158,248677.62473323703
2159,231812.86527422868
2160,186425.88608018664
2161,235646.56128001647
2162,337369.1922760921
2163,332888.0558692158
2164,254623.9732119935
2165,216990.8890575246
2166,155277.14789538545
2167,216627.19836264174
2168,199217.81606449743
2169,199910.3344267059
2170,218079.01257547672
2171,161239.27602523018
2172,142140.46284773026
2173,174498.3678305312
2174,228878.88256919564
2175,298960.70093428716
2176,303317.8218411578
2177,242301.5386144383
2178,217879.61625130998
2179,136965.9305913457
2180,205569.53006455296
2181,204116.12627574196
2182,233118.7484217711
2183,202961.58122320756
2184,113959.12292306016
2185,130421.46376472937
2186,152113.19939180295
2187,168040.93687564187
2188,161049.805202059
2189,314003.2720852835
2190,77616.57189449183
2191,84973.86576463933
2192,91130.83668730334
2193,109911.99493672945
2194,109933.13410538413
2195,103121.40092073282
2196,111526.31660805536
2197,124760.11769651479
2198,156939.39534961391
2199,170078.08525405644
2200,140152.19982198355
2201,147338.26000311892
2202,207612.3452335522
2203,131348.673551452
2204,179954.548237131
2205,118949.6212450818
2206,127687.64374209923
2207,212948.66586887947
2208,295663.31777333666
2209,251654.9123869002
2210,117951.19430977569
2211,116849.18036510973
2212,112660.0992908438
2213,102762.71665280138
2214,126081.57816856315
2215,101446.8827764278
2216,146730.2589391352
2217,59842.33146201558
2218,83482.31748269574
2219,74370.27493032021
2220,71634.36475228176
2221,291225.3485725882
2222,258594.11196099143
2223,283391.01020342216
2224,205613.8947712202
2225,121404.16042906848
2226,178388.20176643913
2227,212172.20538899716
2228,260612.55872146648
2229,268547.3127409019
2230,154075.13392383588
2231,219567.83691840686
2232,179140.59118144485
2233,187759.9893988213
2234,243410.06144062293
2235,215122.8056501092
2236,264574.186978778
2237,308558.4771839165
2238,182483.57635999736
2239,109616.3491774968
2240,155849.59026987475
2241,149959.80961715447
2242,121943.98848029827
2243,130019.99761607577
2244,102171.40632890382
2245,101937.56489140014
2246,143022.89466727056
2247,106688.56168148041
2248,114722.37065563827
2249,111340.14346742086
2250,123652.81417794284
2251,86712.76711678955
2252,184355.2176889085
2253,162420.1213537881
2254,191207.6346573927
2255,184898.81576553604
2256,178854.65002502437
2257,201057.95657050682
2258,164629.3506058726
2259,177826.7575010245
2260,156319.92286099622
2261,208988.6650937819
2262,231736.17841875082
2263,372653.44937695644
2264,493262.3511113298
2265,179775.6595172666
2266,316208.06634636474
2267,361359.91042501776
2268,405072.7585914355
2269,156335.64900123837
2270,188543.22366614558
2271,213331.26141255075
2272,196957.24325560813
2273,161281.67088536953
2274,169701.49452725338
2275,148151.67527212226
2276,189638.9444952503
2277,182796.5184245394
2278,150166.2879885479
2279,118788.782820731
2280,112503.78006383493
2281,162161.72536189415
2282,188407.88875489242
2283,108182.8683751348
2284,112335.61861413658
2285,143768.36171326917
2286,123940.01097735186
2287,367906.02730563463
2288,282727.2704141164
2289,379867.0592135649
2290,448125.8429375321
2291,329961.0257540136
2292,417497.11024127906
2293,455191.53295693954
2294,392619.5133468561
2295,494407.1608534013
2296,298389.60891754815
2297,347547.2455941736
2298,329348.7276955701
2299,352644.84569079627
2300,338149.72115308855
2301,322664.09488813364
2302,255923.61314745556
2303,264188.47390417114
2304,267427.44250124163
2305,211576.85518822787
2306,200094.62268289982
2307,210487.03059681342
2308,234462.9459650881
2309,284273.59373415925
2310,232997.63387579523
2311,210203.70450248587
2312,180852.19677423176
2313,171988.13941416817
2314,175863.42317857526
2315,183552.9382803661
2316,209515.3847455997
2317,198094.3392915111
2318,185811.32444645287
2319,185623.47234993154
2320,192132.1289810239
2321,241442.07787582025
2322,184546.4928696162
2323,200373.21699023532
2324,191949.74834240804
2325,229408.1278834785
2326,184197.24779217725
2327,204096.48915388
2328,220838.24560391018
2329,200865.76035739438
2330,178177.18174795617
2331,326352.76521046675
2332,376372.05158210685
2333,300586.62824054406
2334,242681.88777926745
2335,265039.59593271883
2336,277237.7099408922
2337,196779.66722343676
2338,254533.04116619306
2339,221024.90711844963
2340,369467.2743769587
2341,220590.2128646903
2342,235541.10200769806
2343,220647.78812941784
2344,207202.1246342327
2345,230502.12334604588
2346,230921.5759038276
2347,203939.56910685622
2348,259887.7274317456
2349,182000.8724609675
2350,323652.3177730602
2351,259938.95640399714
2352,263684.50852677034
2353,244558.61709447365
2354,142816.9964886317
2355,149803.182989648
2356,142438.1797814175
2357,188846.92985710347
2358,192586.17605722585
2359,126712.38472380016
2360,113069.06832339875
2361,144661.4629671377
2362,275329.8300823659
2363,128026.50449981529
2364,152066.6264369321
2365,230566.45616049864
2366,204561.52257634126
2367,241691.61796731534
2368,218863.65511511578
2369,231267.62248009263
2370,169131.41550385515
2371,165800.51248072035
2372,187634.38361026408
2373,276214.4242880101
2374,303471.1703471463
2375,246862.61358303673
2376,290928.6205768337
2377,344150.03079767077
2378,144844.44250106305
2379,197176.73930096408
2380,142835.30124165688
2381,163331.21769617617
2382,198498.25106129184
2383,198686.54334064474
2384,238265.31597177946
2385,155518.75423624035
2386,128837.96369493882
2387,137595.42842323327
2388,109793.01741730032
2389,123149.97466626605
2390,154725.08947769747
2391,138264.06706243727
2392,113410.4523726253
2393,160770.4362941504
2394,144961.6564824709
2395,196231.00548812206
2396,151341.86247320232
2397,223933.05527086378
2398,120269.02582336352
2399,63398.096879774086
2400,61389.14888733778
2401,112643.2518335609
2402,134858.53157840756
2403,146868.0010714372
2404,152440.54429574756
2405,161493.0357340257
2406,137310.01199927184
2407,121343.64943981658
2408,146175.8575536876
2409,122514.91975117178
2410,174035.7641614283
2411,113771.60404945952
2412,150599.35904606935
2413,131359.49098420682
2414,159418.54795879242
2415,136690.76585698538
2416,127680.0339686052
2417,131148.50360821767
2418,130631.54327402828
2419,118777.72001803374
2420,117708.68925397006
2421,152537.90932032917
2422,104769.56609684075
2423,112197.0041094392
2424,162708.79663908802
2425,197863.42292116705
2426,116752.97170286794
2427,139515.16852160826
2428,168697.24369475147
2429,111881.81701135935
2430,131242.40614138916
2431,106635.56272151771
2432,146658.897054347
2433,140103.82364140285
2434,139953.76699352267
2435,158017.61387070842
2436,106122.4092632124
2437,101674.00340847825
2438,122557.4198391313
2439,104849.83050669383
2440,120311.3061809238
2441,85949.10546956754
2442,94499.15321310762
2443,124866.48521124177
2444,129957.96968656979
2445,85250.26226827537
2446,132578.45875225568
2447,183260.91258533634
2448,126672.43299856632
2449,106477.90474940355
2450,154941.21147357553
2451,113507.81353783878
2452,192977.80555823306
2453,95598.47217810142
2454,116426.84647083547
2455,113343.50479011441
2456,135667.55124881733
2457,130176.48971792302
2458,131910.31658152485
2459,107546.65637818299
2460,145425.684496313
2461,139161.79460536037
2462,137331.90003759917
2463,137260.11394563175
2464,172554.86843521727
2465,142530.52008284008
2466,112555.6016457296
2467,134035.5497934846
2468,82474.40583201112
2469,75218.77101452954
2470,201072.32992799926
2471,192249.15080669607
2472,150171.8512519218
2473,109853.11806916728
2474,66539.85215533593
2475,229896.79121127192
2476,113800.48341889713
2477,133245.96027598984
2478,156909.44754652155
2479,103816.97149502316
2480,154419.7003288611
2481,125101.84130166327
2482,127488.80928684016
2483,112584.99543788003
2484,121182.80370106801
2485,121295.09104250275
2486,150736.63741921738
2487,164423.4967648977
2488,165782.68750919716
2489,153267.35225974215
2490,139564.39164949494
2491,94331.84804385003
2492,192421.00842325296
2493,170463.80744071887
2494,152847.7311179498
2495,95607.095935926
2496,246392.6141222583
2497,162228.44418401006
2498,100908.26911677132
2499,89377.94706352583
2500,121076.69422436954
2501,141594.6335648956
2502,141463.61097202383
2503,97617.70382518225
2504,173077.11896182146
2505,223255.48066021025
2506,252537.7749245171
2507,291705.2500095921
2508,254094.99952453116
2509,223406.27328111313
2510,221439.73726296492
2511,171689.4223622771
2512,205241.325676956
2513,220437.1865111488
2514,280951.79344182886
2515,147655.2220723978
2516,176825.31299298108
2517,145420.88667627174
2518,155026.21351290698
2519,242156.48610968923
2520,222661.14147796738
2521,190129.59163907805
2522,226718.99884144202
2523,121099.73695797083
2524,143472.33327484925
2525,155662.21908646938
2526,147581.15980621308
2527,129939.8439105798
2528,123414.76057878976
2529,125340.72662093388
2530,119269.20785978857
2531,239804.21509623266
2532,231839.3705218093
2533,190708.79558256318
2534,234096.76623872045
2535,298137.6663434155
2536,235311.8571179742
2537,249103.1160519211
2538,187270.80684087804
2539,194866.30946094161
2540,183547.77124220345
2541,182247.10757199087
2542,165984.06670104142
2543,122258.9087485383
2544,122494.06810227931
2545,139980.7456585431
2546,128567.66742684071
2547,151260.1935248626
2548,163812.0192418332
2549,160798.34887775476
2550,705564.3738965221
2551,146663.4735731759
2552,122282.02240850158
2553,71940.71236774228
2554,93012.9159355229
2555,122784.07005835717
2556,95075.78113026754
2557,99121.72509910104
2558,122874.39310466398
2559,139765.07456893878
2560,152775.38398357035
2561,155762.62805260997
2562,139006.71510465178
2563,151577.63723851764
2564,198517.5476045537
2565,142139.38752963344
2566,170350.5487733788
2567,134099.15086790026
2568,210311.4352468145
2569,229952.98973937848
2570,113796.12294369294
2571,199182.91884590365
2572,160766.42917582515
2573,233777.28758616894
2574,345652.2860165823
2575,127069.93681120889
2576,115868.89802170738
2577,126452.16994532097
2578,79792.90489119524
2579,53838.37445569682
2580,112187.98888750488
2581,110230.25978947662
2582,118964.78607588192
2583,281827.26372881164
2584,201432.20036208234
2585,183319.5161945693
2586,220681.22755654267
2587,204272.2431740849
2588,130084.69590544335
2589,150706.96098366234
2590,215675.83630980033
2591,251412.0163148473
2592,214334.59668829458
2593,250939.4952521165
2594,195774.76224654206
2595,201950.42501684863
2596,288212.30830373813
2597,179638.0014597874
2598,285071.89916954626
2599,302479.1023407295
2600,152337.87467551217
2601,143702.45399031616
2602,79914.55393628198
2603,93040.6314542732
2604,84356.76772565431
2605,74302.6179141829
2606,143981.8940413902
2607,200882.85544853768
2608,191459.0511399422
2609,157466.61885004005
2610,111024.39201947437
2611,116950.99245091176
2612,146157.33064468033
2613,127943.07910037096
2614,119265.00981921081
2615,155925.5482666389
2616,142567.79462993302
2617,184408.33042756503
2618,218316.92803407923
2619,208914.9663774592
2620,180403.38007061186
2621,179284.38294070793
2622,180802.05332106922
2623,248580.78089544483
2624,323854.8105822514
2625,299880.19531543145
2626,169532.260886129
2627,177247.05408589568
2628,482653.43969308434
2629,512390.0653155079
2630,397564.0271784384
2631,490071.8665458926
2632,411550.88649420795
2633,316521.6280143399
2634,412378.0593845079
2635,165085.41212520076
2636,163144.27369107088
2637,169405.75619141018
2638,270664.4688189821
2639,187546.47012516073
2640,141640.72815214816
2641,100002.74641285406
2642,189869.51059787403
2643,104858.9949822148
2644,120978.38772820184
2645,107399.91780098811
2646,94444.37843340321
2647,99647.93127639429
2648,137086.44162963622
2649,160539.5904819807
2650,144438.76046376652
2651,142787.20023829458
2652,416348.00705507834
2653,267752.2079006517
2654,260807.74244980564
2655,360754.2232660119
2656,332338.95063082624
2657,357491.5834251103
2658,312242.8584454812
2659,321365.57930393325
2660,376766.8119271059
2661,355861.12114414474
2662,347902.7075873832
2663,303068.9132238857
2664,276512.1357323942
2665,323384.8660495747
2666,293099.63816857256
2667,176820.37007020917
2668,186351.37789605337
2669,191549.53612708926
2670,280754.2619751935
2671,189909.36358650815
2672,208796.37030138256
2673,205618.5490280981
2674,198831.6280784012
2675,178277.02259020784
2676,196820.61283096648
2677,199245.2689250672
2678,258568.0048778047
2679,260814.53787778856
2680,282461.1933866306
2681,362538.5718768437
2682,286880.44792971935
2683,418982.8999005805
2684,304957.83606421883
2685,304357.22478544473
2686,236628.35344987293
2687,299578.9705065083
2688,210805.94800179722
2689,224859.0592895513
2690,411026.79385589785
2691,193491.37962672746
2692,151058.0361768359
2693,204588.43509993784
2694,138878.7021003817
2695,190426.09961915243
2696,183255.34436457758
2697,177779.68174505958
2698,180419.71660953716
2699,179237.47169556227
2700,161741.2326427594
2701,144452.7070082912
2702,104073.77392560305
2703,130081.35546018361
2704,139132.86879875284
2705,115116.05940003836
2706,102656.69068759288
2707,114978.91188694576
2708,136391.02385782966
2709,105752.21272604514
2710,122866.55724571593
2711,256921.79528147707
2712,341451.2530667794
2713,171897.33682676408
2714,146203.14435456638
2715,168656.77340046753
2716,145790.893178161
2717,194255.4740955107
2718,220473.36658175787
2719,150228.01896517674
2720,166742.44328003272
2721,128232.12319126065
2722,161416.9394406312
2723,143931.3252181427
2724,127433.79662248504
2725,123854.71680947093
2726,150022.14074926457
2727,185581.1435129287
2728,195999.86621337038
2729,149916.1582739403
2730,150483.01080074228
2731,121199.36517642287
2732,131314.5320649879
2733,158333.21810961465
2734,141239.9623974497
