Id,SalePrice
1599,192467.80728985538
1600,188940.72720380442
1601,64724.54563120674
1602,116260.73910087257
1603,97925.26811121246
1604,274501.18496601534
1605,249589.65936382677
1606,168991.83450799854
1607,168369.57334381103
1608,230259.09503291448
1609,196683.86344561714
1610,163475.32449749197
1611,153466.7193042
1612,167845.79985512482
1613,163713.50320733548
1614,118013.43834718708
1615,95481.9779859385
1616,72479.11339034472
1617,91270.58179665852
1618,125016.9200262713
1619,126894.53695673942
1620,158233.8181625729
1621,139801.14454289226
1622,141780.0548600482
1623,287306.0643599015
1624,211228.3330120445
1625,131098.83464106306
1626,165152.54382167882
1627,183695.33240340406
1628,286120.77905077033
1629,200456.32098441874
1630,370991.0833243459
1631,224887.2034039499
1632,255598.2781452083
1633,174780.28289212915
1634,188157.04598921142
1635,185186.7864735309
1636,147341.30389996944
1637,168265.67609560565
1638,227952.25326280764
1639,177838.29469936603
1640,273522.70666568866
1641,181219.42108311778
1642,221780.38139127276
1643,224587.32068409442
1644,226026.70890031927
1645,184249.63508724913
1646,160609.5843727412
1647,162651.56647949218
1648,133453.2822624754
1649,137241.19784666155
1650,119578.35497662495
1651,124728.38918007143
1652,99763.79496370167
1653,105080.50807238929
1654,155338.90028600488
1655,144865.62507030013
1656,146601.13086417498
1657,151062.54342010597
1658,149671.70417187834
1659,124117.40380592317
1660,155095.59727674452
1661,406019.4962222186
1662,450864.2676151694
1663,402101.4504952889
1664,518211.8384825025
1665,319244.4662006579
1666,331857.2259802518
1667,383778.14350359613
1668,364026.4788830237
1669,297904.7284848649
1670,369541.33248706075
1671,239736.97894110967
1672,409445.5491518592
1673,306180.61790464097
1674,248700.79118858345
1675,183207.06528171196
1676,189088.58557783408
1677,202334.07950365724
1678,419831.90042990894
1679,350987.16875669535
1680,358632.60672536463
1681,260998.48169627396
1682,302906.88766039803
1683,173942.29952224487
1684,173513.84428670863
1685,172977.88566057285
1686,175440.22714118566
1687,163906.56552625124
1688,188450.28635660387
1689,186926.068276501
1690,189929.28316436528
1691,171425.7288206513
1692,266388.8400918506
1693,172563.12493065538
1694,185127.66028833177
1695,170439.0422172859
1696,291185.6800055542
1697,181086.89724186226
1698,358480.9372937525
1699,342129.7725981311
1700,228431.70285936206
1701,255828.37664693745
1702,274687.8851429552
1703,285559.3266473473
1704,295635.2405206016
1705,228030.98621238454
1706,456998.82148321334
1707,209752.67802831501
1708,208715.37120416955
1709,264389.82271837967
1710,236512.79888573242
1711,251417.00636484212
1712,287746.68013197475
1713,255155.55099460363
1714,215042.39106948447
1715,202564.604888536
1716,204686.28786945276
1717,178599.38812537672
1718,114546.44222374063
1719,206356.81026747767
1720,251704.20070649622
1721,158703.2908571287
1722,105517.10669751473
1723,155584.2155664709
1724,214665.4321833611
1725,240633.31534232784
1726,186997.40006581295
1727,166916.1723204856
1728,185473.87769347
1729,169239.76624805547
1730,171042.0038692885
1731,129200.72065478163
1732,133212.8874339369
1733,118963.03029797108
1734,128256.96798363804
1735,136414.26001048557
1736,121245.49893439485
1737,360695.10348254046
1738,220136.79433188288
1739,266215.0153197988
1740,201659.94631342526
1741,187497.50941724342
1742,174485.7892616031
1743,177539.05366211903
1744,254151.80532947616
1745,216430.2036505355
1746,235481.25404280992
1747,238667.2076962407
1748,226145.4439217518
1749,159535.872094241
1750,133857.98650434305
1751,262810.1557967783
1752,124491.11621749116
1753,133289.59275029832
1754,196758.43337395953
1755,180297.85475016912
1756,130017.75060421857
1757,123818.31979611515
1758,147115.59472570074
1759,171113.85186785753
1760,163360.16768505375
1761,151043.2893645692
1762,176225.79553872408
1763,195795.43819827045
1764,125759.96049345682
1765,153863.65254473084
1766,171783.80248642806
1767,228019.749402016
1768,141247.52649371754
1769,191176.0042912099
1770,140989.23521949002
1771,131968.1237641488
1772,132945.58225558774
1773,140559.3957145362
1774,136736.2516674614
1775,137451.0889074194
1776,138613.54241411455
1777,117591.27353564305
1778,138511.63701057277
1779,102228.28288521916
1780,183210.67301599192
1781,137859.45984906875
1782,90184.13311491604
1783,126673.65810532778
1784,107996.50068855197
1785,121885.0446815898
1786,147811.90175521615
1787,163174.02661226422
1788,54962.26359609604
1789,108872.30862006113
1790,65000.33792009125
1791,184625.7378570912
1792,150163.16720602362
1793,143677.3796056833
1794,156488.81768156137
1795,134913.54988064803
1796,132011.61434136907
1797,115726.5517546475
1798,127062.20595151774
1799,117105.64502879883
1800,134252.1089364062
1801,127948.08390467206
1802,158664.5654463646
1803,143310.3605262613
1804,138375.93020220252
1805,136598.21290137575
1806,130923.83078544441
1807,120022.62831024117
1808,139076.32837599903
1809,130682.88435123129
1810,142320.04857186286
1811,115826.4879404917
1812,107995.10486043939
1813,131797.89758044004
1814,90232.21327170804
1815,50982.761740756374
1816,104406.33992145525
1817,104760.15527129377
1818,135408.99924072286
1819,123633.03943182708
1820,62610.91531859989
1821,122112.6454492687
1822,142994.93660571042
1823,46772.83114160396
1824,129734.52183828621
1825,131165.10887351216
1826,101627.95284433142
1827,105811.7599956278
1828,130149.50167828811
1829,112948.11919038142
1830,137232.76425380603
1831,159110.6273459103
1832,76903.47799540624
1833,135211.60585778218
1834,135595.98286594322
1835,129927.76977084976
1836,131767.88351590093
1837,80628.79820301072
1838,136432.3764281682
1839,99218.28349449953
1840,149930.94417765297
1841,142223.09832718226
1842,76989.9178794618
1843,139555.70331831777
1844,152567.2270077123
1845,137079.33636252003
1846,170000.65094945463
1847,152364.31066983953
1848,52369.51188314167
1849,110634.71683778877
1850,130290.4559178902
1851,165395.1013559173
1852,135533.29736284594
1853,126078.4704874525
1854,165276.949063887
1855,175531.27252634903
1856,214773.28284784904
1857,167384.66063114753
1858,133200.8434155072
1859,119919.9920571718
1860,153362.61409528012
1861,119986.34481884021
1862,351782.9426368411
1863,335726.32672964555
1864,335726.32672964555
1865,383224.36787816486
1866,389518.7500704409
1867,254724.46517995704
1868,290012.2472128004
1869,202018.67671870394
1870,224825.73825791827
1871,270010.53387723234
1872,170004.74978411055
1873,235657.08334547776
1874,151052.19115511747
1875,202695.73624374275
1876,201993.00659934245
1877,200801.76650537265
1878,217230.31949441016
1879,131236.2378939606
1880,133835.2872123417
1881,228542.898206034
1882,257219.65073349117
1883,188401.92968783496
1884,198746.42054155763
1885,267659.1180045352
1886,282351.21055492095
1887,197684.38901327748
1888,267982.2589083825
1889,168254.67088814316
1890,129845.00476022922
1891,146998.86651277187
1892,105036.9444632612
1893,136451.5640483199
1894,123940.98031884988
1895,145368.00964881436
1896,130982.68176889377
1897,100153.52577128014
1898,120002.77017710601
1899,147448.74637936035
1900,129165.93837610932
1901,171060.35731891217
1902,129025.59532296979
1903,237423.11291383783
1904,135019.57926635077
1905,190145.24110802126
1906,160051.8560403866
1907,211598.78273253326
1908,113234.67477354994
1909,139295.84531452146
1910,125114.59786121156
1911,209764.28617548212
1912,369795.59955544287
1913,118479.27228448798
1914,73397.98479684294
1915,281929.31372952746
1916,64557.97012942902
1917,270760.42681637907
1918,133804.53402130338
1919,179151.67316486398
1920,159858.23474001224
1921,429114.0545375849
1922,360033.99648178753
1923,216288.57702024706
1924,220702.00160131342
1925,212497.43500449506
1926,382177.70314641856
1927,138795.40457157494
1928,156225.29717576414
1929,132693.61539071507
1930,147935.8568492837
1931,147801.91834391747
1932,134742.7668259368
1933,168716.36073947584
1934,179674.28191450727
1935,173562.98070726907
1936,190996.29104246516
1937,182556.18977497658
1938,166959.91161772353
1939,255338.88809379903
1940,184187.7547843294
1941,174547.75886709342
1942,180255.4748779553
1943,224737.06607597208
1944,343427.01900148875
1945,361925.06118067296
1946,129615.3011901267
1947,324347.9998475269
1948,200392.1439865249
1949,230858.26820152352
1950,160409.47600508932
1951,263470.09249425057
1952,225946.3166137283
1953,168104.25062973198
1954,199845.98154903276
1955,137964.35490457196
1956,308249.39826684585
1957,154024.9578626593
1958,313482.339557617
1959,138581.82613877326
1960,116585.24957488365
1961,122501.06927631206
1962,98740.18905078358
1963,104588.89019110966
1964,109646.16367835506
1965,149503.84111151664
1966,138830.09977359642
1967,264828.381619724
1968,421249.3201640672
1969,376985.17327334714
1970,444395.60657542467
1971,497688.084750238
1972,378187.8623768371
1973,298213.32450650306
1974,318908.363686908
1975,492491.5651974854
1976,266293.1569759876
1977,357784.64233428193
1978,360032.63135659875
1979,380793.2912425126
1980,205088.72442029841
1981,336388.889273333
1982,221499.15128928906
1983,224531.17679966975
1984,152703.95000273635
1985,192171.05474213528
1986,216644.61884855691
1987,177268.96681744023
1988,172250.33844266407
1989,190290.63869273866
1990,218032.0977106344
1991,224308.8154208724
1992,216760.91901639654
1993,166942.3567638391
1994,258542.58104618837
1995,187443.6723699677
1996,246835.65720108274
1997,286926.1806139631
1998,329640.94454003236
1999,245295.29794835625
2000,304384.4843653131
2001,242602.35706152898
2002,240845.97846288758
2003,249255.65076244096
2004,260464.9223551158
2005,232052.37651059823
2006,225656.80576985356
2007,260411.20602709803
2008,198439.95451698327
2009,192881.79515251738
2010,187167.0003700639
2011,140107.6982778244
2012,178491.06156765966
2013,187070.04971088024
2014,183121.12604433598
2015,199767.48211424335
2016,190462.61766828
2017,203838.06879155574
2018,130913.86982383589
2019,133735.47933831057
2020,108627.79261437758
2021,118185.22025224323
2022,178676.73484329382
2023,140271.0588514524
2024,240055.85759207117
2025,381342.931933867
2026,175903.44195502973
2027,159162.44520107599
2028,147697.76941895977
2029,172985.6813340545
2030,282174.99492716626
2031,235494.59501334274
2032,250294.4507463456
2033,276609.5615016161
2034,158358.15767820782
2035,223541.57053996084
2036,196936.76286674867
2037,196936.76286674867
2038,316673.20926042274
2039,219250.24518357404
2040,313362.4806660795
2041,227744.82113178252
2042,208074.58477800232
2043,171053.87780180623
2044,178894.93957990373
2045,223549.91757352097
2046,145870.92737682903
2047,139529.79743393767
2048,134006.51831374457
2049,131531.81623071243
2050,187018.1108623477
2051,107738.52455167803
2052,137538.9720857628
2053,146396.901607528
2054,91683.7408253421
2055,162018.5755733035
2056,159220.57376852233
2057,121886.22644032838
2058,217887.080657989
2059,138841.11365137377
2060,157295.16608033748
2061,188722.19033860628
2062,134287.6445564894
2063,122939.77966080241
2064,133799.07431632417
2065,120124.93496188111
2066,194362.51825136726
2067,103566.71169822749
2068,141821.18401182833
2069,91242.88905992251
2070,117922.63969798884
2071,87799.72240792982
2072,134484.03524465577
2073,142597.88875286366
2074,188665.46208610974
2075,147916.70194192973
2076,123807.56287243482
2077,144672.837409136
2078,127250.63144618597
2079,135902.0604604706
2080,122013.82300433064
2081,126095.05294115013
2082,138082.12918076196
2083,151026.87707429312
2084,114078.30974860808
2085,126235.71452394743
2086,157826.75530078393
2087,127373.15298476936
2088,99231.30559330127
2089,67984.43356246957
2090,135494.23118633498
2091,113197.45531937937
2092,126129.62127277216
2093,119973.44712244663
2094,109212.19131750184
2095,145771.21340669415
2096,88500.7646203392
2097,100881.4066706806
2098,141180.770517998
2099,51737.26091933783
2100,86395.2488947052
2101,103094.67407624397
2102,141394.62832857016
2103,104488.61483508
2104,124335.71440244667
2105,127700.9364002947
2106,65484.063136210665
2107,206413.67179527204
2108,124800.03425283321
2109,118628.31498724174
2110,128852.4818327994
2111,154804.76248072457
2112,133681.90081275758
2113,120324.12876507214
2114,118750.89171868515
2115,152222.04266591737
2116,111603.94257242866
2117,144239.26683925354
2118,124246.47917740337
2119,111339.22370693968
2120,105722.43560277509
2121,89469.63800992319
2122,100310.50852785652
2123,87074.71191115426
2124,191465.95430948443
2125,122289.21064441437
2126,124658.22333341315
2127,134630.52000940766
2128,135476.7020456329
2129,107801.78716006705
2130,142509.54150727543
2131,151157.21703654603
2132,120600.8032667645
2133,119667.11506012696
2134,122912.85425745265
2135,112798.63838713689
2136,74919.67233931736
2137,124556.73407924281
2138,142875.94412934317
2139,164811.45980543693
2140,139821.39037753613
2141,155100.05541599184
2142,135938.38960093138
2143,137848.01454646687
2144,112322.37161941984
2145,145217.5792124831
2146,182681.52204229776
2147,139217.94219552778
2148,131242.68798791352
2149,148571.1952724889
2150,256577.8294469916
2151,118140.53969658437
2152,174167.37419036232
2153,148527.38124470474
2154,110401.60109182974
2155,140092.87748845512
2156,252902.37985098799
2157,216732.03764615834
2158,233963.8934277663
2159,221866.7299992072
2160,156893.65578635715
2161,254554.08415803147
2162,473128.47451539634
2163,394291.6298823687
2164,269199.57548396057
2165,188736.55738668033
2166,159113.45444443633
2167,201126.02339680644
2168,207748.02194541015
2169,196718.27005016257
2170,219027.63140260783
2171,152242.960184323
2172,146781.5438997496
2173,183675.96699830468
2174,220470.35819324726
2175,309172.9430792941
2176,295185.92757944233
2177,241850.6849705297
2178,221056.10947933982
2179,144226.79227992118
2180,211195.77181340544
2181,195495.35489366113
2182,256265.0897317146
2183,197416.28751333203
2184,132649.1679475839
2185,141502.26341523553
2186,142516.81513677907
2187,160335.7149809791
2188,162962.28003165557
2189,206197.20764689305
2190,86132.5799043813
2191,88438.9188091994
2192,95696.53560585239
2193,106346.18128067607
2194,100223.14472860338
2195,103505.110105894
2196,117121.34541642923
2197,122400.96358499645
2198,155610.49305399542
2199,185760.2913864969
2200,134105.95220949498
2201,137215.39555341424
2202,176243.3786319602
2203,130728.5924150564
2204,162844.05430123323
2205,110391.23501868924
2206,127476.07700693153
2207,214904.25126911074
2208,282372.15387730754
2209,176877.84649315313
2210,134625.70743891498
2211,112945.2344987709
2212,111753.85579732475
2213,106149.84949938074
2214,134112.58053888145
2215,101715.93813972182
2216,145436.91917680763
2217,70319.40299363225
2218,100904.77641793278
2219,87780.53837577293
2220,75467.23091798586
2221,281929.31372952746
2222,235258.4700803746
2223,275793.5273828564
2224,216962.0550809055
2225,127444.17465612495
2226,180309.33671268576
2227,200706.78893790545
2228,279442.26368872984
2229,241188.3668726779
2230,163475.32449749197
2231,217924.01106917992
2232,170902.80408312878
2233,178578.5137581936
2234,225445.1486955566
2235,203079.811337379
2236,290158.7141396878
2237,338992.258925037
2238,207937.42947105458
2239,116912.01314371888
2240,161820.7142572515
2241,136425.44601074472
2242,131529.98238882454
2243,131687.99256276374
2244,96037.41825019264
2245,97910.28064903621
2246,146439.84405663217
2247,108885.43181619917
2248,123737.64695664545
2249,124625.12751524846
2250,128895.95733720167
2251,93668.07733086185
2252,173320.35460362525
2253,164119.1052338376
2254,178944.48835456558
2255,185620.09232496578
2256,186523.82630959328
2257,208222.27298538506
2258,167913.7298144376
2259,171482.9612628794
2260,162080.499810792
2261,188282.7699890974
2262,219978.518145646
2263,335278.3863340472
2264,507240.13121845416
2265,180021.99256810392
2266,297140.5287451942
2267,369983.0412663905
2268,404841.9777187766
2269,152736.10260098104
2270,174337.20065879676
2271,225050.80545233106
2272,191728.21619814643
2273,162265.62632298106
2274,169477.69778209605
2275,166378.94282451013
2276,182169.6426438317
2277,171027.34798342225
2278,147986.947938982
2279,120600.22404351018
2280,125215.8223912939
2281,163019.13226533838
2282,178794.17694889475
2283,102090.76086275626
2284,99541.16524978548
2285,136133.71424285058
2286,129678.18348360127
2287,354354.19694845955
2288,266038.30967297876
2289,398954.514434112
2290,412587.3378700179
2291,317845.8021450218
2292,457830.0351994211
2293,476038.8673319503
2294,407298.4245547119
2295,458981.12495989277
2296,273303.6414244257
2297,303464.4291838228
2298,329421.1013117348
2299,357633.29327427875
2300,324766.44261008664
2301,259823.4529982967
2302,231534.5051246596
2303,273787.29604945384
2304,225636.23699806049
2305,177124.16162322697
2306,177124.16162322697
2307,184306.89774588656
2308,225667.9709295398
2309,279088.8002820295
2310,222148.8854708732
2311,182236.25664328487
2312,162869.97003897748
2313,175916.2158216564
2314,174661.5042131551
2315,176918.2764989183
2316,189562.18818951384
2317,184648.28787094308
2318,175631.71533811573
2319,176699.86270801476
2320,202482.87432710308
2321,247944.70547420759
2322,168622.71424280995
2323,181909.15120429694
2324,173363.70267488854
2325,217269.15693211806
2326,165995.43710813086
2327,217165.38718735523
2328,231724.90921108655
2329,194910.40124221967
2330,175407.94582139567
2331,363430.3275312156
2332,441304.38961979223
2333,322539.66161616484
2334,274915.4599888668
2335,253297.4697434875
2336,309120.38680187997
2337,195879.9066091733
2338,264093.3187949886
2339,255169.81449955734
2340,370210.1300838891
2341,201981.67013133268
2342,237978.06590600318
2343,219036.71826028443
2344,235946.05424844613
2345,229360.98351210254
2346,219857.83079580928
2347,190330.0421965491
2348,232554.8914006369
2349,140011.49865157268
2350,261791.7213643822
2351,243710.52978322635
2352,254905.57111414048
2353,230592.6822273846
2354,118243.333558765
2355,128825.73794299357
2356,154091.9128461705
2357,202110.7298922952
2358,193973.4790329249
2359,133449.2910652194
2360,116080.73693999558
2361,139432.25951547406
2362,275337.2849434135
2363,140673.230666057
2364,168206.47174670736
2365,215754.4581771694
2366,182718.3516333578
2367,237413.78649294126
2368,188597.77106686114
2369,227470.30790996584
2370,172214.87734318228
2371,173529.26981773533
2372,179595.1794565385
2373,262375.75555791316
2374,310310.83389368054
2375,240131.92947903762
2376,273969.45911940094
2377,347467.58893188
2378,154001.6198414223
2379,182738.10066284437
2380,139436.9540732649
2381,164269.38051463474
2382,207779.63693523512
2383,205242.5664493506
2384,242144.90535007833
2385,166963.66940840805
2386,140266.52041105207
2387,143916.60690711142
2388,102630.35981758377
2389,136189.57403254803
2390,159442.94374301116
2391,141872.27782777295
2392,120652.1919629809
2393,167839.0134028513
2394,152431.59382023258
2395,196497.9282491232
2396,150379.53845911392
2397,219740.14221550565
2398,119483.64631599793
2399,61576.906591786166
2400,47523.69693751917
2401,122894.67450806565
2402,139001.22580114732
2403,135035.19458105988
2404,160686.2768945137
2405,168464.93672634911
2406,141400.279876063
2407,130769.19846040099
2408,144110.3886423595
2409,128436.2986813159
2410,170680.3828928883
2411,118608.75738942536
2412,153079.5217003788
2413,130977.64996687876
2414,145583.96646887183
2415,132596.3243580175
2416,134213.330987105
2417,137700.58919462576
2418,129127.37094585359
2419,120559.03188371316
2420,122505.89997319394
2421,147729.515338378
2422,123120.32920339586
2423,117402.51366157088
2424,150726.59651729502
2425,139773.35289191318
2426,120607.21680184575
2427,131711.75587868615
2428,167462.2481656108
2429,121086.46749318033
2430,132754.65948081436
2431,100680.8914672442
2432,138792.02107696855
2433,137132.9282014634
2434,137111.93167933877
2435,141906.33551870388
2436,106046.28361117645
2437,118241.74247567882
2438,129175.88114194528
2439,114440.29668418382
2440,124282.94317032245
2441,91811.00405610628
2442,99341.96049520648
2443,133392.0260263599
2444,124654.51058993168
2445,88789.619344281
2446,134395.61090883342
2447,159101.39571066343
2448,145459.91647627534
2449,112803.17567600393
2450,141015.26349609438
2451,118527.3698644165
2452,235165.86893291178
2453,100070.46393542441
2454,119521.33710467338
2455,107500.28863430553
2456,132861.50058256462
2457,118438.90540160527
2458,118425.81459478573
2459,102985.88366327752
2460,130761.98905148654
2461,129095.03184989083
2462,126999.18327903772
2463,122284.66790940188
2464,149020.1180597821
2465,125785.58057266011
2466,108550.70369979489
2467,145694.9882939688
2468,80917.14169623217
2469,71913.93003037115
2470,203650.7897940178
2471,199535.07422411419
2472,148968.51372782158
2473,122941.66337684215
2474,80767.15760759094
2475,286436.064192012
2476,116380.00824957597
2477,129797.13028135589
2478,151349.33382671824
2479,116298.73432647505
2480,160042.91611131185
2481,126717.27685961514
2482,133276.99688209794
2483,120827.35395219401
2484,123370.0930646795
2485,125132.81265901946
2486,148596.87911653175
2487,154450.34715333537
2488,154304.49333855798
2489,152139.93336413818
2490,154264.8167128747
2491,98764.60409312091
2492,184008.62639795424
2493,170626.6667735119
2494,155876.50279145577
2495,109695.69172760176
2496,261839.77816817054
2497,144204.57120707477
2498,114753.29038050935
2499,96210.194973664
2500,127978.70817944927
2501,142544.2425246182
2502,140952.5044068355
2503,108990.04016604958
2504,180902.8284227581
2505,224659.31904789532
2506,259958.9301996625
2507,350739.1064757711
2508,256010.71637801977
2509,230642.95643474875
2510,239990.24070817773
2511,178169.27662413288
2512,208952.29724414914
2513,206880.02581592696
2514,298970.7358874966
2515,145899.03874247204
2516,161338.88869644454
2517,143709.96712187887
2518,149988.82479422493
2519,229953.41297608663
2520,219495.80524484368
2521,187119.5099018954
2522,214842.823885835
2523,130893.36468810907
2524,144776.44564511048
2525,145608.09452408797
2526,134102.63121021652
2527,119452.68228554878
2528,130062.5544290385
2529,128195.46824802339
2530,126168.9888274585
2531,245510.26842001826
2532,233870.6856874355
2533,192336.89323993074
2534,263287.9523122647
2535,314239.6303875097
2536,253663.22458069038
2537,244084.49978880197
2538,179125.28482078665
2539,187444.31458222654
2540,176402.2162750111
2541,183127.80401313244
2542,162851.24870109075
2543,132009.53999068384
2544,133927.8322391694
2545,153276.6284086706
2546,148077.48405900918
2547,146631.4604299064
2548,155061.033630137
2549,171070.3079208319
2550,281589.89593177673
2551,146998.86651277187
2552,126156.07211367838
2553,80857.96513357651
2554,119376.88937129901
2555,123729.81081508714
2556,107130.87685753597
2557,114949.7596330717
2558,154386.77293150136
2559,118988.9604011368
2560,147677.8040938802
2561,130619.33272533977
2562,147372.313305032
2563,145746.27791503802
2564,170539.091756895
2565,124186.01637761241
2566,142311.01102089023
2567,115442.38136389173
2568,170731.92042363688
2569,198062.21523138098
2570,134625.70743891498
2571,164394.6848722902
2572,185994.58247550135
2573,223631.0894610089
2574,321500.61402393307
2575,143572.2413222642
2576,131558.83929523441
2577,144422.97628323795
2578,98707.70484754529
2579,60276.86249982946
2580,122415.69235168201
2581,126072.72491449452
2582,122817.72510108948
2583,270286.1093900495
2584,180114.08676685448
2585,191001.9268490245
2586,199781.9589863359
2587,197018.52778044608
2588,133837.29556929338
2589,146284.15695737227
2590,205504.51997777005
2591,243403.04784784204
2592,215808.94436750447
2593,253497.50723703904
2594,168989.43672104212
2595,202704.2823398477
2596,318702.4338912925
2597,181443.85090719865
2598,289435.60365352477
2599,317094.7255987859
2600,162576.56820233588
2601,147477.43267592855
2602,86284.11128123938
2603,93886.23073078753
2604,87732.00354736765
2605,83948.73202115952
2606,145863.66981477936
2607,194418.66191368763
2608,200033.38917215416
2609,153649.9409684304
2610,116363.7060799264
2611,141835.28584666652
2612,142588.9568894079
2613,131526.80547156025
2614,122548.13295794709
2615,150898.19620336013
2616,135362.6451927405
2617,156780.97642117235
2618,205938.81351985145
2619,211185.95249398937
2620,185824.61996546
2621,175022.63464799843
2622,189570.45311400545
2623,258686.71067636527
2624,291571.5392667193
2625,296619.4780799595
2626,171424.8055047461
2627,166196.59070651216
2628,476200.70557631174
2629,479253.4777404399
2630,377252.319108091
2631,438202.47484868346
2632,417171.9149970686
2633,316605.59981067496
2634,391606.5250716383
2635,162374.95806320038
2636,179763.07729915893
2637,161307.72690944353
2638,270388.9855810523
2639,184529.4591386925
2640,149010.4008774896
2641,103236.5715566494
2642,182753.10454672916
2643,112323.33246058237
2644,127503.13789711085
2645,112110.95840548814
2646,101889.63946316695
2647,99824.38143851509
2648,144258.83035275285
2649,151442.25137245056
2650,134380.0718520986
2651,151303.4729901418
2652,390105.0288588685
2653,264799.1525965247
2654,237060.5221196316
2655,382635.6653567694
2656,310155.8248809313
2657,334976.21933189244
2658,273869.0113255324
2659,326452.3676830693
2660,351796.1341687157
2661,343772.3968473006
2662,344887.6500116857
2663,265736.35827162623
2664,279979.90115890466
2665,305626.04822248867
2666,292562.7146849056
2667,171265.38033902505
2668,181747.1223364796
2669,176811.24843614997
2670,299858.60886578605
2671,183691.07365871847
2672,184321.18274076717
2673,192640.79642177722
2674,191900.5174523085
2675,157148.90647300746
2676,187699.88005553497
2677,194533.4128381308
2678,265158.0549800702
2679,270579.8699092412
2680,286682.80291567463
2681,423029.1065506745
2682,317595.4521067638
2683,469949.92049556755
2684,335527.15754277585
2685,335448.508891316
2686,252228.47456038196
2687,284874.5629416567
2688,226718.55620674297
2689,217989.0871761026
2690,390842.66858875443
2691,170765.40355625097
2692,136218.458343788
2693,184791.28037766807
2694,106551.66458964876
2695,189804.37156491526
2696,186161.0969299032
2697,186857.03761086852
2698,185459.93176815947
2699,178143.6267418864
2700,172198.41341487927
2701,155018.0493366832
2702,115828.7601663629
2703,138885.90728039804
2704,150422.41914096693
2705,126913.99112173311
2706,125176.65210371748
2707,133179.40224467881
2708,137365.5875081585
2709,111951.13696820405
2710,127070.49673960393
2711,267078.2222246633
2712,373928.01445640466
2713,150444.18823063612
2714,147303.1340917623
2715,174693.29686333015
2716,149338.25778615667
2717,173581.33863230544
2718,236523.42790595267
2719,158317.2900084538
2720,173980.3847929813
2721,138000.45138021905
2722,155241.09234552286
2723,161618.6332286093
2724,133335.57580598915
2725,135029.46809783546
2726,138849.61215086924
2727,180102.39629874314
2728,172578.7047993849
2729,160502.5565294521
2730,145588.63628667133
2731,128327.1530353594
2732,128850.57001475348
2733,156630.21145576352
2734,162547.0412866706
2735,131774.05875807302
