Id,SalePrice
1934,171749.38780806315
1935,167072.7850675912
1936,181755.11797887666
1937,185124.10964962203
1938,175036.33974734947
1939,262150.1977840816
1940,189133.86610139988
1941,169489.9580790882
1942,193943.42370348208
1943,225662.30089012848
1944,372734.51130197255
1945,386415.10432821163
1946,135210.61650496555
1947,314870.623743941
1948,178189.85490735943
1949,245934.6458465615
1950,186607.2903474957
1951,265921.90551088966
1952,220475.91582814328
1953,176213.6459725314
1954,199580.07693351738
1955,132932.05457466794
1956,286312.77574140654
1957,155240.34937424771
1958,299706.0235904639
1959,146955.85784508922
1960,117188.12905513428
1961,123197.21440737983
1962,97483.86965597207
1963,100088.71978573182
1964,109941.24361121639
1965,149313.75668794935
1966,145364.00002245783
1967,283807.4238965958
1968,407479.59935412346
1969,374519.0714264796
1970,422330.4796820088
1971,437170.56927121064
1972,368422.03068345145
1973,263284.79509067204
1974,318944.37395384815
1975,461992.83172192686
1976,259991.60022777395
1977,345313.37285395246
1978,346776.8005566468
1979,341130.89376773185
1980,196491.90544223847
1981,342234.1315485059
1982,218022.5670833703
1983,205555.59593138954
1984,167688.30422158338
1985,218537.2130457724
1986,217942.40717844357
1987,189401.12524839066
1988,175492.2191679842
1989,192352.68337861344
1990,210490.92626556914
1991,224977.57765240766
1992,206793.69305217775
1993,167986.66253063903
1994,225342.2704664764
1995,184216.8799015807
1996,243057.22002327364
1997,312042.03280830965
1998,304768.8928508881
1999,256588.7212928868
2000,301698.28276119666
2001,253690.83843253984
2002,233354.9235280119
2003,251861.19352588576
2004,277408.07009095274
2005,222544.8229731895
2006,232086.663509861
2007,252238.17299720066
2008,217943.8412885115
2009,194051.06761505353
2010,196151.83563941528
2011,145238.74770456846
2012,173934.0113672688
2013,179664.13980439887
2014,187289.976600508
2015,213815.26961490998
2016,189644.38918956622
2017,199454.07921384307
2018,122183.00637762058
2019,131084.3782382461
2020,105869.31395781909
2021,108193.68631061888
2022,183461.9567523434
2023,142261.31937396323
2024,235668.73039021462
2025,354643.36724645714
2026,178506.2508921058
2027,157373.1850234486
2028,147903.1780376924
2029,164473.30356663634
2030,273957.012892174
2031,231587.6237925969
2032,252861.68064674223
2033,262064.9640597345
2034,167272.9908970878
2035,212645.8485491515
2036,202340.4005560289
2037,201900.92329587575
2038,321914.3791274575
2039,232833.50036583477
2040,315168.32648665266
2041,308457.74168544175
2042,197524.5517536654
2043,175067.93783347437
2044,162950.14338160353
2045,218934.09731013098
2046,139293.3459465138
2047,134026.69274072134
2048,135357.6027906621
2049,140315.34141778346
2050,184813.50559307184
2051,107179.94699178297
2052,125791.47203404111
2053,145663.4935196888
2054,80964.5902753755
2055,164564.52658400172
2056,161359.75590658665
2057,110277.57430175267
2058,214797.704868962
2059,130500.44107742578
2060,173208.11565284617
2061,173215.3786158938
2062,130376.32620245073
2063,123850.82299906125
2064,136347.79051699446
2065,112901.43565640379
2066,179552.9863261305
2067,120563.27454959972
2068,146888.98560743133
2069,81523.21671464527
2070,107384.77408805858
2071,82101.51351508305
2072,141660.12119613934
2073,136247.22146844573
2074,183002.61487765805
2075,149836.0086674637
2076,111836.1123288655
2077,157001.95477853538
2078,127425.03316813837
2079,131044.67558489932
2080,119221.07398704659
2081,121677.23592366814
2082,119762.17828428007
2083,148699.27915906842
2084,111820.18381999618
2085,113636.49399247026
2086,110748.92367099141
2087,119532.95956644643
2088,95797.82743336608
2089,76245.09058902328
2090,129210.43082898862
2091,121770.5670158933
2092,122795.88271933376
2093,116457.31049768516
2094,121351.18451142653
2095,148180.62308393535
2096,86792.6232375039
2097,97280.612542609
2098,138299.79851579547
2099,51690.923770643545
2100,79947.6424316331
2101,123206.73434620512
2102,127109.3048016633
2103,112337.5258191047
2104,148323.55112443818
2105,125167.67962909873
2106,63061.766308432365
2107,203899.74117179224
2108,117435.7351972778
2109,112721.75716096215
2110,127314.48596548129
2111,151213.86111371077
2112,144865.00416195404
2113,126625.95222170002
2114,123180.60503851561
2115,162996.63737889464
2116,118822.87144508476
2117,146422.66684277882
2118,130924.76528815727
2119,111809.41872265536
2120,120175.47311338887
2121,85738.40607729522
2122,106020.18201614941
2123,84685.92295241941
2124,174759.32710254742
2125,123878.4952039487
2126,165435.9060222184
2127,150936.42564755425
2128,122767.68310133096
2129,104402.2381349378
2130,135264.08367910387
2131,153739.57564703163
2132,128265.295534777
2133,123441.81414100536
2134,133800.37318773146
2135,101827.94355964157
2136,83668.85002122284
2137,103912.45275453063
2138,138950.32141032373
2139,154591.7988911012
2140,141134.65246568024
2141,159395.21962430878
2142,125371.93370754334
2143,143318.06774059962
2144,125556.61606439886
2145,138744.1312569909
2146,160109.9788189298
2147,137562.32471541117
2148,154408.97155553615
2149,141902.65494311022
2150,243444.9054593099
2151,118715.18320416259
2152,156215.06316243057
2153,155242.96380842887
2154,101244.51391661639
2155,130896.29910205073
2156,229581.89635790297
2157,227242.4682639763
2158,243063.4890789087
2159,229157.25834011362
2160,180960.32027409758
2161,235666.26951622913
2162,365702.6841085542
2163,349992.8766551229
2164,263416.54468096886
2165,197840.56341537513
2166,144222.39979109325
2167,213821.90565033068
2168,193436.11644200067
2169,198109.14186235823
2170,221221.9216549172
2171,153672.47483707106
2172,134634.92044076763
2173,175151.19037681873
2174,225193.15647681465
2175,305132.7369208213
2176,310111.4585552683
2177,237091.9541928301
2178,215778.77052936336
2179,140850.5895948459
2180,205263.68596089433
2181,193758.12033017084
2182,219610.4783526499
2183,192688.65827428846
2184,114104.55234721204
2185,127580.05394560611
2186,137011.59512067673
2187,155651.8506359589
2188,152501.72911853823
2189,305944.6807015204
2190,84214.39263517014
2191,86556.37976269577
2192,86804.34719163875
2193,112905.1456545625
2194,103592.23786887864
2195,107683.90994043212
2196,116278.32237040965
2197,116907.66092539989
2198,161131.59222341035
2199,176673.83169543697
2200,147926.2195305368
2201,152627.67134515813
2202,220879.44041414838
2203,136492.62711630936
2204,178334.7040732594
2205,113909.47892999361
2206,131415.0224368572
2207,220939.28036314796
2208,277230.68868995225
2209,222233.60525105373
2210,114449.4890751305
2211,121807.97781507272
2212,118532.89908245447
2213,110746.510437521
2214,129909.65242304817
2215,112801.886453573
2216,153553.097127418
2217,69701.94513553617
2218,63338.115954582645
2219,58706.30655080041
2220,59120.215431870434
2221,321135.65035303246
2222,255553.80639011489
2223,311184.0187062023
2224,208863.32526043593
2225,124515.28298177068
2226,169587.67794596456
2227,210276.8946209612
2228,273323.00081411167
2229,257513.20140229556
2230,153243.8018206255
2231,217454.99399719943
2232,170779.19663237847
2233,174610.87705912112
2234,244005.13003058208
2235,211887.1705000979
2236,267974.58210406266
2237,324070.51100362896
2238,214719.49884182122
2239,107257.22875630565
2240,164914.42736710343
2241,152731.32705153862
2242,121646.11478412557
2243,129806.99145427081
2244,100062.18461767805
2245,99303.3274620824
2246,146653.06100383037
2247,104854.50420877237
2248,120723.11978432113
2249,122894.99627510559
2250,126919.12477352188
2251,118855.3212146845
2252,171217.7254025779
2253,158962.2855716124
2254,181396.80149991042
2255,178332.83210786723
2256,185193.02421137012
2257,200299.2062719191
2258,172258.731697619
2259,174170.99894622155
2260,159333.34283436634
2261,200628.78236411823
2262,212527.4461118828
2263,367731.72172914934
2264,485322.417521483
2265,179740.74414075274
2266,305229.5019522911
2267,348841.7984488007
2268,407462.8599667977
2269,158829.02892734722
2270,195029.57734649372
2271,232975.61457199836
2272,206205.0223444392
2273,168040.88925327212
2274,179242.14834342594
2275,160496.3497702918
2276,197394.47956980034
2277,174134.4378981287
2278,146496.0144148736
2279,131979.0338140937
2280,116399.52819860636
2281,160592.9996916674
2282,186540.32414451765
2283,106397.799576335
2284,113536.60724472946
2285,141545.990855598
2286,123593.46708461893
2287,357968.7973839671
2288,271549.2250416248
2289,363180.75186667073
2290,455164.0963273473
2291,321351.01427245035
2292,415797.5592375334
2293,458239.7561950493
2294,404001.474861935
2295,482030.60024914774
2296,280128.7547853451
2297,329399.15365737677
2298,319417.4875025727
2299,347687.13543921267
2300,324643.7461791165
2301,297081.6719938934
2302,229934.11214135247
2303,253729.1477914979
2304,250771.82011705614
2305,179913.3422509124
2306,171829.26364328605
2307,184385.2982422036
2308,221792.64987182274
2309,274659.740711673
2310,216802.09745532513
2311,188025.44673033105
2312,176371.9368028188
2313,172243.348319517
2314,176037.95960131907
2315,179088.66867921
2316,191846.27581337604
2317,188002.09287947102
2318,179176.48493093747
2319,184079.85952826432
2320,189619.26527759456
2321,249182.8625440072
2322,179528.91781103468
2323,202164.11169400014
2324,179842.98394925735
2325,222940.13280289184
2326,177115.71978348133
2327,207633.85423836508
2328,222770.19001386553
2329,189451.56654322724
2330,174176.05732005992
2331,337875.2114900265
2332,395716.9010525114
2333,311525.8796003778
2334,246290.7874254016
2335,276441.1593528486
2336,285841.3791159029
2337,187536.31447960628
2338,261990.4819080077
2339,220064.24438349128
2340,394109.68801672966
2341,217405.18939558414
2342,241422.48047677922
2343,217626.38272610574
2344,211483.2356393733
2345,234989.24009142708
2346,224667.67543793106
2347,198539.6784724594
2348,245236.07275098172
2349,177303.05871326057
2350,309557.8192459453
2351,259634.27510483775
2352,259282.74816476039
2353,220872.79783657234
2354,133825.06711329272
2355,147267.10225183275
2356,149622.36823900015
2357,192849.13032211683
2358,191422.16630922843
2359,125765.01370288615
2360,117057.80465338938
2361,142168.822356285
2362,265883.4553682528
2363,137498.68553126528
2364,156251.43057976634
2365,222837.47039289438
2366,211989.75129274605
2367,253260.15430491394
2368,211187.95278598377
2369,238222.59602793615
2370,166529.34153995969
2371,165623.94766786977
2372,182825.68433081708
2373,269795.0319701327
2374,306999.20665294933
2375,253998.5207122031
2376,273738.60393053485
2377,344559.0387378508
2378,147314.41065765076
2379,193247.18627557097
2380,142267.57276433104
2381,166203.61046295377
2382,212252.44112762544
2383,206655.92467906748
2384,235399.91397990126
2385,162196.60411910393
2386,134515.10805459434
2387,142878.64390233994
2388,106501.25798567827
2389,125836.85176833112
2390,152614.37864843928
2391,134963.15039023408
2392,113268.27736057428
2393,171188.81044069055
2394,143745.6760210427
2395,194281.32859085282
2396,151223.2989546122
2397,216621.51145874063
2398,127578.85782983842
2399,63170.34084146109
2400,55602.81989338246
2401,111052.81195740805
2402,137522.43225747574
2403,140371.16852797632
2404,163694.911081694
2405,155579.74919922437
2406,145057.71315361714
2407,122934.17584330901
2408,145331.44279003303
2409,123814.26760757908
2410,161790.9633455738
2411,119000.74634062596
2412,149243.6598613918
2413,134259.03386650523
2414,151355.7892265622
2415,135827.03018407812
2416,132958.8743083178
2417,132728.56344467294
2418,131002.9969314563
2419,117650.35161812635
2420,121259.5284940295
2421,148831.30186164286
2422,107004.51049189591
2423,118619.5419212126
2424,156689.28083599388
2425,192106.3507017937
2426,117873.08575311507
2427,140079.81502570512
2428,180425.119613571
2429,117071.23992872812
2430,129506.85352433985
2431,110299.14214052192
2432,149468.27690234044
2433,144409.53749901868
2434,137759.34343846494
2435,147306.44863267583
2436,108060.75752332654
2437,109321.87422210549
2438,125945.33288550226
2439,106791.0246052741
2440,120591.50194792787
2441,85859.60487122787
2442,94245.84299031046
2443,120042.50757098845
2444,134096.8986590409
2445,84081.9090256485
2446,129010.85740515836
2447,188816.15239244173
2448,136743.96659880274
2449,105063.75800615706
2450,156099.01330531333
2451,126593.55570049916
2452,207192.9288335765
2453,92353.18920759192
2454,121470.0863357441
2455,108643.7353447793
2456,129569.55789518169
2457,125008.6720180121
2458,123851.8811297821
2459,108539.66466951462
2460,145187.3872313061
2461,130584.43716337097
2462,131328.5147485839
2463,137967.49475576263
2464,160718.11432346655
2465,139981.4477236375
2466,110946.23718395333
2467,140948.18574075602
2468,92148.7696943896
2469,84825.67494456143
2470,203164.20880822255
2471,208637.80635443822
2472,164496.44017989203
2473,120181.36082837715
2474,89017.5272706845
2475,225621.95184296314
2476,114153.72653048376
2477,131494.79050962537
2478,154641.112832288
2479,107348.88053996942
2480,157006.15974306205
2481,120665.19110567331
2482,132818.2528156068
2483,116163.2371380063
2484,125025.21432592759
2485,123398.48798015359
2486,149806.41387538987
2487,186619.3167038258
2488,164395.23916213302
2489,156659.25655604998
2490,146293.73800909187
2491,87192.25714959801
2492,178915.3070609552
2493,167519.0677317114
2494,151728.70147345605
2495,96772.74681943213
2496,252300.06958292233
2497,147728.73345555816
2498,107636.1435308731
2499,90583.16838952646
2500,117455.90609042151
2501,133191.72672839838
2502,135190.30788616056
2503,96661.6143411592
2504,164572.13694199285
2505,229661.2625098659
2506,253389.63595627958
2507,293343.0124758064
2508,254154.86039540425
2509,219110.3132382823
2510,227940.3071591646
2511,174874.66225726696
2512,197275.2861022005
2513,214380.2776431676
2514,283739.7280536729
2515,146009.8076973884
2516,171744.6872818859
2517,134663.30167917346
2518,148972.0812428644
2519,227597.00447591004
2520,213641.89359730989
2521,188372.59448041552
2522,220432.6895762646
2523,119389.1859946226
2524,139511.3488056599
2525,141409.54647685707
2526,139636.5083989474
2527,123913.18045982877
2528,120870.77405741648
2529,140157.60061092456
2530,120241.33634561459
2531,231767.03574475905
2532,225655.08001157016
2533,189803.60913715878
2534,243356.23367639695
2535,309104.2992652389
2536,242411.24190346972
2537,247338.49068896897
2538,183796.69303227222
2539,193298.6232882027
2540,176360.51268593522
2541,183092.47548577163
2542,164989.4504940259
2543,124182.80029145772
2544,118799.62115125684
2545,145621.78950359792
2546,127284.64551979516
2547,138653.06742040475
2548,153433.77812442032
2549,154987.15295931356
2550,743182.6956325758
2551,149529.7748427814
2552,121561.84769623446
2553,78891.58424754086
2554,98348.03811110511
2555,127688.47722219532
2556,97910.8509999742
2557,107244.49350758141
2558,144594.85328554563
2559,133009.54286905917
2560,152807.88796998857
2561,148714.2755323492
2562,133442.0181352872
2563,147166.65956035297
2564,197661.08373369928
2565,132844.3199899511
2566,165458.5517683107
2567,129149.40967337207
2568,186157.00450510997
2569,216843.54615697684
2570,113132.08910770198
2571,178684.45408897524
2572,164250.45879868773
2573,227554.34605740127
2574,328910.3707497733
2575,137775.4528776073
2576,127140.27605262658
2577,154991.24279403835
2578,87005.09421659146
2579,64496.059578629116
2580,99253.8050256777
2581,98724.79394688402
2582,101464.8587176657
2583,286549.21702558396
2584,192964.58451021573
2585,175027.43931015977
2586,208581.86559419296
2587,197726.3608500029
2588,141011.46210472702
2589,148535.24067294216
2590,211884.92995969873
2591,237632.1967826201
2592,216156.5298013617
2593,256762.22358586112
2594,190137.92102825892
2595,203941.611050979
2596,294981.1927706389
2597,175180.02881060267
2598,289086.30212357437
2599,311205.4085885049
2600,143286.13004254
2601,153934.08798698185
2602,81188.20168097306
2603,92996.33643098979
2604,81672.48647831682
2605,74883.65280463561
2606,148882.67903673934
2607,207912.26208156155
2608,200890.61775182333
2609,161649.45377536493
2610,113872.17395095316
2611,121991.57289125526
2612,153989.94009399405
2613,132870.20251635544
2614,127724.69021711232
2615,157043.36643213106
2616,140700.1355984326
2617,165280.57244445887
2618,209758.41231846274
2619,203192.84024548568
2620,178094.97261785582
2621,177572.39551137938
2622,175124.26452985738
2623,247282.77149749492
2624,313730.52442654676
2625,295686.7753235788
2626,170422.4603427545
2627,171395.10949009936
2628,511661.9424580085
2629,532315.0024382814
2630,387493.9366572371
2631,479405.1051318964
2632,442770.16517083126
2633,311706.07306192775
2634,404887.0243552375
2635,161822.75411203437
2636,171057.53358057185
2637,176434.4573569393
2638,265302.74342515186
2639,201267.67606799694
2640,147949.8912556098
2641,104532.38486207725
2642,190510.34583998268
2643,103728.53027036722
2644,125393.0283035518
2645,104915.90429304594
2646,99324.65155653514
2647,99523.04395934657
2648,144708.33093608211
2649,153139.46680630645
2650,145171.3767391959
2651,148938.94418537462
2652,414039.7773574915
2653,248369.326809243
2654,237902.76445983662
2655,355020.5356368484
2656,322474.3852527513
2657,345010.84167924884
2658,297217.98415202025
2659,304733.3729777074
2660,362353.4392014365
2661,342801.26060747687
2662,340308.2117963113
2663,276661.7074100334
2664,267047.4069826208
2665,322365.4036774746
2666,286259.1754081034
2667,171944.15476567834
2668,185214.01558036386
2669,177831.17985856952
2670,284777.3534125755
2671,189486.0825099596
2672,200860.25648462932
2673,206526.64180814195
2674,205338.10156952488
2675,179999.58861156346
2676,192476.11753184214
2677,187695.99670500675
2678,259750.35628240232
2679,268006.68051062315
2680,283994.54225800844
2681,390653.16455595125
2682,298124.9595123165
2683,508228.41549306776
2684,324496.62086126313
2685,321400.9506470981
2686,244067.13015217445
2687,304716.75875582744
2688,223609.64291071892
2689,222772.13448108392
2690,444460.34490647574
2691,184235.09372683385
2692,136693.51250291578
2693,195191.24929687296
2694,141168.73156967683
2695,188744.47279180365
2696,183664.74827657532
2697,172977.30929902778
2698,181525.53778432097
2699,179069.09646564748
2700,161197.93777451562
2701,157632.67689973518
2702,114340.60143217616
2703,137911.89494978238
2704,137789.73017639937
2705,116304.90165347749
2706,113916.97526206206
2707,126419.98631944033
2708,131768.65384126425
2709,97972.05317667284
2710,122320.93274042089
2711,278454.4275922875
2712,365515.0655609948
2713,165311.59905982768
2714,150106.78799468224
2715,169328.9139129193
2716,150379.54683940415
2717,187850.20666142812
2718,226877.30398774284
2719,162513.18851354552
2720,171766.79806218357
2721,133345.27466522207
2722,158159.01238928482
2723,144911.48076358536
2724,129905.3662473176
2725,128675.09565371214
2726,139034.104278466
2727,185850.30475857726
2728,181991.77096429805
2729,148180.91031006968
2730,141742.16386692136
2731,123187.66005814313
2732,128800.7423615176
2733,153556.63367946603
2734,150955.72372947895
