Id,SalePrice
1730,173965.5
1731,129979.5
1732,127884.83
1733,118462.98
1734,127526.1
1735,133445.5
1736,116418.5
1737,325753.38
1738,221272.65
1739,283686.44
1740,208049.45
1741,181456.0
1742,175794.85
1743,177767.0
1744,332845.31
1745,243452.93
1746,261651.77
1747,212697.7
1748,209009.5
1749,153257.19
1750,149605.3
1751,227509.0
1752,117416.48
1753,149297.43
1754,212082.0
1755,157369.18
1756,117232.05
1757,118599.15
1758,138975.31
1759,154419.82
1760,167544.5
1761,160742.61
1762,164440.84
1763,168385.2
1764,127005.8
1765,169179.1
1766,163806.5
1767,206219.5
1768,135102.5
1769,159894.81
1770,142732.0
1771,130446.0
1772,133610.65
1773,144448.55
1774,129838.7
1775,136737.0
1776,120660.0
1777,112167.0
1778,128410.75
1779,118213.64
1780,179353.2
1781,125751.0
1782,98890.49
1783,140602.44833333333
1784,90977.04333333333
1785,121147.25
1786,184326.0
1787,189544.6
1788,49385.97
1789,81986.65
1790,90039.82
1791,189036.56
1792,154961.08
1793,143699.0
1794,148323.1
1795,137894.25
1796,125846.83
1797,109947.0
1798,130505.0
1799,110168.0
1800,125364.5
1801,139504.13
1802,180282.03
1803,152959.22
1804,138600.4
1805,134550.75
1806,118306.04
1807,137192.5
1808,119690.37
1809,130085.08
1810,154557.82
1811,103885.74
1812,114691.97
1813,127603.25
1814,98317.65
1815,62128.41
1816,105387.83
1817,136653.44
1818,174316.05
1819,120924.40666666668
1820,86173.09333333332
1821,127052.5
1822,180571.84
1823,64239.0
1824,136125.0
1825,134498.68
1826,105475.0
1827,130633.0
1828,137774.32
1829,125590.8
1830,150674.03
1831,179025.0
1832,125761.62
1833,138168.11
1834,155060.16
1835,179439.4
1836,151432.5
1837,98576.84
1838,144885.49
1839,82698.16666666666
1840,155791.75
1841,138745.68
1842,86166.7
1843,135216.32
1844,131618.43
1845,153697.73
1846,148816.5
1847,157938.27
1848,56921.0
1849,111840.92
1850,130286.85
1851,145875.0
1852,130269.5
1853,134464.5
1854,175471.52
1855,149366.43166666667
1856,226882.68
1857,159378.25
1858,145712.72
1859,120394.55
1860,154784.2
1861,121227.22
1862,272748.67
1863,272748.67
1864,272748.67
1865,338829.36
1866,347178.18
1867,242369.7
1868,297152.15
1869,194079.03
1870,244505.29
1871,237870.54
1872,163735.62
1873,219303.5
1874,141647.5
1875,191796.28
1876,195544.5
1877,196962.28
1878,210185.55
1879,122301.18
1880,135154.54
1881,228769.28
1882,255057.52
1883,196364.15
1884,225157.66
1885,228164.33
1886,281437.52
1887,196703.4
1888,275500.26
1889,159384.19083333333
1890,135366.77
1891,144216.75
1892,117880.64
1893,125380.75
1894,129072.39
1895,147122.32
1896,126812.16
1897,126465.99
1898,104443.0
1899,150409.49666666667
1900,134860.5
1901,157727.46
1902,126281.5
1903,228313.0
1904,138763.09
1905,167898.32
1906,140548.74
1907,182558.5
1908,117770.66
1909,137095.87333333335
1910,129943.62583333334
1911,181535.5
1912,313113.37
1913,154881.35
1914,61060.49
1915,343627.42
1916,72131.41
1917,249060.56
1918,137031.5
1919,154100.7
1920,154967.57
1921,394398.77
1922,314486.98
1923,202380.6
1924,225545.28
1925,227499.43
1926,390120.91
1927,134231.75
1928,156052.5
1929,120552.5
1930,130249.75
1931,133448.4
1932,119570.5675
1933,166767.58
1934,179895.0
1935,177401.11
1936,175286.6
1937,173471.0
1938,159996.58
1939,270291.56
1940,206351.37
1941,177897.0
1942,179848.0
1943,197785.0
1944,307542.65
1945,337494.15
1946,161552.0
1947,329111.27
1948,160623.32
1949,253350.76
1950,181856.0
1951,260274.44
1952,244340.85
1953,171932.0
1954,207898.0
1955,125367.0
1956,282051.91
1957,159472.0
1958,295036.42
1959,145956.3
1960,117245.95
1961,129147.5
1962,87988.0
1963,102294.0
1964,115560.0
1965,157478.3
1966,144847.5
1967,275561.46
1968,358760.57
1969,369790.91
1970,417985.92
1971,434200.53
1972,358180.27
1973,283503.85
1974,301462.96
1975,446089.5
1976,267864.74
1977,327069.1
1978,355113.39
1979,370923.23
1980,194193.50964285713
1981,353521.25
1982,247853.17
1983,230595.73
1984,171339.325
1985,197753.94
1986,213603.44
1987,194521.8114285714
1988,178642.32
1989,185466.5
1990,221440.15
1991,221124.7414285714
1992,213849.05
1993,168436.34
1994,241722.6
1995,182575.0
1996,250644.13
1997,320947.55
1998,359336.84
1999,243928.63
2000,299756.12
2001,247221.71
2002,225719.61
2003,252082.65
2004,271741.36
2005,215724.9
2006,222980.06
2007,239135.77
2008,200232.33142857143
2009,198920.0
2010,180680.525
2011,143482.12
2012,179277.005
2013,176477.0
2014,189375.0
2015,186446.65
2016,200003.0
2017,202357.25
2018,132160.0
2019,140944.5
2020,110341.5
2021,113348.31
2022,170414.5
2023,156755.22
2024,223749.7
2025,460631.27
2026,179682.775
2027,138271.31000000003
2028,158091.8
2029,176232.85
2030,291484.99
2031,262680.52
2032,289131.76
2033,283393.88
2034,159565.07
2035,208096.84
2036,191627.35
2037,190787.35
2038,353314.99
2039,190179.56
2040,420258.01
2041,305483.87
2042,204822.4
2043,161816.7
2044,172719.24
2045,220889.92
2046,137286.09
2047,147833.14
2048,144222.8
2049,137766.05
2050,158062.0
2051,106259.0
2052,139304.0
2053,146485.5
2054,84734.44
2055,149588.55
2056,132202.48
2057,128967.4
2058,213496.0
2059,149704.49
2060,171516.85
2061,157796.82
2062,129110.55
2063,111644.5
2064,130687.0
2065,111372.5
2066,172944.0
2067,138634.22
2068,130345.65
2069,84256.48
2070,101744.76
2071,100001.0
2072,148924.28
2073,126043.94
2074,180241.04
2075,141410.44
2076,121691.75
2077,143769.09
2078,129887.0
2079,128246.5
2080,127565.5
2081,118234.34
2082,135929.87
2083,142310.97
2084,115666.98
2085,140197.25
2086,117853.59333333332
2087,134308.26
2088,113481.28
2089,102549.0
2090,144477.13
2091,134639.98
2092,134230.49
2093,140609.32
2094,146176.8
2095,163407.0
2096,91874.01
2097,92336.5
2098,154098.28
2099,55169.4
2100,121509.76
2101,131807.76
2102,145942.65
2103,105532.0
2104,132228.97
2105,134859.03
2106,80015.26
2107,266568.61
2108,115159.5
2109,115146.91
2110,136143.0
2111,154276.5
2112,136192.69
2113,119639.04
2114,114160.75
2115,142055.5
2116,130229.68
2117,181351.15
2118,125468.16
2119,102866.0
2120,122008.5825
2121,114546.3
2122,91693.20333333334
2123,93405.0
2124,205919.05
2125,139506.0
2126,192063.0
2127,166400.16
2128,136338.3
2129,108746.83
2130,139920.92
2131,182554.08
2132,126455.68
2133,140143.0
2134,119625.66
2135,109691.5
2136,86776.93
2137,120739.5
2138,135105.5
2139,145047.5
2140,134718.5
2141,131331.43
2142,133139.85
2143,147195.74
2144,123345.59
2145,133161.0
2146,144525.5
2147,159176.82
2148,119599.19
2149,129030.31
2150,250771.5
2151,125868.0
2152,178095.66
2153,162621.5
2154,102987.04
2155,120853.35666666666
2156,224294.4
2157,223749.0
2158,232118.93
2159,214321.6
2160,162508.92
2161,249990.12
2162,453836.24
2163,360620.45
2164,254028.08
2165,172407.5
2166,143109.0
2167,198107.08
2168,208766.0
2169,186547.0
2170,220725.53
2171,141633.03
2172,141195.97
2173,152633.33
2174,250113.66
2175,305346.75
2176,300289.63
2177,263464.5
2178,217911.2
2179,142467.7666666667
2180,199590.24
2181,187795.565
2182,229805.66
2183,197987.41964285713
2184,137597.7
2185,120721.93
2186,154180.5
2187,137006.5
2188,160414.15
2189,180700.26
2190,88634.5
2191,88634.5
2192,74546.44333333334
2193,100007.0
2194,98282.5
2195,113657.22
2196,106181.31
2197,110322.51
2198,150796.3
2199,172545.0
2200,120396.16
2201,135843.75
2202,189657.0
2203,162756.82
2204,172061.95
2205,115597.54
2206,123883.25
2207,227954.9
2208,227342.0
2209,178450.74
2210,117675.66
2211,118943.0
2212,122401.0
2213,102126.5
2214,141362.77
2215,111239.66
2216,137209.58
2217,63997.53
2218,99880.36
2219,84844.87333333334
2220,80491.59333333332
2221,328954.36
2222,242305.82
2223,270930.56
2224,216993.89
2225,137739.92
2226,181733.05
2227,207667.61
2228,267415.17
2229,243833.33
2230,145655.36
2231,207814.65
2232,187264.67
2233,165173.22
2234,255777.0
2235,197383.85
2236,289353.65
2237,358930.03
2238,203451.5
2239,129656.05
2240,166421.59
2241,136068.95
2242,140198.0
2243,131869.92
2244,93481.16666666666
2245,90773.16666666666
2246,142025.15
2247,101274.0
2248,121894.0
2249,125182.84
2250,131702.5
2251,132669.13
2252,177089.24
2253,151461.96
2254,176418.9
2255,184639.5
2256,171193.3
2257,195336.39
2258,178813.4
2259,176086.0
2260,154715.5
2261,189186.87
2262,204664.53
2263,322372.3
2264,454812.54
2265,147892.26
2266,288539.03
2267,367504.4
2268,373080.17
2269,163443.0
2270,173770.37
2271,245392.56
2272,200620.0
2273,166550.37
2274,169445.27
2275,168675.09
2276,166455.7
2277,181143.5
2278,148222.51
2279,128031.48
2280,112830.19
2281,176480.36333333337
2282,180324.6
2283,86789.0
2284,116224.32
2285,140290.1
2286,127642.65
2287,335242.46
2288,253234.14
2289,391549.77
2290,419995.31
2291,314105.24
2292,404204.15
2293,450555.25
2294,408827.82
2295,448058.17
2296,302407.38
2297,310512.13
2298,316867.84
2299,401550.78
2300,319996.55
2301,266234.46
2302,230127.27
2303,277024.44
2304,248080.45
2305,190636.02
2306,190636.02
2307,189274.495
2308,219430.48
2309,284116.43
2310,232828.115
2311,187906.6
2312,180581.9
2313,174333.74
2314,167857.12
2315,171943.7
2316,172885.8
2317,170866.0
2318,172415.4
2319,175816.12
2320,183709.86
2321,253334.72
2322,163909.02
2323,174042.22
2324,163823.5
2325,218607.65
2326,162646.25
2327,209550.9
2328,219313.3
2329,183545.32
2330,176264.0
2331,371445.7
2332,420947.72
2333,324010.47
2334,264421.3
2335,255630.26
2336,317228.49
2337,198474.27
2338,272539.58
2339,229662.7
2340,387459.41
2341,234081.87
2342,246562.27
2343,231328.43
2344,251239.01
2345,247656.74
2346,220125.7
2347,193302.81214285712
2348,222366.9
2349,149300.81
2350,276101.98
2351,273909.3
2352,242694.74
2353,225625.6
2354,136537.55
2355,148910.09
2356,150102.0
2357,200075.76
2358,203777.5
2359,121846.5
2360,127008.5
2361,137822.5
2362,299608.0
2363,136188.5
2364,152130.0
2365,233271.18
2366,193632.66
2367,257290.26
2368,208877.855
2369,225531.82
2370,178700.04
2371,174693.85
2372,190482.6
2373,258840.0
2374,329098.51
2375,242743.0
2376,263382.98
2377,330031.81
2378,143777.0
2379,178292.5
2380,145432.5
2381,156315.96
2382,189800.31
2383,217068.0
2384,242980.1
2385,148855.5
2386,141906.0
2387,135737.4
2388,100703.21
2389,124862.83
2390,137583.32
2391,130059.46
2392,116612.91
2393,160790.0
2394,138317.5
2395,200023.4
2396,152690.0
2397,198917.5
2398,134037.1
2399,51408.58
2400,52435.1
2401,111178.0
2402,133510.25
2403,137856.0
2404,134025.5
2405,153994.0
2406,139392.5
2407,130379.0
2408,140154.5
2409,139227.5
2410,166884.0
2411,128319.08
2412,145152.82
2413,128800.59
2414,138602.75
2415,136356.74
2416,113385.19
2417,130967.0
2418,129631.75
2419,127650.91
2420,129981.51
2421,140923.82
2422,120580.0
2423,127769.49
2424,162667.0
2425,181214.12
2426,141036.12
2427,140507.12
2428,164743.85
2429,111537.0
2430,134407.5
2431,122324.13
2432,137849.5
2433,139560.75
2434,134749.48
2435,153811.0
2436,107201.0
2437,114977.31
2438,126771.5
2439,137808.7
2440,128203.5
2441,101337.23
2442,109837.0
2443,124340.03
2444,129562.135
2445,97829.04
2446,127019.77
2447,225044.36
2448,165096.32
2449,116405.04833333334
2450,172477.19
2451,134415.645
2452,212644.5
2453,100103.18
2454,120414.77
2455,110026.15
2456,135347.18
2457,118847.84
2458,104075.9125
2459,113860.0
2460,153148.0
2461,121716.0
2462,134983.04
2463,116147.0
2464,195589.23
2465,132135.32
2466,123675.0
2467,157142.34
2468,103620.58
2469,98352.94
2470,175560.14
2471,226865.03
2472,200031.32
2473,114913.24
2474,125783.42
2475,221838.0
2476,104020.66
2477,132398.0
2478,170695.87
2479,114509.0
2480,143850.1
2481,127586.25
2482,130074.0
2483,118446.5
2484,133765.8
2485,128916.5
2486,152235.52
2487,179544.99
2488,146905.5
2489,156004.92
2490,155736.61
2491,91319.41
2492,178921.5
2493,140226.95333333334
2494,160544.6
2495,92838.72
2496,237265.24
2497,138723.7
2498,112032.04
2499,91930.05
2500,131233.95
2501,129093.25
2502,141952.5
2503,106594.12
2504,190945.0
2505,217154.0
2506,250614.6
2507,360732.86
2508,250614.6
2509,220414.4
2510,223730.23
2511,184234.97
2512,218668.49
2513,223289.34
2514,229016.0
2515,144609.87
2516,141206.58333333334
2517,136919.5
2518,137168.0
2519,230346.66
2520,206429.78
2521,192475.0
2522,225918.78
2523,128700.5
2524,134932.46
2525,144225.57
2526,140543.1
2527,127955.5
2528,126134.0
2529,133000.0
2530,104352.21
2531,230071.06
2532,233026.0
2533,199285.0
2534,232872.28
2535,312708.64
2536,233542.5
2537,205811.0
2538,182003.43
2539,187620.9
2540,179129.51
2541,173841.21
2542,157775.73
2543,131779.1
2544,133571.1
2545,124870.86
2546,145293.5
2547,144218.1
2548,142879.99
2549,153773.53333333333
2550,392669.67
2551,146233.0
2552,136266.2
2553,85613.93
2554,116474.25
2555,106948.0
2556,101850.65
2557,112518.18
2558,144420.5
2559,138499.0
2560,122022.08
2561,129515.5
2562,124743.0
2563,142452.02
2564,168190.12
2565,117460.5
2566,152292.08
2567,125736.0
2568,172233.06
2569,178874.74
2570,117503.66
2571,176497.45
2572,190494.03
2573,243684.84
2574,295184.05
2575,126269.82
2576,138428.89
2577,173024.84
2578,92191.5
2579,82265.81666666667
2580,137971.4
2581,139024.31
2582,113465.0
2583,267178.14
2584,159984.6
2585,175874.5
2586,198205.66
2587,201257.84
2588,143284.5
2589,145808.6
2590,242385.5
2591,212978.6
2592,240317.59
2593,251389.99
2594,178134.15
2595,202614.84
2596,323866.82
2597,189794.0
2598,283923.41
2599,333376.84
2600,117618.01
2601,139088.36666666667
2602,84262.75
2603,89015.0
2604,83857.83333333334
2605,85428.66666666669
2606,143170.2
2607,168074.27
2608,195179.37
2609,159686.82
2610,100601.83
2611,127328.5
2612,147899.49
2613,123072.0
2614,124288.5
2615,143869.0
2616,137926.5
2617,178445.32
2618,176786.0
2619,223422.57
2620,179670.34
2621,179623.4
2622,185569.72
2623,250253.03
2624,287368.83
2625,325477.69
2626,161685.5
2627,183339.31
2628,390520.68
2629,457897.27
2630,332144.67
2631,453356.5
2632,377596.81
2633,320851.51
2634,355012.39
2635,143421.1
2636,188084.78
2637,158054.0
2638,257192.61
2639,186417.2
2640,142489.8
2641,113913.42
2642,193256.85
2643,114020.66
2644,133364.72
2645,89732.0
2646,90208.0
2647,88382.0
2648,132918.2
2649,139380.25
2650,143420.1
2651,157482.5
2652,428738.32
2653,247197.28
2654,250308.48
2655,358960.08
2656,320425.33
2657,338378.78
2658,272209.56
2659,299065.01
2660,331679.93
2661,346278.02
2662,326448.17
2663,286604.7
2664,283064.53
2665,336389.21
2666,303595.33
2667,167220.05
2668,170041.4
2669,176058.66
2670,279988.77
2671,170041.4
2672,193364.6275
2673,199742.26
2674,190032.19
2675,170877.19
2676,193453.8
2677,185144.8
2678,261445.45
2679,278307.82
2680,284592.01
2681,424899.85
2682,303511.44
2683,514019.09
2684,309011.93
2685,324885.77
2686,261408.3
2687,292472.11
2688,223862.84
2689,217472.98
2690,477024.9
2691,201157.75
2692,127783.97
2693,191784.3225
2694,132009.94
2695,185262.85
2696,183227.1
2697,191313.25
2698,192836.5
2699,167932.61
2700,167382.0
2701,138426.71
2702,133761.1
2703,138918.92
2704,143683.75
2705,127523.0
2706,120358.8
2707,132940.1
2708,127276.1
2709,100864.0
2710,119766.0
2711,278954.61
2712,342573.7
2713,175217.25
2714,148004.965
2715,174439.19
2716,148218.54
2717,176106.5
2718,227359.0
2719,150027.64
2720,149579.0
2721,141586.0
2722,153525.16
2723,148020.06666666665
2724,126620.0
2725,131489.25
2726,143794.0
2727,164046.0
2728,162605.0
2729,153306.44
2730,137511.59
2731,115916.83
2732,120783.5
2733,165356.72
2734,157983.0
2735,128715.5
2736,145181.06
2737,116447.0
2738,135437.94
2739,159182.0
2740,138723.0
2741,146062.3
2742,150044.0
2743,142214.0
2744,152125.75
2745,143019.0
2746,127467.05
2747,155655.86
2748,122027.0
2749,127618.1
2750,133701.0
2751,122387.0
2752,230027.36
2753,154678.37
2754,198933.24
2755,129552.5
2756,100636.7
2757,60996.37
2758,85698.75
2759,164115.82
2760,151752.86
2761,143098.75
2762,151888.92
2763,191528.0
2764,156426.3
2765,282644.44
2766,146381.68
2767,91491.15
2768,135120.37
2769,134923.75
2770,149312.5
2771,113411.61
2772,112548.5
2773,160741.02
2774,130768.0
2775,139710.07
2776,168068.07
2777,156121.0
2778,128020.54
2779,116109.32
2780,115420.0
2781,99183.26
2782,99212.58
2783,99578.13
2784,132301.5
2785,146007.34
2786,76303.49
2787,114890.84
2788,93512.45
2789,234568.29
2790,91480.12
2791,127629.0
2792,92807.0
2793,161703.9
2794,109026.11
2795,119419.74
2796,97506.0
2797,205687.16
2798,121009.34
2799,118740.08
2800,80744.72
2801,107109.43
2802,121645.0
2803,162185.74
2804,149627.47
2805,96956.5
2806,100144.5
2807,146672.39
2808,140179.5
2809,124061.16
2810,135412.65
2811,161597.37
2812,146914.6
2813,147423.39
2814,147654.39
2815,90556.55
2816,261204.02
2817,146005.9
2818,127131.0
2819,171104.3
2820,123339.72
2821,112645.0
2822,176539.64
2823,235538.17
2824,171090.11
2825,157795.16
2826,138995.25
2827,136510.5
2828,208200.19
2829,189542.2
2830,234738.97
2831,186679.1
2832,223518.72
2833,275616.16
2834,221729.37
2835,220367.7
2836,192147.3
2837,154119.5
2838,146411.75
2839,176660.0
2840,190293.78
2841,202555.25
2842,221375.75
2843,152750.29
2844,151417.71
2845,123627.0
2846,213786.0
2847,192539.5
2848,203559.4
2849,211542.85
2850,265467.14
2851,234038.93
2852,221360.78
2853,231032.46
2854,138338.16666666666
2855,193591.275
2856,211347.35
2857,189003.8
2858,198315.58
2859,146606.43
2860,114315.0
2861,139848.62
2862,195519.39
2863,110876.0
2864,258954.68
2865,144216.75
2866,135088.75
2867,87438.77666666666
2868,123908.52
2869,119959.59
2870,156742.66
2871,113006.9
2872,54251.97
2873,102673.5
2874,127783.67
2875,114205.04
2876,158920.5
2877,132165.29
2878,154673.0
2879,134790.32
2880,109581.5
2881,133252.0
2882,156220.84
2883,160065.0
2884,177601.7
2885,158076.45
2886,176783.4
2887,97748.83
2888,125801.5
2889,59707.44
2890,91199.76
2891,148290.7
2892,57054.22
2893,101798.43
2894,56417.55333333333
2895,279049.94
2896,261071.38
2897,181615.5
2898,162722.05
2899,222393.9
2900,160010.74
2901,173768.24
2902,178800.0
2903,333284.88
2904,324195.41
2905,110593.18
2906,196972.405
2907,114062.83
2908,130351.5
2909,139080.1
2910,82974.58333333333
2911,84262.75
2912,151240.04
2913,84343.33333333331
2914,83857.83333333334
2915,83857.83333333334
2916,83919.5
2917,156808.74
2918,104703.0
2919,221341.96
